,generation,mother,father,child,child_no
68,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-12-26-11-30-23-22-21-2-2-2-2-2-2-2-2,6.0
69,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-12-26-11-30-23-21-24-2-2-3-2-2-2-2-2,7.0
70,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-26-13-30-23-21-21-3-2-3-3-2-2-2-2,8.0
71,9,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.16-0.73-0.31-0.21-0.97-0.73-0.76-0.74-26-12-26-11-30-23-21-24-2-2-2-2-2-2-2-2,9.0
72,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-12-26-13-30-23-21-24-2-2-2-2-2-2-2-2,1.0
73,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-22-15-13-30-23-21-21-2-2-2-2-3-2-2-2,2.0
74,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26-22-26-13-30-23-21-24-2-2-2-3-2-2-2-2,3.0
75,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-26.0-22.0-26.0-11.0-30.0-23.0-21.0-24.0-2-2-2-2-2-2-2-2,4.0
76,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-11-12-16-11-30-26-22-21-2-2-2-2-2-2-2-2,5.0
77,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.55-0.64-0.58-0.19-0.01-0.79-0.58-0.63-26-12-26-13-30-23-21-21-2-2-2-2-2-2-2-2,6.0
78,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10.0-12.0-26.0-13.0-30.0-23.0-21.0-21.0-2-2-2-2-2-2-2-2,7.0
79,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10-21-15-11-30-23-21-21-2-2-2-2-3-2-2-2,8.0
80,10,0.69-0.83-0.17-0.79-0.78-0.33-0.21-0.9-10-22-15-11-32-23-21-24-2-2-2-2-2-2-2-2,0.57-0.26-0.23-0.13-0.81-0.63-0.73-0.98-26-12-26-13-32-23-21-21-2-2-2-2-2-2-2-2,0.63-0.54-0.2-0.46-0.8-0.48-0.47-0.94-10.0-12.0-15.0-11.0-30.0-23.0-21.0-21.0-2-2-2-2-2-2-2-2,9.0
