,generation,mother,father,child,child_no,mutation
89,10,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.3|0.81|0.5|0.68|2|5|4|10|7|5|6|9,0.6|0.69|0.64|0.66|5|7|6|13|8|5|6|9,9.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0
90,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|4|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
91,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
92,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|5|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
93,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
94,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|7|5|6|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
95,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.56|0.03|0.91|0.01|2|5|4|7|8|5|6|9,6.0,-0.020000000000000018|0.51|-0.3400000000000001|0.53|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2.0|5.0|4.0|7.0|8|5|6|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
97,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|9|5|6|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
98,11,0.82|0.52|0.34|0.31|2|5|4|7|8|5|6|9,0.26|0.57|0.79|0.77|2|5|4|7|8|5|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|4|6|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
99,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|8|5|7|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
100,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.14|0.62|0.17|0.41|2|5|4|7|8|5|6|9,2.0,0.58|-0.06999999999999995|0.5|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|8|5|6|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
102,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|5|7|8|5|6|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
103,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|6|4|7|8|5|6|9,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
104,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.76|0.77|0.58|0.48|2|5|4|7|8|6|6|9,6.0,-0.040000000000000036|-0.21999999999999997|0.09000000000000008|0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
105,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|8|4|6|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
106,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|7|6|5|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
107,12,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|9|6|5|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
108,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
109,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|5|7|8|5|6|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
110,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2.0|5.0|4.0|7.0|8|6|6|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
111,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|7|5|6|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
112,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2.0|5.0|4.0|7.0|7|5|6|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
113,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2.0|5.0|4.0|7.0|8|5|7|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
114,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|8|6|6|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
115,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|6|4|7|8|5|6|9,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
116,13,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.9|0.57|0.77|0.64|2|5|4|7|8|5|6|9,0.72|0.55|0.67|0.59|2|5|4|7|9|5|7|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0
117,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0
118,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,2.0,0.48000000000000004|0.35000000000000003|-0.010000000000000009|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
119,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.29|0.56|0.08|0.56|2|5|4|7|8|6|7|9,3.0,0.25000000000000006|-0.020000000000000018|0.48999999999999994|-0.020000000000000018|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
120,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2|4|4|7|9|6|7|9,4.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0
121,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
122,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2|5|4|7|9|5|8|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|1.0
123,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|3|5|4|7|8|5|7|9,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
124,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2|4|4|7|8|6|6|9,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
125,14,0.54|0.54|0.57|0.54|2|5|4|7|8|6|6|9,0.54|0.54|0.57|0.54|2|5|4|7|8|5|7|9,0.54|0.54|0.57|0.54|2.0|5.0|4.0|7.0|8|5|5|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
126,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2|5|4|7|8|5|7|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
127,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.75|0.15|0.84|0.33|2|5|4|7|8|7|6|9,2.0,-0.36|0.22|-0.21999999999999997|0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
128,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2|5|4|7|8|6|6|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
129,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.16|0.17|0.47|0.85|2|5|4|7|8|7|6|9,4.0,0.23|0.19999999999999998|0.15000000000000002|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.43|0.49|0.96|0.7|2|5|4|7|8|6|6|9,5.0,-0.03999999999999998|-0.12|-0.33999999999999997|-0.25999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2|5|4|7|8|6|6|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
132,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2.0|5.0|4.0|7.0|8|6|6|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
133,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.06|0.19|0.58|0.28|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.39|0.37|0.62|0.44|2|6|4|7|8|6|6|9,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0
135,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|6|6|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
136,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.46|0.56|0.73|0.46|2|5|4|7|8|6|7|9,2.0,0.16999999999999998|-0.010000000000000009|-0.10999999999999999|0.10000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
137,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2|4|4|7|9|7|7|9,3.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0
138,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|5|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
139,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|3|5|4|7|8|6|6|9,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
140,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.54|0.33|0.95|0.02|2|5|4|7|8|6|7|9,6.0,0.08999999999999997|0.22000000000000003|-0.32999999999999996|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
141,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2|5|4|7|8|5|7|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
142,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2|5|4|7|8|7|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
143,16,0.54|0.54|0.57|0.54|2|5|4|7|8|6|7|9,0.72|0.55|0.67|0.59|2|5|4|7|8|7|6|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
144,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
145,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0
146,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|7|6|7|8|7|7|9,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
147,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|5|4|7|7|7|6|9,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0|0.0
148,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.56|0.98|0.98|2|5|4|7|7|6|6|10,5.0,0.0|-0.10000000000000003|-0.38|-0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|4|4|7|6|6|6|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
150,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2|3|4|7|7|7|7|10,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
151,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
152,17,0.39|0.37|0.62|0.44|2|4|4|7|8|6|7|9,0.54|0.54|0.57|0.54|2|5|4|7|7|7|6|10,0.46|0.46|0.6|0.49|2.0|5.0|4.0|7.0|7|6|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
153,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2.0|5.0|4.0|7.0|8|7|8|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
154,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2.0|5.0|4.0|7.0|7|7|7|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
155,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2.0|5.0|4.0|7.0|7|7|8|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
156,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2|5|5|7|9|7|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0
157,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2.0|4.0|4.0|7.0|8|7|8|9,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
158,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|3.0|5.0|4.0|7.0|7|7|7|9,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
159,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|2.0|5.0|7.0|7.0|8|7|7|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
160,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|3.0|8.0|5.0|10.0|8|7|7|9,8.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0
161,18,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.63|0.55|0.62|0.56|2.0|5.0|4.0|7.0|8|7|7|9,0.55|0.5|0.61|0.52|3.0|5.0|4.0|7.0|8|7|8|9,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|6|8|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
163,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|8.0|4.0|10.0|8|7|7|9,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
164,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.81|0.78|0.9|0.38|2.0|4.0|4.0|7.0|8|7|8|9,3.0,-0.35000000000000003|-0.32|-0.30000000000000004|0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
165,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.21|0.5|0.31|0.48|2.0|4.0|4.0|7.0|8|7|7|9,4.0,0.25|-0.03999999999999998|0.29|0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
166,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|8|9,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
167,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2|5|4|7|9|7|7|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
168,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|3.0|4.0|7.0|8|7|8|9,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
169,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|9|6|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
170,19,0.46|0.46|0.6|0.49|2|5|4|7|8|7|8|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|7|7|9,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
171,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.87|0.72|0.81|0.71|2.0|4.0|4.0|7.0|8|8|7|10,1.0,-0.41|-0.25999999999999995|-0.21000000000000008|-0.21999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
172,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|7|8|7|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
173,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.46|0.46|0.6|0.49|2.0|6.0|4.0|7.0|7|7|6|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0
174,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.46|0.46|0.6|0.49|2.0|6.0|4.0|7.0|8|8|6|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
175,20,0.46|0.46|0.6|0.49|2.0|4.0|4.0|7.0|8|8|7|9,0.46|0.46|0.6|0.49|2|6|4|7|8|8|7|10,0.8|0.71|0.03|0.6|2.0|6.0|4.0|7.0|8|8|7|9,5.0,-0.34|-0.24999999999999994|0.57|-0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
