,generation,mother,father,child,child_no,mutation
1898,211,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.74|0.74|0.46|0.72|0.52|2.0|4.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1899,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1900,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.35|0.99|0.52|0.48|0.66|1|2|1|2|3|2|2|2|2|8,2.0,-0.2|-0.74|0.02|-0.06|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1901,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|2.0|4.0|2.0|4.0|2.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
1902,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.28|0.16|0.14|0.98|0.44|1|2|1|2|3|2|2|2|2|8,4.0,-0.13|0.09|0.4|-0.56|0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1903,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.26|0.4|0.07|0.55|0.88|1|2|1|2|3|2|2|2|2|8,5.0,-0.11|-0.15|0.47|-0.13|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1904,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.2|0.45|0.87|0.63|0.95|1|2|1|2|3|2|2|2|2|8,6.0,-0.05|-0.2|-0.33|-0.21|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1905,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1906,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.11|0.67|0.49|0.8|0.27|1|2|1|2|3|2|2|2|2|8,8.0,0.04|-0.42|0.05|-0.38|0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1907,212,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.15|0.25|0.54|0.42|0.64|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1908,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|2.0|2.0|2.0|4.0|4.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1909,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.97|0.12|0.42|0.18|0.26|1|2|1|2|3|2|2|2|2|8,2.0,-0.47|0.37|0.04|0.23|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1910,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|2.0|2.0|4.0|2.0|4.0|2|2|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1911,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|4.0|2.0|2.0|4.0|4.0|2|2|2|2|8,4.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1912,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.89|0.49|0.52|0.05|0.22|1|2|1|2|3|2|2|2|2|8,5.0,-0.39|0.0|-0.06|0.36|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1913,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|2.0|2.0|4.0|2.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1914,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.63|0.8|0.94|0.3|0.48|1|2|1|2|3|2|2|2|2|8,7.0,-0.13|-0.31|-0.48|0.11|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1915,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.5|0.49|0.46|0.41|0.2|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1916,213,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.96|0.92|0.77|0.6|0.05|1|2|1|2|3|2|2|2|2|8,0.35|0.45|0.7|0.69|0.04|1|2|1|2|3|2|2|2|2|8,9.0,0.15|0.04|-0.24|-0.28|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1917,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|4.0|4.0|2.0|4.0|2|2|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1918,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.38|0.33|0.2|0.84|0.17|1|2|1|2|3|2|2|2|2|8,2.0,-0.1|0.24|0.64|-0.06|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1919,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.18|0.83|0.67|0.37|0.47|1|2|1|2|3|2|2|2|2|8,3.0,0.1|-0.26|0.17|0.41|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1920,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.88|0.05|0.01|0.56|0.54|1|2|1|2|3|2|2|2|2|8,4.0,-0.6|0.52|0.83|0.22|0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1921,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.13|0.17|0.81|0.25|0.53|1|2|1|2|3|2|2|2|2|8,5.0,0.15|0.4|0.03|0.53|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1922,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.18|0.81|0.96|0.69|0.88|1|2|1|2|3|2|2|2|2|8,6.0,0.1|-0.24|-0.12|0.09|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1923,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1924,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|4.0|4.0|4.0|2.0|4.0|2|2|2|2|8,8.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1925,214,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.28|0.57|0.84|0.78|0.62|2.0|2.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1926,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1927,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.78|0.34|0.07|0.9|0.37|1|2|1|2|3|2|2|2|2|8,2.0,-0.38|0.3|0.39|-0.01|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1928,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1929,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.81|0.55|0.48|0.79|0.27|1|2|1|2|3|2|2|2|2|8,4.0,-0.41|0.09|-0.02|0.1|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1930,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1931,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.39|0.11|0.06|0.66|0.39|1|2|1|2|3|2|2|2|2|8,6.0,0.01|0.53|0.4|0.23|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1932,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|4.0|2.0|4.0|2.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1933,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1934,215,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1935,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1936,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.76|0.56|0.27|0.19|0.2|1|2|1|2|3|2|2|2|2|8,2.0,-0.26|-0.02|0.13|0.57|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1937,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.14|0.73|0.93|0.93|0.35|1|2|1|2|3|2|2|2|2|8,3.0,0.36|-0.19|-0.53|-0.17|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1938,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.88|0.17|0.44|0.82|0.51|1|2|1|2|3|2|2|2|2|8,4.0,-0.38|0.37|-0.04|-0.06|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1939,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.03|0.37|0.56|0.87|0.95|1|2|1|2|3|2|2|2|2|8,5.0,0.47|0.17|-0.16|-0.11|-0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1940,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.46|0.21|0.97|0.53|0.07|1|2|1|2|3|2|2|2|2|8,6.0,0.04|0.33|-0.57|0.23|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1941,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|4.0|2.0|4.0|4.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1942,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1943,216,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.5|0.54|0.4|0.76|0.32|2.0|4.0|4.0|2.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1944,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1945,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|2.0|4.0|4.0|4.0|2.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
1946,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1947,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1948,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.63|0.11|0.26|0.16|0.06|1|2|1|2|3|2|2|2|2|8,5.0,-0.23|0.53|0.2|0.73|0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1949,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.05|0.95|0.38|0.2|0.43|1|2|1|2|3|2|2|2|2|8,6.0,0.35|-0.31|0.08|0.69|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1950,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|4.0|4.0|2.0|4.0|4.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1951,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1952,217,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.4|0.64|0.46|0.89|0.65|2.0|2.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
1953,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.52|0.6|0.46|0.32|0.77|1|2|1|2|3|2|2|2|2|8,1.0,-0.15|-0.38|-0.36|0.08|-0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1954,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.37|0.22|0.1|0.4|0.34|4.0|4.0|2.0|4.0|2.0|2|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
1955,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.87|0.36|0.34|0.45|0.2|1|2|1|2|3|2|2|2|2|8,3.0,-0.5|-0.14|-0.24|-0.05|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1956,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.59|0.35|0.22|0.2|0.01|1|2|1|2|3|2|2|2|2|8,4.0,-0.22|-0.13|-0.12|0.2|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1957,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.73|0.48|0.58|0.32|0.67|1|2|1|2|3|2|2|2|2|8,5.0,-0.36|-0.26|-0.48|0.08|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1958,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.37|0.22|0.1|0.4|0.34|4.0|2.0|4.0|2.0|2.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
1959,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.42|0.15|0.74|0.49|0.06|1|2|1|2|3|2|2|2|2|8,7.0,-0.05|0.07|-0.64|-0.09|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1960,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.34|0.54|0.74|0.83|0.86|1|2|1|2|3|2|2|2|2|8,8.0,0.03|-0.32|-0.64|-0.43|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1961,218,0.04|0.06|0.16|0.22|0.36|1|2|1|2|3|2|2|2|2|8,0.7|0.37|0.04|0.58|0.32|1|2|1|2|3|2|2|2|2|8,0.37|0.22|0.1|0.4|0.34|4.0|2.0|4.0|4.0|2.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
1962,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.45|0.83|1.0|0.23|0.68|1|2|1|2|3|2|2|2|2|8,1.0,-0.07|-0.33|-0.47|0.51|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1963,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
1964,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.46|0.43|0.76|0.54|0.04|1|2|1|2|3|2|2|2|2|8,3.0,-0.08|0.07|-0.23|0.2|0.92|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1965,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.69|0.51|0.05|0.71|0.39|1|2|1|2|3|2|2|2|2|8,4.0,-0.31|-0.01|0.48|0.03|0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1966,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.49|0.82|0.36|0.62|0.73|1|2|1|2|3|2|2|2|2|8,5.0,-0.11|-0.32|0.17|0.12|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1967,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|4.0|2.0|4.0|2.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
1968,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.38|0.5|0.53|0.74|0.96|2.0|4.0|4.0|4.0|2.0|2|2|2|2|8,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
1969,219,0.26|0.44|0.91|0.62|0.93|1|2|1|2|3|2|2|2|2|8,0.51|0.56|0.15|0.85|0.98|1|2|1|2|3|2|2|2|2|8,0.04|0.27|0.19|0.82|0.97|1|2|1|2|3|2|2|2|2|8,8.0,0.34|0.23|0.34|-0.08|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
