,generation,mother,father,child,child_no
457,51,0.97-0.46-0.14-0.23-0.1-0.57-0.8-0.65-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.52-0.08-0.1-0.74-0.81-0.58-0.04-0.45-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-8-10-9-5,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-4.0-5.0-6.0-15.0-9.0-5.0-8-7-10-5-8-10-9-5,8.0
458,51,0.97-0.46-0.14-0.23-0.1-0.57-0.8-0.65-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.52-0.08-0.1-0.74-0.81-0.58-0.04-0.45-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-8-10-9-5,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-8.0-6.0-5.0-8.0-6.0-15.0-9.0-5.0-9-7-10-5-8-10-9-5,9.0
459,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-6-10-5-8-10-9-5,1.0
460,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
461,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.82-0.63-0.35-0.68-0.61-0.37-0.25-0.23-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-8-10-9-5,3.0
462,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-8-9-9-5,4.0
463,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-8-6-10-4-9-10-8-5,5.0
464,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,6.0
465,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-10-5-8-10-9-5,7.0
466,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,8.0
467,52,0.74-0.27-0.12-0.48-0.46-0.57-0.42-0.55-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.8-0.78-0.67-0.38-0.63-0.9-0.78-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-10.0-9.0-6.0-5.0-7.0-13.0-9.0-8.0-9-7-10-5-8-10-9-5,9.0
468,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.85-0.28-0.13-0.85-0.99-0.67-0.55-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,1.0
469,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-4-9-10-9-5,2.0
470,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-9-5-9-10-9-5,3.0
471,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-16.0-9.0-5.0-9-7-10-4-9-10-9-5,4.0
472,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.93-0.49-0.42-0.26-0.16-0.92-0.38-0.89-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,5.0
473,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,6.0
474,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-8-10-5-9-10-9-5,7.0
475,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-9-9-5,8.0
476,53,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.77-0.52-0.4-0.43-0.55-0.74-0.6-0.65-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-9-5-9-10-9-5,9.0
477,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,1.0
478,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-7.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-10-5-9-10-9-5,2.0
479,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-10-5-10-10-10-5,3.0
480,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-9-4-10-10-8-6,4.0
481,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,5.0
482,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-9.0-8.0-6.0-8.0-7.0-16.0-10.0-8.0-9-7-10-5-9-10-9-5,6.0
483,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
484,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-4.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,8.0
485,54,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.23-0.79-0.82-0.6-0.94-0.44-0.83-0.85-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-7-10-5-9-10-9-5,9.0
486,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-8-10-4-8-10-9-4,1.0
487,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-8.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,2.0
488,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-10-5,3.0
489,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-8-10-9-5,4.0
490,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-6-10-5-10-9-8-6,5.0
491,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-9.0-6.0-3.0-8.0-6.0-17.0-12.0-8.0-9-7-10-5-9-10-9-5,6.0
492,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,7.0
493,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-7.0-7.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-8-5,8.0
494,55,0.5-0.66-0.61-0.52-0.74-0.59-0.72-0.75-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.83-0.31-0.4-0.44-0.93-0.28-0.4-0.71-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,9.0
495,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-8-6-10-4-8-10-10-6,1.0
496,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.02-0.05-0.82-0.76-0.37-0.3-0.85-0.51-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,2.0
497,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-6.0-6.0-3.0-5.0-7.0-15.0-10.0-5.0-9-7-10-5-9-10-9-5,3.0
498,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-8.0-6.0-6.0-6.0-6.0-15.0-9.0-7.0-9-7-10-5-9-10-10-5,4.0
499,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.09-0.05-0.12-0.12-0.73-0.99-0.09-0.36-7.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,5.0
500,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-7.0-6.0-3.0-6.0-6.0-15.0-9.0-5.0-8-7-10-5-9-10-9-5,6.0
501,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
502,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.51-0.6-0.61-0.52-0.84-0.48-0.66-0.76-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-8-10-5-9-10-9-5,8.0
503,56,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-10-5,0.66-0.48-0.5-0.48-0.84-0.44-0.56-0.73-6.0-6.0-3.0-5.0-6.0-14.0-10.0-5.0-9-7-10-5-9-10-9-5,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,9.0
504,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-6-10-4-9-10-8-6,1.0
505,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-10-6-10-5-8-10-10-5,2.0
506,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-8-10-9-5,3.0
507,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-7.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-10-10-9-5,4.0
508,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-7.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,5.0
509,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-7.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,6.0
510,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,7.0
511,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-8-7-10-5-9-10-9-5,8.0
512,57,0.18-0.94-0.04-0.15-0.61-0.17-0.56-0.39-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-9-7-10-5-9-10-9-5,0.36-0.73-0.72-0.56-0.84-0.52-0.77-0.8-6.0-6.0-3.0-5.0-6.0-15.0-9.0-5.0-9-7-10-5-9-10-9-5,0.27-0.84-0.38-0.36-0.72-0.34-0.66-0.6-6.0-6.0-3.0-5.0-6.0-14.0-9.0-5.0-8-7-10-5-9-10-9-5,9.0
