,generation,mother,father,child,child_no
134,16,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.62-0.55-0.63-0.58-25-12-12-3-5-5-7-9,9.0
135,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.83-0.84-0.22-0.35-18-5-12-3-4-4-7-6,1.0
136,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-26-12-12-3-4-3-7-9,2.0
137,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-24-5-12-3-5-3-7-9,3.0
138,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-24-5-12-3-4-2-7-6,4.0
139,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-18-12-12-3-3-4-7-9,5.0
140,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,6.0
141,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-17-5-12-3-4-3-7-9,7.0
142,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-4-8-6,8.0
143,17,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.27-0.94-0.8-25-12-12-3-4-3-7-9,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,9.0
144,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-25-6-12-11-3-2-7-9,1.0
145,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.76-0.95-0.56-0.21-18-12-3-3-4-3-7-9,2.0
146,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-25-12-13-3-3-3-6-9,3.0
147,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-18-7-3-11-4-4-7-9,4.0
148,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,5.0
149,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.41-0.24-0.26-0.72-18-12-3-11-4-3-6-9,6.0
150,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-19-12-12-11-3-3-7-9,7.0
151,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-18-12-4-11-3-3-7-9,8.0
152,18,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.57-0.41-0.78-0.69-25-12-12-3-4-3-6-9,0.6-0.48-0.7-0.64-18-11-3-3-3-3-7-9,9.0
153,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-18-6-12-11-4-4-7-9,1.0
154,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-17-5-12-3-3-3-8-6,2.0
155,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-18-6-4-11-2-3-7-9,3.0
156,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-18-6-12-11-3-3-6-6,4.0
157,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-19-6-12-11-3-3-7-9,5.0
158,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-18-5-12-11-3-4-7-9,6.0
159,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-18-6-12-11-4-2-6-9,7.0
160,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-17-5-12-11-3-3-6-6,8.0
161,19,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-6-3-11-3-3-7-9,0.6-0.48-0.7-0.64-19-5-3-3-3-3-7-6,9.0
162,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.1-0.73-0.93-0.4-25-12-3-11-4-5-3-6,1.0
163,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.35-0.19-0.27-0.81-18-12-11-3-4-3-3-9,2.0
164,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.69-0.66-0.64-0.1-25-12-11-11-4-3-7-9,3.0
165,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-18-12-11-11-4-6-3-9,4.0
166,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-18.0-12.0-3.0-3.0-4-5-7-6,5.0
167,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-25-12-11-3-4-3-4-6,6.0
168,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-17-5-3-3-4-6-7-9,7.0
169,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-25-12-3-11-4-2-3-9,8.0
170,20,0.72-0.84-0.32-0.37-18-5-3-11-4-5-3-6,0.6-0.48-0.7-0.64-25-12-11-3-4-3-7-9,0.66-0.66-0.51-0.5-24-5-11-3-4-3-7-9,9.0
171,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,1.0
172,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.51-0.91-0.05-0.19-18-5-12-3-3-4-7-6,2.0
173,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.99-0.04-0.52-0.58-18-5-12-3-4-4-7-6,3.0
174,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.53-0.31-0.82-0.87-18-5-12-3-4-3-7-6,4.0
175,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.32-0.76-0.54-0.02-18-5-12-3-4-3-7-6,5.0
176,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-3-7-6,6.0
177,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-5-5-8-6,7.0
178,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.6-0.48-0.7-0.64-17-5-12-3-4-3-7-6,8.0
179,21,0.57-0.41-0.78-0.69-18-5-12-3-3-3-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,9.0
180,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.66-0.87-0.18-0.85-18-5-12-3-3-4-7-6,1.0
181,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,2.0
182,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.3-0.95-0.81-0.7-18-5-12-3-3-4-7-6,3.0
183,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.01-0.95-0.94-0.5-18-5-12-3-3-4-7-6,4.0
184,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.61-0.43-0.31-0.39-18-5-12-3-3-4-7-6,5.0
185,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.61-0.52-0.66-0.61-20-8-11-5-4-4-7-6,6.0
186,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,7.0
187,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.61-0.52-0.66-0.61-18-5-12-3-4-5-7-6,8.0
188,22,0.6-0.48-0.7-0.64-18-5-12-3-3-4-7-6,0.62-0.55-0.63-0.58-18-5-12-3-4-4-7-6,0.59-0.42-0.55-0.07-18-5-12-3-4-4-7-6,9.0
189,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,1.0
190,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-18-5-12-3-2-4-7-6,2.0
191,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-18-6-12-3-3-4-6-6,3.0
192,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-19-5-12-3-2-5-8-6,4.0
193,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,5.0
194,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-18-5-12-3-3-4-7-6,6.0
195,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-18-5-12-3-4-5-7-6,7.0
196,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-19-5-12-3-4-4-7-6,8.0
197,23,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.48-0.7-0.64-18-5-12-3-3-4-6-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,9.0
198,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.78-0.24-0.4-0.24-19.0-5.0-12.0-3.0-4-4-7-6,1.0
199,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-5-5-8-6,2.0
200,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.92-0.75-0.03-0.52-19.0-5.0-12.0-3.0-3-4-8-6,3.0
201,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.6-0.5-0.68-0.62-18.0-5.0-12.0-3.0-4-4-8-6,4.0
202,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.54-0.78-0.65-0.97-19.0-5.0-11.0-3.0-3-4-8-6,5.0
203,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.44-0.4-0.42-0.72-19.0-5.0-12.0-3.0-4-4-7-6,6.0
204,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.6-0.5-0.68-0.62-19-5-12-3-5-4-8-6,7.0
205,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-6.0-3-4-7-6,8.0
206,24,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-11-3-4-4-7-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,9.0
207,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-21.0-6.0-11.0-5.0-3-4-8-6,1.0
208,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-19.0-5.0-13.0-3.0-4-5-6-6,2.0
209,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.33-0.61-0.98-0.31-19.0-5.0-12.0-3.0-3-4-7-6,3.0
210,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,4.0
211,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-19.0-5.0-12.0-3.0-4-4-7-6,5.0
212,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-18.0-5.0-13.0-3.0-3-4-8-6,6.0
213,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.6-0.51-0.67-0.62-19.0-5.0-13.0-3.0-3-4-8-6,7.0
214,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.06-0.24-0.65-0.05-19.0-5.0-13.0-3.0-3-4-7-6,8.0
215,25,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.61-0.52-0.66-0.61-19-5-12-3-3-4-7-6,0.58-0.25-0.49-0.32-19.0-5.0-13.0-3.0-3-4-7-6,9.0
216,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.07-0.66-0.91-0.37-19.0-5.0-12.0-3.0-3-4-6-6,1.0
217,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-6-6,2.0
218,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-6.0-12.0-3.0-3-4-8-6,3.0
219,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-4-9-6,4.0
220,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-4-5-6-6,5.0
221,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,6.0
222,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-5-8-6,7.0
223,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.33-0.8-0.41-0.24-19-5-12-3-3-4-8-6,8.0
224,26,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-13.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-4-4-5-5,9.0
225,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,1.0
226,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-19.0-5.0-7.0-12.0-3-5-6-6,2.0
227,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-18.0-5.0-16.0-5.0-2-5-6-6,3.0
228,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-9.0-5.0-6.0-12.0-3-5-6-5,4.0
229,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-19.0-5.0-14.0-12.0-3-3-8-5,5.0
230,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-9.0-5.0-14.0-12.0-2-4-6-5,6.0
231,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-20.0-5.0-14.0-3.0-2-5-5-5,7.0
232,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-19.0-6.0-14.0-3.0-2-2-7-5,8.0
233,27,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.6-0.5-0.68-0.62-19.0-5.0-14.0-3.0-3-5-6-6,0.74-0.34-0.78-0.38-9.0-5.0-7.0-3.0-2-3-7-5,9.0
234,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-21-8-13-6-3-5-8-6,1.0
235,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.21-0.53-0.58-0.94-19.0-5.0-12.0-3.0-3-5-6-6,2.0
236,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,3.0
237,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-3-6-6-6,4.0
238,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.86-0.82-0.88-0.31-19.0-5.0-12.0-3.0-3-5-6-6,5.0
239,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-19.0-5.0-12.0-3.0-4-5-9-5,6.0
240,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-22.0-6.0-13.0-5.0-3-4-8-6,7.0
241,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,8.0
242,28,0.6-0.51-0.67-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-19-5-12-3-3-5-6-6,0.55-0.54-0.32-0.05-19.0-5.0-12.0-3.0-3-5-8-6,9.0
243,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-3-7-6,1.0
244,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-11.0-3.0-3-4-8-6,2.0
245,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-6,3.0
246,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-2-4-7-5,4.0
247,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-6.0-12.0-3.0-3-3-7-5,5.0
248,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.52-0.26-0.81-0.34-20.0-5.0-12.0-3.0-3-4-8-5,6.0
249,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-2-4-7-4,7.0
250,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-9-6,8.0
251,29,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-8-6,0.6-0.5-0.68-0.62-20.0-5.0-12.0-3.0-3-4-7-5,0.6-0.5-0.68-0.62-20.0-6.0-12.0-3.0-2-4-8-6,9.0
252,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-10.0-5.0-6.0-3.0-2-5-7-6,1.0
253,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.12-0.1-0.56-0.55-10.0-5.0-6.0-12.0-2-5-7-5,2.0
254,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-9.0-5.0-6.0-3.0-2-2-7-5,3.0
255,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.82-0.26-0.84-0.26-9.0-5.0-5.0-12.0-2-3-7-5,4.0
256,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.76-0.18-0.5-0.85-10.0-5.0-6.0-3.0-2-5-7-6,5.0
257,30,0.74-0.34-0.78-0.38-10.0-5.0-6.0-3.0-2-5-7-6,0.89-0.17-0.89-0.13-9-5-6-12-2-3-7-5,0.31-0.42-0.18-0.06-10.0-5.0-6.0-3.0-2-5-7-5,6.0
