,generation,mother,father,child,child_no
251,35,0.86-0.57-0.64-0.32-0.6-0.87-0.31-0.17-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,0.38-0.35-0.33-0.3-0.42-0.6-0.67-0.82-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,0.67-0.43-0.44-0.62-0.38-0.65-0.3-0.11-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,9.0
252,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.85-0.92-0.02-0.65-0.11-0.62-0.33-0.07-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,1.0
253,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.5-0.34-0.5-0.73-0.44-0.36-0.66-0.34-24-14-22-14-19-22-19-20-10-4-9-8-9-10-7-7,2.0
254,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.68-0.72-0.47-0.33-0.53-0.37-0.0-0.55-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,3.0
255,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.5-0.34-0.5-0.73-0.44-0.36-0.66-0.34-24-13-24-14-19-21-19-20-10-4-9-8-9-10-7-7,4.0
256,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.54-0.33-0.55-0.31-0.09-0.66-0.97-0.83-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,5.0
257,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,6.0
258,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.5-0.34-0.5-0.73-0.44-0.36-0.66-0.34-24-13-24-14-19-21-19-20-9-4-9-8-9-10-7-7,7.0
259,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.5-0.34-0.5-0.73-0.44-0.36-0.66-0.34-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,8.0
260,36,0.52-0.5-0.52-0.52-0.34-0.44-0.68-0.48-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.18-0.49-0.93-0.54-0.29-0.63-0.21-24-14-24-14-19-21-19-20-10-4-9-8-9-10-7-7,0.5-0.34-0.5-0.73-0.44-0.36-0.66-0.34-24-14-22-14-19-21-19-20-9-5-10-7-9-10-6-7,9.0
261,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-24-14-22-15-20-21-19-20-10-5-9-8-9-10-7-7,1.0
262,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.82-0.24-0.54-0.02-0.1-0.77-0.44-0.39-24-14-22-14-19-20-19-20-10-4-9-8-9-10-7-7,2.0
263,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,3.0
264,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.61-0.29-0.93-0.12-0.21-0.12-0.07-0.47-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,4.0
265,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.35-0.26-0.23-0.25-0.22-0.29-0.38-0.88-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,5.0
266,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-24-14-22-14-19-20-19-20-10-3-9-8-9-10-7-7,6.0
267,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-25-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,7.0
268,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-26-15-25-13-19-24-19-19-10-4-9-8-9-10-7-7,8.0
269,37,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,0.09-0.93-0.95-0.01-0.61-0.63-0.41-0.36-24-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,9.0
270,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-27-13-23-16-22-24-20-19-10-4-9-8-10-10-7-7,1.0
271,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.91-0.36-0.01-0.7-0.61-0.23-0.58-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,2.0
272,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-23-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,3.0
273,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-15-22-14-19-21-19-20-10-4-9-8-10-9-7-7,4.0
274,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,5.0
275,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-23-14-22-14-19-21-19-20-10-5-9-8-9-10-7-7,6.0
276,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-25-17-23-15-22-22-21-22-10-4-9-8-9-10-7-7,7.0
277,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,8.0
278,38,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.82-0.52-0.37-0.41-0.37-0.25-0.56-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-20-21-19-20-10-3-9-8-9-10-7-7,9.0
279,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.05-0.74-0.55-0.54-0.08-0.61-0.37-0.96-24-14-22-14-19-21-19-20-10-4-9-8-10-10-7-7,1.0
280,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.47-0.48-0.21-0.21-0.12-0.35-0.32-0.25-24-14-22-14-19-21-19-20-10-4-9-8-10-10-7-7,2.0
281,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-14-22-14-19-21-19-20-10-4-9-8-9-10-8-7,3.0
282,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-14-22-14-20-21-19-20-10-4-9-8-9-10-7-7,4.0
283,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-14-22-14-20-20-19-20-10-4-9-8-9-10-7-7,5.0
284,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-24-13-23-16-19-20-20-20-10-4-9-8-10-10-7-7,6.0
285,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-17-23-17-21-22-21-20-10-4-9-8-10-10-7-7,7.0
286,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-14-22-14-19-21-19-20-10-4-9-8-10-10-7-7,8.0
287,39,0.62-0.64-0.5-0.34-0.46-0.55-0.37-0.53-23-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.55-0.49-0.32-0.48-0.64-0.43-0.52-23-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,9.0
288,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-13-22-14-19-21-19-20-10-4-10-8-9-10-7-8,1.0
289,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.34-0.72-0.36-0.62-0.85-0.7-0.58-0.85-24-14-22-14-19-21-19-20-10-4-9-9-9-10-6-8,2.0
290,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,3.0
291,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-18-21-19-20-10-3-9-9-9-10-6-7,4.0
292,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-23-14-22-14-19-21-19-20-10-4-9-8-9-10-6-7,5.0
293,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-20-21-19-20-10-4-9-8-9-10-6-8,6.0
294,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-26-15-25-16-20-22-22-23-10-4-10-9-9-10-7-7,7.0
295,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-22-19-20-10-4-10-8-9-10-6-8,8.0
296,40,0.62-0.73-0.51-0.36-0.44-0.46-0.31-0.55-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.62-0.46-0.48-0.31-0.51-0.74-0.49-0.5-24-14-22-14-19-21-19-20-10-4-9-8-9-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,9.0
297,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-22-14-20-21-20-20-9-4-9-9-9-10-7-8,1.0
298,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-26-15-21-17-19-22-22-22-10-4-9-8-10-10-7-8,2.0
299,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-17-24-16-22-22-19-22-10-4-10-9-9-10-6-8,3.0
300,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-22-14-19-21-19-20-10-5-9-8-10-10-6-7,4.0
301,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.75-0.02-0.77-0.72-0.45-0.55-0.3-0.5-24-14-22-14-20-21-19-20-10-4-10-8-10-10-7-7,5.0
302,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-22-14-19-21-19-20-9-4-10-9-9-10-7-7,6.0
303,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,7.0
304,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-23-14-20-21-19-20-10-4-10-8-10-9-7-8,8.0
305,41,0.05-0.2-0.69-0.28-0.12-0.72-0.22-0.68-24-14-22-14-20-21-19-20-10-4-9-8-10-10-7-7,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-22-14-19-21-19-20-10-4-10-9-9-10-6-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-24-14-22-14-20-20-19-20-10-4-9-9-10-10-6-7,9.0
306,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-13-21-14-19-21-19-20-10-4-10-9-10-10-7-7,1.0
307,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,2.0
308,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.92-0.79-0.87-0.39-0.35-0.55-0.54-0.78-23-14-21-14-19-21-19-20-10-4-9-9-10-10-7-7,3.0
309,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-23-14-23-14-20-21-19-20-10-4-9-9-10-10-7-7,4.0
310,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,5.0
311,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-3-9-9-9-10-7-8,6.0
312,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-23-14-22-14-18-21-19-20-10-4-10-9-10-10-7-8,7.0
313,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-22-14-19-21-19-20-10-5-9-9-9-10-7-8,8.0
314,42,0.62-0.6-0.5-0.34-0.48-0.6-0.4-0.52-24-14-21-14-19-21-19-20-10-4-10-9-9-10-7-8,0.34-0.4-0.6-0.31-0.3-0.66-0.31-0.6-23-14-22-14-20-21-19-20-10-4-9-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-9-3-8-9-9-9-6-7,9.0
315,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-23-15-21-14-18-21-22-21-10-4-10-9-10-10-7-7,1.0
316,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-20-21-19-20-10-3-9-9-9-10-7-7,2.0
317,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-20-21-19-20-9-4-9-9-9-10-7-8,3.0
318,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-9-9-9-10-7-8,4.0
319,43,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-20-14-20-21-19-20-10-4-10-9-10-10-7-7,0.48-0.5-0.55-0.32-0.39-0.63-0.36-0.56-24-14-21-14-19-21-19-20-10-4-9-9-9-10-7-8,0.93-0.41-0.76-0.07-0.85-0.71-0.65-0.05-24-14-20-14-20-21-19-20-10-4-9-9-9-10-7-8,5.0
