,generation,mother,father,child,child_no
109,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-4-2-3,2.0
110,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-4-3-3,3.0
111,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,4.0
112,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-10-9-15-18-2-2-4-3-2,5.0
113,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.59-0.23-0.8-0.65-0.85-27-11-9-16-18-2-2-4-2-3,6.0
114,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.04-0.47-0.03-0.88-0.52-27-10-9-16-16-2-2-4-2-2,7.0
115,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,8.0
116,13,0.13-0.68-0.71-0.47-0.97-27-10-9-17-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.86-0.06-0.94-0.68-0.52-27-11-9-17-18-2-2-4-3-3,9.0
117,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-3-4-2-4,1.0
118,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-25-10-9-16-18-2-2-4-3-3,2.0
119,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-26-12-9-16-16-2-2-4-3-3,3.0
120,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-18-2-2-3-2-3,4.0
121,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-9-12-18-17-2-2-4-2-3,5.0
122,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.02-0.18-0.48-0.41-0.5-27-10-9-16-18-2-2-4-3-3,6.0
123,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-3-3,7.0
124,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-3-4-3-3,8.0
125,14,0.13-0.68-0.71-0.47-0.97-26-10-9-17-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-4-3-3,0.82-0.55-0.16-0.95-0.87-26-10-9-17-16-2-2-4-3-3,9.0
126,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,1.0
127,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.24-0.23-0.08-0.65-0.29-27-11-9-16-16-2-2-5-2-2,2.0
128,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.25-0.78-0.3-0.87-0.23-27-11-9-16-18-2-2-4-2-2,3.0
129,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,4.0
130,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,5.0
131,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.33-0.88-0.21-0.29-0.32-27-11-9-16-16-2-2-5-2-3,6.0
132,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-3-5-2-2,7.0
133,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.67-0.07-0.96-0.08-0.3-27-11-9-16-18-2-2-4-2-3,8.0
134,15,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-4-2-2,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,9.0
135,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-13-11-7-16-13-4-2-7-2-3,1.0
136,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-13-11-9-16-13-5-2-8-3-3,2.0
137,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-4-7-20-13-2-2-4-3-2,3.0
138,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-4-7-20-13-2-2-5-3-2,4.0
139,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-4-7-16-16-2-3-8-3-2,5.0
140,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-10-7-16-16-4-2-5-2-2,6.0
141,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-13-11-8-20-13-4-2-7-2-2,7.0
142,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.55-0.7-0.8-0.59-0.18-13-4-9-20-13-4-2-7-3-2,8.0
143,16,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-11-9-21-13-2-2-5-2-2,9.0
144,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.54-0.87-0.39-0.71-0.94-27-11-9-16-16-2-2-5-2-3,1.0
145,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.99-0.7-0.87-0.74-0.01-27-10-9-16-16-2-2-4-2-3,2.0
146,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-18-2-2-4-3-3,3.0
147,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,4.0
148,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-10-10-16-16-2-2-4-2-3,5.0
149,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-15-16-2-2-4-2-3,6.0
150,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,7.0
151,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.95-0.92-0.94-0.51-0.75-27-10-9-16-18-2-2-4-2-3,8.0
152,17,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-4-2-3,0.13-0.68-0.71-0.47-0.97-26-10-9-16-18-2-2-5-2-3,9.0
153,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-11-12-20-15-2-2-7-2-2,1.0
154,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-11-9-20-13-2-2-5-2-3,2.0
155,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-13-4-9-21-18-2-2-7-2-3,3.0
156,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.82-0.57-0.79-0.36-0.2-27-11-7-20-18-2-2-7-3-3,4.0
157,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-11-9-20-18-3-2-5-2-2,5.0
158,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-13-4-10-16-18-4-2-6-2-2,6.0
159,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-12-3-10-16-20-2-2-7-2-3,7.0
160,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.38-0.42-0.38-0.64-0.67-27-4-7-16-13-2-2-7-2-2,8.0
161,18,0.63-0.15-0.06-0.82-0.37-13-4-7-20-13-4-2-7-3-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.59-0.49-0.64-0.5-0.73-13-11-9-16-18-4-2-7-3-3,9.0
162,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.35-0.22-0.58-0.74-0.22-27-11-9-16-16-2-2-5-2-3,1.0
163,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-5-2-3,2.0
164,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.95-0.72-0.3-0.47-0.48-27-11-9-16-16-2-2-5-2-3,3.0
165,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.27-0.84-0.12-0.08-0.74-27-11-9-16-18-2-2-5-2-3,4.0
166,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-18-2-2-4-2-3,5.0
167,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-12-9-16-16-3-2-5-2-3,6.0
168,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-3-5-2-3,7.0
169,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,8.0
170,19,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-3-6-2-3,9.0
171,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.1-0.75-0.62-0.04-0.61-27-11-9-15-18-2-2-5-2-3,1.0
172,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-8-16-16-2-2-5-2-3,2.0
173,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-3-4-2-3,3.0
174,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-26-11-10-15-16-2-2-6-2-3,4.0
175,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-11-15-18-2-2-5-2-3,5.0
176,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-18-2-2-4-2-3,6.0
177,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.15-0.73-0.09-0.34-0.1-27-11-9-16-16-2-2-5-2-3,7.0
178,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-13-11-19-21-2-2-5-2-3,8.0
179,20,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-16-2-2-4-2-3,9.0
180,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-26-11-9-16-18-2-2-4-2-3,1.0
181,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-8-15-18-2-2-5-2-3,2.0
182,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-3-5-2-3,3.0
183,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-26-11-9-16-18-2-2-5-2-3,4.0
184,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-26-12-9-15-18-2-2-5-2-3,5.0
185,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.17-0.19-0.85-0.11-0.02-27-11-9-15-18-2-2-5-2-3,6.0
186,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.81-0.02-1.0-0.27-0.29-27-11-9-15-18-2-2-5-2-2,7.0
187,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-6-2-2,8.0
188,21,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-28-11-8-16-17-2-2-5-2-3,9.0
189,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-18-3-2-5-2-3,1.0
190,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-12-9-16-16-2-2-6-2-3,2.0
191,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-28-14-9-18-17-2-2-5-2-3,3.0
192,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,4.0
193,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-28-10-11-18-16-2-2-5-2-3,5.0
194,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-5-2-3,6.0
195,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-10-15-16-2-3-5-2-3,7.0
196,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-28-11-8-19-15-2-2-5-2-3,8.0
197,22,0.13-0.68-0.71-0.47-0.97-27-11-10-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,9.0
198,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.42-0.93-0.96-0.62-0.29-27-11-9-16-16-2-2-5-2-3,1.0
199,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-6-2-3,2.0
200,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.92-0.17-0.51-0.64-0.67-27-11-9-16-16-2-2-5-2-3,3.0
201,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-6-2-3,4.0
202,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-2-5-2-3,5.0
203,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-3-2-6-3-2,6.0
204,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,7.0
205,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-17-18-2-2-5-2-3,8.0
206,23,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,0.47-0.11-0.94-0.93-0.7-27-11-9-16-18-2-2-5-2-3,9.0
207,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,1.0
208,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-28-14-12-18-20-2-2-5-2-3,2.0
209,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-3,3.0
210,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-3-2,4.0
211,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,5.0
212,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,6.0
213,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.61-0.23-0.14-0.65-0.18-27-11-9-16-18-2-2-5-2-2,7.0
214,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.74-0.39-0.57-0.31-0.86-27-11-9-16-18-2-2-5-2-2,8.0
215,24,0.13-0.68-0.71-0.47-0.97-27-11-9-15-18-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-3-5-2-3,9.0
216,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-10-9-16-16-2-2-5-2-2,1.0
217,25,0.13-0.68-0.71-0.47-0.97-27-11-9-16-16-2-2-5-2-3,0.13-0.68-0.71-0.47-0.97-27-11-9-16-18-2-2-5-2-2,0.13-0.68-0.71-0.47-0.97-27-11-9-15-16-2-2-5-2-3,2.0
