,generation,mother,father,child,child_no,mutation
182,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
183,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|5|2|6|4|7|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
184,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|4|5|6|6|2|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
185,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|4|5|6|5|2|2|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
186,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|2|6|6|2|7|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
187,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.08|0.27|0.97|0.84|0.8|0.77|0.79|3|2|23|4|10|8|11|4|5|2|6|4|2|3,6.0,0.34|0.22|-0.77|-0.69|-0.1|-0.35|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
188,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3.0|2.0|23.0|4.0|10.0|8.0|11.0|4|2|2|6|4|7|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
189,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|7|11|2|5|6|6|4|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
190,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|5|9|8|11|4|2|6|6|4|7|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
191,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|5|7|3|7|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0|0.0
192,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|7|11|4|2|6|6|4|2|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
193,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|4|2|23|7|9|10|13|2|5|6|6|2|2|3,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-3.0|1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
194,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.56|0.05|0.8|0.21|0.8|0.98|0.46|3|2|23|4|9|8|11|4|5|6|6|2|2|3,13.0,-0.14|0.44|-0.6|-0.06|-0.1|-0.56|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
195,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|6|6|4|8|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
196,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|4|7|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
197,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|2|2|2|6|2|2|3,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
198,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|6|2|26|6|10|10|13|2|5|2|6|2|2|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|-1.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
199,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|6|2|22|4|9|9|11|4|2|6|6|4|7|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
200,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|6|2|22|7|12|7|13|4|5|6|6|4|7|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|1.0|-3.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
201,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|4|2|5|7|2|2|4,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|-1.0
202,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|4|2|6|5|2|2|3,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
203,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.06|0.9|0.86|0.26|0.94|0.7|0.14|3|2|23|4|10|8|11|4|5|2|6|4|2|3,22.0,0.36|-0.41|-0.66|-0.11|-0.24|-0.28|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
204,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|3|2|6|6|2|7|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
205,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3.0|2.0|23.0|4.0|9.0|8.0|11.0|2|2|2|6|2|2|3,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
206,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|10|8|11|2|2|6|6|4|2|3,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
207,8,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.62|0.21|0.25|0.07|0.0|0.04|0.54|3|2|23|4|10|8|11|4|2|2|6|4|7|3,26.0,-0.2|0.28|-0.05|0.08|0.7|0.38|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
208,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.69|0.9|0.2|0.44|0.41|0.71|0.17|3|2|23|4|9|8|11|2|2|2|6|2|2|3,1.0,-0.24|-0.36|0.02|-0.23|0.26|-0.27|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
209,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|6|2|2|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
210,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|2|6|2|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
211,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|2|6|2|2|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
212,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.42|0.6|0.12|0.4|0.94|0.67|0.06|3|2|23|4|9|8|11|2|2|2|6|2|2|3,5.0,0.03|-0.06|0.1|-0.19|-0.27|-0.23|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.67|0.05|0.14|0.6|0.13|0.63|0.52|3|2|23|4|9|8|11|2|2|2|6|2|2|3,6.0,-0.22|0.49|0.08|-0.39|0.54|-0.19|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
214,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|2|6|2|2|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
215,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|22|4|12|9|11|2|2|2|6|2|2|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
216,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.13|0.38|0.33|0.18|0.22|0.51|0.13|3|2|23|4|9|8|11|2|2|2|6|2|2|3,9.0,0.32|0.16|-0.11|0.03|0.45|-0.07|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|6|2|2|3,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|8|8|11|2|2|2|6|2|2|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|3|23|4|10|8|11|2|2|2|6|2|2|3,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
220,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|3|24|4|13|10|14|2|2|2|6|2|2|3,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
221,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|5|3|2|3,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0
222,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|5|9|8|11|2|2|2|6|2|2|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
223,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.32|0.48|0.34|0.25|0.37|0.45|0.38|3|2|23|4|10|8|11|2|2|2|6|2|2|3,16.0,0.13|0.06|-0.12|-0.04|0.3|-0.01|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|3|7|3|2|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0
225,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|4|2|24|5|10|10|14|2|2|2|6|2|2|3,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|3|6|2|2|3,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
227,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|7|11|2|2|2|6|2|2|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
228,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|2|6|2|2|3,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
229,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|2|2|2|6|2|2|3,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
230,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|5|3|22|6|10|8|11|2|2|2|6|2|2|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
231,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|9|8|11|3|2|3|5|2|3|3,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0|0.0|-1.0|0.0
232,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|5|2|22|4|12|7|11|2|2|2|6|2|2|3,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|1.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
233,9,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|10|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|23|4|10|8|11|2|2|2|6|3|2|3,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
234,10,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|2|23|4|9|8|11|4|5|2|2|2|2|3,0.42|0.49|0.2|0.15|0.7|0.42|0.46|3|2|23|4|9|8|11|2|2|2|6|2|2|3,0.45|0.54|0.22|0.21|0.67|0.44|0.48|3|2|22|4|12|10|14|2|2|2|6|2|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
