,generation,mother,father,child,child_no
127,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-8-10-9,2.0
128,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,3.0
129,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.35-0.23-0.31-0.18-4.0-5.0-9.0-6.0-3-8-10-9,4.0
130,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-8-10-9,5.0
131,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-5.0-10.0-6.0-4-6-10-9,6.0
132,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-5.0-10.0-6.0-3-8-10-9,7.0
133,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-3-6-10-9,8.0
134,15,0.72-0.84-0.58-0.46-4.0-6.0-10.0-6.0-4-7-10-9,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-3-8-10-9,0.72-0.84-0.58-0.46-6.0-5.0-10.0-5.0-4-7-10-9,9.0
135,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-5.0-4.0-9.0-6.0-3-9-10-9,1.0
136,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.48-0.35-0.18-0.76-4-4-9-6-3-7-10-9,2.0
137,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.2-0.84-0.28-0.67-4.0-6.0-9.0-6.0-3-9-10-9,3.0
138,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-4.0-5.0-9.0-6.0-4-7-10-9,4.0
139,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-4.0-4.0-9.0-6.0-3-9-10-9,5.0
140,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-4.0-4.0-9.0-6.0-3-9-10-9,6.0
141,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-7.0-7.0-8.0-9.0-3-7-10-9,7.0
142,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,8.0
143,16,0.72-0.84-0.58-0.46-4.0-6.0-9.0-6.0-3-9-10-9,0.73-0.83-0.58-0.44-4-4-9-6-3-7-10-9,0.72-0.84-0.58-0.45-4.0-6.0-9.0-6.0-3-8-10-9,9.0
144,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-9-9-9,1.0
145,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,2.0
146,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-3-8-10-9,3.0
147,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-11.0-7.0-3-7-10-9,4.0
148,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-3-7-10-9,5.0
149,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.89-0.04-0.29-0.33-4.0-4.0-9.0-6.0-3-9-10-9,6.0
150,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,7.0
151,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-6.0-4.0-9.0-5.0-3-7-10-9,8.0
152,17,0.72-0.84-0.58-0.46-4.0-5.0-9.0-6.0-4-7-10-9,0.93-0.48-0.28-0.64-4.0-4.0-9.0-6.0-3-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,9.0
153,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-5.0-5.0-8.0-6.0-4-9-10-9,1.0
154,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,2.0
155,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-7.0-8.0-9.0-5.0-4-9-10-9,3.0
156,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.6-0.14-0.5-0.13-4.0-6.0-9.0-6.0-4-9-10-9,4.0
157,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-6.0-5.0-8.0-6.0-4-8-10-9,5.0
158,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-4.0-5.0-9.0-6.0-4-8-10-9,6.0
159,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-4-7-10-9,7.0
160,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,8.0
161,18,0.72-0.84-0.58-0.46-4.0-6.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-5.0-9.0-6.0-4-8-10-9,0.77-0.75-0.5-0.5-4.0-5.0-9.0-6.0-4-9-10-9,9.0
162,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.16-0.26-0.45-0.48-4.0-4.0-9.0-6.0-4-9-10-9,1.0
163,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,2.0
164,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-7.0-5.0-8.0-5.0-4-9-10-9,3.0
165,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,4.0
166,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-5-10-10-8,5.0
167,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-9-9,6.0
168,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.11-0.29-0.85-0.88-4.0-5.0-9.0-6.0-4-9-10-9,7.0
169,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,8.0
170,19,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.82-0.66-0.43-0.55-4.0-4.0-9.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-10.0-6.0-4-9-10-9,9.0
171,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-4-9-10-9,1.0
172,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-7.0-6.0-4-9-9-9,2.0
173,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-3-9-10-8,3.0
174,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-4-9-10-9,4.0
175,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-4-8-10-9,5.0
176,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.99-0.4-0.61-0.71-4.0-5.0-8.0-6.0-4-9-10-9,6.0
177,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,7.0
178,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-4-9-10-9,8.0
179,20,0.68-0.36-0.99-0.44-4.0-5.0-8.0-6.0-4-9-10-9,0.75-0.51-0.71-0.5-4.0-5.0-8.0-6.0-4-9-10-9,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-9-10-9,9.0
180,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.06-0.2-0.23-0.89-4.0-4.0-8.0-6.0-4-9-10-9,1.0
181,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-3-9-10-10,2.0
182,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-5-9-10-9,3.0
183,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-3.0-8.0-6.0-4-9-10-9,4.0
184,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-5-9-10-9,5.0
185,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-4-9-9-9,6.0
186,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-4-8-10-9,7.0
187,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-4-10-10-9,8.0
188,21,0.82-0.66-0.43-0.55-4.0-4.0-8.0-6.0-4-9-10-9,0.8-0.99-0.98-0.49-4.0-4.0-8.0-6.0-4-9-10-9,0.81-0.82-0.7-0.52-4.0-4.0-8.0-6.0-4-9-10-9,9.0
189,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-3.0-8.0-6.0-5-6-10-9,1.0
190,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.74-0.4-0.39-0.73-4.0-3.0-8.0-6.0-5-7-10-9,2.0
191,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-3.0-9.0-6.0-5-9-10-9,3.0
192,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.27-0.53-0.67-0.49-4.0-5.0-8.0-6.0-5-7-10-10,4.0
193,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-4.0-8.0-6.0-4-7-10-9,5.0
194,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-5.0-7.0-6.0-5-7-10-9,6.0
195,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-4.0-8.0-6.0-4-8-10-9,7.0
196,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.24-0.41-0.19-0.59-4.0-5.0-8.0-6.0-5-7-10-9,8.0
197,22,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.75-0.51-0.71-0.5-4.0-3.0-8.0-6.0-4-9-10-9,0.76-0.63-0.6-0.5-4.0-5.0-8.0-6.0-6-8-10-9,9.0
198,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-8.0-6.0-4-8-10-10,1.0
199,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-8.0-6.0-4-9-10-10,2.0
200,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-6-10-10,3.0
201,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-7.0-6.0-4-8-10-10,4.0
202,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,5.0
203,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,6.0
204,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-8.0-6.0-5-7-10-10,7.0
205,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-7.0-5.0-8.0-8.0-5-8-10-10,8.0
206,23,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.77-0.75-0.5-0.5-4.0-5.0-8.0-6.0-5-7-10-10,0.74-0.6-0.68-0.48-4.0-5.0-8.0-6.0-5-7-10-10,9.0
207,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-5.0-5.0-8.0-6.0-5-7-10-10,1.0
208,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,2.0
209,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-8.0-6.0-5-9-9-10,3.0
210,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,4.0
211,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-9-10,5.0
212,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,6.0
213,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-7-10-10,7.0
214,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,8.0
215,24,0.72-0.44-0.85-0.47-4.0-5.0-8.0-6.0-5-8-10-10,0.74-0.6-0.68-0.48-4.0-5.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,9.0
216,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-5.0-9.0-6.0-6-8-10-10,1.0
217,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-7.0-4.0-9.0-5.0-5-9-10-10,2.0
218,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-4-9-10-10,3.0
219,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-9-10,4.0
220,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.1-0.66-0.66-0.46-4.0-4.0-9.0-6.0-5-9-10-10,5.0
221,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-9,6.0
222,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-4.0-8.0-6.0-5-9-9-10,7.0
223,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.8-0.1-0.5-0.86-4.0-4.0-8.0-6.0-5-9-10-10,8.0
224,25,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-8-10-10,0.73-0.52-0.76-0.48-4.0-4.0-8.0-6.0-5-8-10-10,9.0
225,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-5.0-5.0-8.0-6.0-5-9-10-10,1.0
226,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-3.0-9.0-6.0-5-10-10-10,2.0
227,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.66-0.55-0.03-0.61-4.0-4.0-8.0-6.0-5-9-10-10,3.0
228,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,4.0
229,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-5.0-5.0-9.0-9.0-5-10-10-10,5.0
230,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-7.0-8.0-7.0-8.0-5-10-10-10,6.0
231,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-6-9-10-10,7.0
232,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.58-0.03-0.59-0.32-4.0-5.0-9.0-6.0-5-10-10-10,8.0
233,26,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.73-0.52-0.76-0.48-4.0-4.0-9.0-6.0-5-9-10-10,0.73-0.52-0.76-0.48-4.0-7.0-9.0-7.0-5-10-10-10,9.0
234,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-4.0-8.0-6.0-6-8-10-10,1.0
235,27,0.73-0.52-0.76-0.48-4.0-5.0-8.0-6.0-5-10-10-10,0.74-0.6-0.68-0.48-4.0-4.0-8.0-6.0-5-8-10-10,0.74-0.56-0.72-0.48-4.0-5.0-8.0-6.0-4-10-9-9,2.0
