,generation,mother,father,child,child_no
406,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-6-8-7-9-5,2.0
407,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,3.0
408,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-17.0-20.0-3.0-13.0-4.0-6.0-5.0-14.0-15.0-10-10-8-9-3-8-7-9-5,4.0
409,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.84-0.47-0.4-0.43-0.6-0.04-0.79-0.39-0.55-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-10-9-8-9-3-8-7-8-4,5.0
410,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-9.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-3-7-7-9-4,6.0
411,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-9-8-9-3-7-7-10-5,7.0
412,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-13.0-19.0-5.0-10.0-5.0-6.0-9.0-15.0-12.0-10-10-8-9-5-8-7-9-5,8.0
413,46,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-9.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-3-7-7-8-4,9.0
414,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-5.0-10.0-4.0-4.0-6.0-14.0-13.0-9-10-8-9-5-7-7-9-5,1.0
415,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-5.0-13.0-7.0-3.0-5.0-13.0-15.0-9-10-8-9-3-8-7-8-4,2.0
416,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-10-4-7-6-10-5,3.0
417,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-8-9-9-10-2-6-8-9-4,4.0
418,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-6.0-3.0-6.0-13.0-12.0-10-10-8-9-3-8-7-9-5,5.0
419,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-7-8-4-9-6-9-6,6.0
420,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-16.0-20.0-3.0-12.0-6.0-2.0-7.0-16.0-12.0-10-10-8-9-3-7-7-9-5,7.0
421,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.34-0.97-0.75-0.27-0.8-0.14-0.97-0.05-0.06-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-3-7-7-9-4,8.0
422,47,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.68-0.91-0.77-0.15-0.11-0.73-0.37-0.19-0.83-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-3-7-7-8-5,9.0
423,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-8-5,1.0
424,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-10-5-8-7-8-4,2.0
425,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.97-0.27-0.28-0.77-0.43-0.25-0.87-0.93-0.37-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-7-7-8-4,3.0
426,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-10-5-8-7-9-4,4.0
427,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.7-0.1-0.51-0.04-0.52-0.12-0.77-0.58-0.98-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-3-7-7-8-5,5.0
428,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-4.0-4.0-6.0-13.0-12.0-10-9-8-9-5-8-8-9-4,6.0
429,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-10-9-8-9-3-7-7-8-4,7.0
430,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-8-5-8-7-10-3,8.0
431,48,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-5-7-7-8-4,0.62-0.29-0.85-0.76-0.14-0.65-0.39-0.28-0.88-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-9-8-9-3-8-7-9-5,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-15.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-9-8-9-3-7-7-9-5,9.0
432,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-16.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,1.0
433,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-13.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,2.0
434,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.19-0.85-0.95-0.47-0.98-0.9-0.89-0.12-0.93-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,3.0
435,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.79-0.02-0.54-0.21-0.4-0.96-0.47-0.79-0.16-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,4.0
436,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.25-0.72-0.11-0.67-0.77-0.29-0.69-0.78-0.76-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,5.0
437,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-7-9-3-8-7-9-5,6.0
438,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.28-0.05-0.26-0.59-0.74-0.26-0.87-0.13-0.1-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,7.0
439,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-12.0-12.0-9-10-7-9-3-8-7-9-5,8.0
440,49,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-15.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-12.0-12.0-9-10-8-9-3-8-7-10-5,9.0
441,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-18.0-2.0-10.0-4.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,1.0
442,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-15.0-21.0-2.0-13.0-7.0-3.0-5.0-16.0-15.0-9-10-8-9-5-8-7-9-5,2.0
443,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-4.0-3.0-6.0-14.0-12.0-9-10-8-9-5-8-7-9-5,3.0
444,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-9.0-4.0-3.0-6.0-13.0-12.0-9-10-8-8-3-8-7-9-5,4.0
445,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,5.0
446,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.97-0.35-0.3-0.05-0.81-0.76-0.86-0.75-0.49-14.0-19.0-2.0-10.0-4.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,6.0
447,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-4.0-3.0-6.0-14.0-12.0-10-9-8-10-3-7-7-9-4,7.0
448,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.16-0.87-0.68-0.19-0.68-0.15-0.87-0.17-0.94-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,8.0
449,50,0.44-0.31-0.5-0.61-0.44-0.44-0.54-0.59-0.53-14.0-19.0-2.0-10.0-5.0-3.0-6.0-14.0-12.0-9-9-8-9-5-8-7-9-5,0.27-0.33-0.14-0.46-0.73-0.24-0.68-0.9-0.18-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-9-10-8-9-3-8-7-9-5,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-18.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-4-8-7-9-5,9.0
450,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-10-10-8-9-4-8-7-9-5,1.0
451,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.72-0.15-0.88-0.0-0.49-0.44-0.54-0.34-0.63-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-9-10-8-9-5-8-7-9-5,2.0
452,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-8-8-8-9-3-7-8-10-4,3.0
453,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-13.0-21.0-4.0-9.0-5.0-2.0-9.0-12.0-12.0-9-10-8-9-4-8-7-9-5,4.0
454,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-4.0-3.0-6.0-13.0-12.0-10-9-8-9-5-7-7-9-5,5.0
455,51,0.36-0.32-0.32-0.54-0.58-0.34-0.61-0.74-0.36-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-9-8-9-5-8-7-9-5,0.31-0.12-0.41-0.44-0.36-0.58-0.1-0.82-0.43-14.0-19.0-2.0-10.0-5.0-3.0-6.0-13.0-12.0-10-10-8-9-4-7-7-9-5,0.34-0.22-0.36-0.49-0.47-0.46-0.36-0.78-0.4-14.0-19.0-2.0-10.0-5.0-4.0-6.0-13.0-12.0-9-10-8-9-4-7-8-9-5,6.0
