,generation,mother,father,child,child_no,mutation
397,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|2.0|2.0|7.0|7|5|8|7|8|6|6|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
398,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|12.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|7|6|6|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
399,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.33|0.69|0.49|0.36|0.83|0.26|0.81|0.4|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,4.0,0.31|-0.5299999999999999|0.030000000000000027|0.020000000000000018|-0.19999999999999996|0.52|-0.07000000000000006|0.09999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
400,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|10.0|11.0|16.0|7.0|9.0|6.0|5.0|9.0|7|5|8|7|8|6|6|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-2.0|0.0|-1.0|-3.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
401,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|6|5|8|7|8|6|6|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
402,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|9.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
403,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|12.0|14.0|15.0|9.0|11.0|2.0|5.0|7.0|7|5|8|7|8|6|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|-1.0|-2.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
404,45,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|6|5|8|7|8|6|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
405,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|10.0|14.0|8.0|9.0|6.0|3.0|10.0|7|5|8|7|8|6|6|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
406,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|6|9|8|9|5|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|1.0
407,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
408,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|2.0|2.0|7.0|8|5|8|7|8|6|6|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
409,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|9|7|8|6|6|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
410,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|6|8|6|6|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
411,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|4|8|7|8|6|6|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
412,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
413,46,0.6|0.02|0.48|0.36|0.6|0.8|0.77|0.56|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|7|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
414,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|6|8|6|6|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
415,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|0.0|0.0|1.0|0.0
416,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|10.0|12.0|17.0|7.0|10.0|4.0|2.0|10.0|8|5|8|7|8|6|6|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|-2.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
417,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
418,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|7.0|3.0|2.0|7.0|8|6|8|7|8|6|6|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
419,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|6|9|8|9|5|6|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|1.0|0.0|0.0
420,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|11.0|15.0|7.0|8.0|3.0|3.0|7.0|8|5|8|7|8|6|6|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
421,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,8.0,-0.07999999999999996|-0.73|-0.08999999999999997|-0.17000000000000004|0.0|0.46|0.25|-0.08000000000000007|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
422,47,0.68|0.3|0.55|0.4|0.66|0.76|0.7|0.44|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.64|0.16|0.52|0.38|0.63|0.78|0.74|0.5|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|7|5|8|7|8|6|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
423,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|7|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
424,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|7|6|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
425,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.4|0.7|0.19|0.22|0.62|0.18|0.34|0.45|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,3.0,0.29999999999999993|-0.09999999999999998|0.38999999999999996|0.26|0.020000000000000018|0.36000000000000004|0.25999999999999995|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
426,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|12.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
427,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|8.0|3.0|3.0|7.0|8|5|8|7|8|6|6|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
428,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
429,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|7.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
430,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|7|6|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
431,48,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|9|7|8|6|6|7,0.74|0.96|0.63|0.56|0.64|0.31|0.47|0.55|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|10.0|15.0|7.0|7.0|3.0|2.0|7.0|8|5|8|7|8|6|6|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
432,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.85|0.68|0.66|0.4|0.79|0.57|0.04|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|6|8|6|5|7,1.0,0.0|-0.43|-0.12|-0.22000000000000003|0.24|-0.13|0.09000000000000008|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
433,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|16.0|7.0|9.0|3.0|2.0|7.0|9|5|9|6|8|6|5|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
434,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.16|0.69|0.15|0.66|0.53|0.12|0.06|0.22|9.0|11.0|14.0|7.0|8.0|3.0|2.0|7.0|9|5|9|7|8|6|5|7,3.0,0.52|-0.26999999999999996|0.41000000000000003|-0.22000000000000003|0.10999999999999999|0.54|0.6000000000000001|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
435,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.47|0.81|0.56|0.12|0.4|0.7|0.88|0.74|9.0|11.0|15.0|7.0|8.0|3.0|2.0|7.0|9|5|9|6|8|6|5|7,4.0,0.21000000000000008|-0.39000000000000007|0.0|0.32|0.24|-0.039999999999999925|-0.21999999999999997|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
436,49,0.66|0.23|0.54|0.39|0.64|0.77|0.72|0.47|9.0|10.0|14.0|7.0|8.0|3.0|2.0|7.0|9|6|9|6|8|6|5|7,0.7|0.6|0.58|0.48|0.64|0.54|0.6|0.51|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|8|5|9|7|8|6|5|7,0.68|0.42|0.56|0.44|0.64|0.66|0.66|0.49|9.0|11.0|15.0|7.0|9.0|3.0|2.0|7.0|9|5|9|6|8|6|5|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
