,generation,mother,father,child,child_no,mutation
763,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|6.0|5.0|15.0|2.0|6.0|6.0|3.0|3.0|7|5|7|5|2|5|2|8,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-12.0|12.0|-2.0|24.0|8.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
764,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|7|5|8|5|2|5|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
765,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|4|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
766,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|7|4|7|4|3|5|2|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|-1.0|0.0|0.0|-1.0
767,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|4|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|6.0|6.0|3.0|15.0|6.0|15.0|5.0|9|5|8|5|2|5|2|9,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|11.0|-11.0|24.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
768,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|7|4|2|5|2|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
769,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|8.0|7.0|5.0|16.0|4.0|29.0|13.0|3.0|9|5|8|5|2|5|2|9,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-4.0|-2.0|-2.0|0.0|1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
770,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.63|0.18|0.73|0.83|0.99|0.41|0.29|0.03|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,21.0,0.01|0.34|-0.43|-0.03|-0.51|0.25|0.49|0.63|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
771,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|15.0|4.0|30.0|10.0|4.0|9|5|8|5|2|5|3|9,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
772,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|2.0|4.0|14.0|4.0|30.0|11.0|4.0|9|6|8|5|2|5|2|8,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
773,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|7|5|2|5|2|8,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
774,31,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,0.93|0.57|0.86|0.56|0.44|0.85|0.85|0.31|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|5|2|5|2|9,25.0,-0.29|-0.05|-0.56|0.24|0.04|-0.19|-0.07|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
775,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|15.0|3.0|2.0|3.0|6.0|5.0|3.0|15.0|8|5|8|5|2|5|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-10.0|0.0|1.0|11.0|-2.0|25.0|8.0|-11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
776,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|8|5|8|4|2|5|2|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
777,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|16.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
778,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
779,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|7.0|7.0|18.0|8.0|30.0|12.0|4.0|9|5|8|5|2|5|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|-4.0|-4.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
780,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|2.0|3.0|14.0|4.0|30.0|11.0|4.0|8|6|8|5|2|5|2|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
781,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|3.0|15.0|15.0|15.0|6.0|15.0|6.0|6.0|9|5|8|5|2|5|2|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|-12.0|-12.0|-1.0|-2.0|15.0|5.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
782,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|4|8|5|2|5|2|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
783,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|7|5|7|6|2|4|2|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|0.0|1.0|0.0|-1.0
784,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|10.0|4.0|9|5|8|5|2|5|3|9,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
785,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
786,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.89|0.38|0.6|0.55|0.86|0.91|0.44|0.34|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,12.0,-0.25|0.14|-0.3|0.25|-0.38|-0.25|0.34|0.32|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
787,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
788,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|10|4|8|6|3|5|3|9,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|-1.0|0.0|-1.0|0.0
789,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|9|5|8|4|2|5|2|9,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
790,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|9|5|2|5|2|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0
791,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|4.0|3.0|4.0|14.0|7.0|30.0|11.0|5.0|8|5|8|5|2|5|2|9,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0|-3.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
792,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.79|0.26|0.26|0.62|0.97|0.62|0.09|0.05|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|8,18.0,-0.15|0.26|0.04|0.18|-0.49|0.04|0.69|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
793,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
794,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
795,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|3.0|10.0|2.0|10.0|10.0|3.0|10.0|2.0|8|5|8|5|2|5|2|9,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|-7.0|2.0|4.0|-6.0|27.0|1.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
796,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
797,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|15.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
798,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|9|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.18|0.62|0.6|0.55|0.17|0.91|0.53|0.62|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,24.0,0.46|-0.1|-0.3|0.25|0.31|-0.25|0.25|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
799,32,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|4.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|5|8|5|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|29.0|11.0|4.0|8|5|8|5|2|6|2|8,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
800,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|4.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
801,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|4|9|5|3|5|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0|-1.0|1.0|0.0|1.0
802,33,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|13.0|4.0|30.0|11.0|4.0|9|5|8|6|2|5|2|9,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|29.0|11.0|4.0|9|5|8|5|2|6|2|8,0.64|0.52|0.3|0.8|0.48|0.66|0.78|0.66|5.0|3.0|3.0|14.0|4.0|30.0|11.0|4.0|8|6|8|5|2|6|2|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|-1.0|0.0|-1.0
