,generation,mother,father,child,child_no,mutation
212,24,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,6.0,0.11|-0.53|-0.57|-0.06|-0.2|0.2|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
213,24,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|9|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
214,24,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
215,24,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|6|4|3|7|2|3|3|6|2|6|7|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
216,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|5|5|4|3|7|2|3|3|6|2|6|7|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
217,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|4|4|4|3|7|4|5|3|6|2|6|7|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|4|6|7|3|6|3|4|3|6|2|6|7|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-3.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|8|4|5|4|10|3|4|3|6|2|6|7|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|-1.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
220,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|6|5|4|3|7|2|3|3|6|2|6|7|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
221,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|5|4|3|3|8|2|4|3|6|2|6|7|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
222,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|5|5|4|3|7|2|3|3|6|2|6|7|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
223,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|4|5|4|3|7|2|3|3|6|2|6|7|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,25,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.65|0.85|0.86|0.56|0.98|0.14|0.51|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.7|0.58|0.57|0.53|0.88|0.24|0.45|6|6|5|6|8|4|3|3|6|2|6|7|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
225,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|8|6|3|3|10|2|3|3|6|2|6|7|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|2|7|3|7|7|10|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|-1.0|0.0|0.0|1.0
227,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
228,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|5|2|6|8|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
229,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|2|5|2|7|6|9|10,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0|1.0|1.0|-1.0
230,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.87|0.56|0.33|0.08|0.11|0.21|0.17|5|5|4|3|7|2|3|3|6|2|6|7|10|10,6.0,-0.11|-0.24|-0.04|0.42|0.67|0.13|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
231,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|5|3|7|2|3|3|6|2|6|8|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
232,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
233,26,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|8|10|10,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|7|2|3|4|5|3|6|6|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|1.0|0.0|0.0
234,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.66|0.15|0.04|0.14|0.72|0.4|0.11|5.0|5.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,1.0,0.1|0.17|0.25|0.36|0.06|-0.06|0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|8|3|3|5|3|5|3|6|2|6|7|10|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|0.0|1.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|5.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
237,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|5.0|3.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,5.0,0.51|-0.16|-0.61|-0.22|-0.09|-0.06|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
239,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|5.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|5.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
241,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
242,27,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5|5|4|3|6|2|3|3|6|2|6|7|10|9,0.76|0.32|0.29|0.5|0.78|0.34|0.39|5.0|6.0|4.0|3.0|7.0|2.0|3.0|3|6|2|6|7|10|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
244,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.53|0.19|0.44|0.02|0.01|0.45|0.78|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,2.0,-0.03|0.21|0.16|0.59|0.81|-0.08|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|4|5|2|5|6|10|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0|1.0|0.0|0.0
246,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|7|2|7|8|9|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|1.0|-1.0
247,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|5.0|6.0|4.0|3.0|7.0|2.0|3.0|3|6|2|6|7|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
248,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|7|3|6|7|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|-1.0
249,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|6.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,28,0.76|0.32|0.29|0.5|0.78|0.34|0.39|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.5|0.4|0.6|0.61|0.82|0.37|0.48|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|7|2|5|7|10|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|0.0|0.0|1.0
252,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.59|0.43|0.2|0.02|0.14|0.69|0.7|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,1.0,-0.21|0.01|0.55|0.64|0.7|-0.31|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
253,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.56|0.97|0.45|0.61|0.43|0.94|0.68|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,2.0,-0.18|-0.53|0.3|0.05|0.41|-0.56|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
254,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|5|2|7|8|9|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|1.0|0.0
255,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|6|10|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
256,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|7.0|5.0|7.0|3.0|5.0|5.0|5.0|3|6|2|6|7|10|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-3.0|0.0|1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
257,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|5.0|6.0|4.0|3.0|6.0|2.0|3.0|2|7|3|6|8|10|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|-1.0|0.0|1.0
258,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.38|0.44|0.75|0.66|0.84|0.38|0.52|4.0|6.0|4.0|3.0|6.0|2.0|3.0|2|6|2|6|7|10|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
260,29,0.5|0.4|0.6|0.61|0.82|0.37|0.48|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.25|0.48|0.9|0.72|0.87|0.4|0.56|5.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,0.23|0.04|0.12|0.86|0.29|0.92|0.07|4.0|6.0|4.0|3.0|6.0|2.0|3.0|3|6|2|6|7|10|9,9.0,0.15|0.4|0.63|-0.2|0.55|-0.54|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
