,generation,mother,father,child,child_no
665,74,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.58-0.48-0.36-0.38-0.53-0.22-23-14-21-12-3-18-10-9-10-10-7-10,9.0
666,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-15-21-12-3-18-10-9-10-10-8-10,1.0
667,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-15-21-12-3-18-10-9-10-10-7-10,2.0
668,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-15-21-12-3-18-10-9-10-10-8-10,3.0
669,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-22-17-20-11-6-19-10-9-10-10-7-10,4.0
670,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-22-15-20-14-4-21-10-9-10-10-7-10,5.0
671,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-15-21-12-3-18-10-9-10-10-6-10,6.0
672,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-15-21-12-3-18-10-8-9-10-7-10,7.0
673,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.46-0.3-0.4-0.9-0.82-0.43-23-15-21-12-3-18-10-9-10-10-7-10,8.0
674,75,0.63-0.36-0.3-0.24-0.61-0.23-23-15-21-12-3-18-10-9-10-10-7-10,0.68-0.7-0.62-0.7-0.52-0.32-23-15-21-12-3-18-10-9-10-10-7-10,0.66-0.53-0.46-0.47-0.56-0.28-23-16-21-12-3-18-10-10-10-10-7-10,9.0
675,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-20.0-11.0-3.0-18.0-10-9-10-10-7-10,1.0
676,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-22.0-15.0-20.0-12.0-3.0-18.0-9-8-9-10-6-10,2.0
677,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,3.0
678,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.4-0.28-0.65-0.12-0.27-0.39-23.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,4.0
679,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,5.0
680,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,6.0
681,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-22-15-20-12-3-18-10-9-10-10-7-10,7.0
682,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.33-0.3-0.08-0.06-0.69-0.64-22.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,8.0
683,76,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-22-15-21-13-3-18-10-9-10-10-7-10,9.0
684,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-22.0-15.0-20.0-12.0-3.0-18.0-9-10-9-10-7-9,1.0
685,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0-0.11-0.16-0.21-0.92-0.07-23.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,2.0
686,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-21.0-14.0-24.0-13.0-5.0-20.0-10-9-10-10-7-10,3.0
687,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-22.0-15.0-20.0-12.0-4.0-18.0-10-9-10-10-7-10,4.0
688,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-20.0-11.0-3.0-18.0-10-9-10-10-7-10,5.0
689,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.54-0.65-0.52-0.25-0.05-0.48-23.0-15.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,6.0
690,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-21.0-13.0-3.0-18.0-10-9-10-10-7-10,7.0
691,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.59-0.94-0.14-0.86-0.8-0.42-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,8.0
692,77,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.46-0.55-0.28-0.36-0.42-0.14-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,9.0
693,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-15.0-21.0-12.0-3.0-18.0-10-10-10-9-7-10,1.0
694,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
695,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
696,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,4.0
697,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.24-0.2-0.84-0.78-0.24-23.0-16.0-21.0-12.0-3.0-18.0-10-9-10-10-7-10,5.0
698,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
699,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-14.0-19.0-15.0-3.0-17.0-10-10-10-10-7-10,7.0
700,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-16.0-20.0-12.0-3.0-18.0-10-8-10-9-7-9,8.0
701,78,0.54-0.59-0.42-0.51-0.45-0.21-23-16-21-12-3-18-10-10-10-10-7-10,0.52-0.62-0.33-0.4-0.46-0.18-23.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-23.0-15.0-20.0-11.0-3.0-18.0-10-10-10-10-7-10,9.0
702,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
703,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-16.0-21.0-11.0-3.0-18.0-9-9-10-10-7-10,2.0
704,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,3.0
705,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-16.0-21.0-13.0-3.0-18.0-10-9-10-10-7-10,4.0
706,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.85-0.89-0.7-0.91-0.6-0.21-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
707,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-19.0-12.0-3.0-18.0-10-8-10-10-7-10,6.0
708,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-21.0-13.0-3.0-18.0-10-10-10-10-7-10,7.0
709,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-21.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
710,79,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.4-0.48-0.22-0.32-0.38-0.1-22-15-21-12-3-18-10-9-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-21.0-15.0-21.0-12.0-3.0-18.0-10-9-9-10-7-10,9.0
711,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-23.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,1.0
712,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-14.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
713,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.38-0.2-0.92-0.37-0.31-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,3.0
714,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.67-0.94-0.21-0.84-0.76-0.46-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,4.0
715,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
716,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
717,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.57-0.86-0.15-0.88-0.61-0.39-22.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,7.0
718,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,8.0
719,80,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.46-0.54-0.3-0.39-0.42-0.15-22.0-15.0-20.0-12.0-3.0-18.0-10-9-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
720,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
721,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-9-9-6-10,2.0
722,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-20.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
723,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.12-0.6-0.42-0.59-0.41-0.67-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
724,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,5.0
725,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
726,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-9-10-10-7-9,7.0
727,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.88-0.0-0.75-0.66-0.26-0.39-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,8.0
728,81,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.5-0.57-0.34-0.43-0.44-0.18-22.0-17.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,9.0
729,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.64-0.53-0.54-0.04-0.8-0.75-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
730,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-6-9,2.0
731,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-22.0-16.0-21.0-12.0-3.0-18.0-10-10-9-10-7-10,3.0
732,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-22.0-17.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,4.0
733,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-21.0-16.0-21.0-12.0-3.0-18.0-10-10-9-10-7-10,5.0
734,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-21.0-15.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,6.0
735,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.24-0.79-0.67-0.67-0.68-0.66-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,7.0
736,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-6-10,8.0
737,82,0.91-0.95-0.91-0.24-0.03-0.87-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.53-0.6-0.38-0.46-0.46-0.2-22.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.77-0.64-0.35-0.24-0.54-21.0-16.0-20.0-11.0-3.0-18.0-10-10-10-10-7-10,9.0
738,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,1.0
739,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.11-0.56-0.74-0.54-0.76-0.83-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,2.0
740,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.51-0.21-0.67-0.43-0.93-0.8-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,3.0
741,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-9-9-10-10-8-10,4.0
742,83,0.5-0.57-0.34-0.43-0.44-0.18-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.95-0.8-0.27-0.67-0.66-0.28-21.0-16.0-20.0-12.0-3.0-18.0-10-10-10-10-7-10,0.72-0.68-0.31-0.55-0.55-0.23-21.0-16.0-20.0-12.0-3.0-18.0-10-10-9-10-7-10,5.0
