,generation,mother,father,child,child_no
239,30,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-9.0-6.0-7.0-5.0-10.0-8.0-18.0-4.0-4-8-5-4-3-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-9.0-5.0-7.0-6.0-10.0-8.0-18.0-4.0-4-8-3-4-4-5-6-6-3,6.0
240,30,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-9.0-6.0-7.0-5.0-10.0-8.0-18.0-4.0-4-8-5-4-3-5-6-6-3,0.12-0.84-0.43-0.25-0.52-0.78-0.9-0.73-0.86-7.0-9.0-6.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-5-4-3-5-6-6-3,7.0
241,30,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-9.0-6.0-7.0-5.0-10.0-8.0-18.0-4.0-4-8-5-4-3-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-6.0-11.0-5.0-7.0-5.0-10.0-8.0-18.0-4.0-4-8-5-4-4-5-6-6-3,8.0
242,30,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-9.0-6.0-7.0-5.0-10.0-8.0-18.0-4.0-4-8-5-4-3-5-6-6-3,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-6.0-9.0-6.0-7.0-5.0-13.0-8.0-19.0-4.0-4-8-5-4-3-5-6-6-3,9.0
243,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-7-6-3,1.0
244,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-11.0-5.0-7.0-5.0-10.0-8.0-18.0-4.0-4-7-4-4-4-5-6-6-3,2.0
245,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-5-4-4-5-5-6-3,3.0
246,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-9.0-6.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-5-5-6-3,4.0
247,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,5.0
248,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,6.0
249,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-3-4-5-5-6-3,7.0
250,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-10.0-13.0-5.0-7.0-6.0-11.0-8.0-22.0-4.0-4-8-4-4-4-5-6-6-3,8.0
251,31,0.49-0.6-0.72-0.43-0.53-0.48-0.68-0.14-0.18-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,0.9-0.8-0.51-0.85-0.02-0.91-0.36-0.39-0.93-7.0-9.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,9.0
252,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-5-6-7-3,1.0
253,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-6.0-5.0-10.0-8.0-19.0-4.0-4-8-5-4-4-5-6-6-3,2.0
254,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-7.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,3.0
255,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-6.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-7-7-3,4.0
256,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,5.0
257,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,6.0
258,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-7-7-3,7.0
259,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-4-7-3,8.0
260,32,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-10.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-3-4-5-5-7-3,9.0
261,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-3-5-6-6-3,1.0
262,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-4-5-6-3,2.0
263,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-5-3,3.0
264,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-5-3-3-5-7-5-3,4.0
265,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.95-0.93-0.92-0.62-0.74-0.12-0.44-0.25-0.88-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-5-6-3,5.0
266,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-5-6-3,6.0
267,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-9.0-8.0-19.0-4.0-4-8-4-4-4-5-6-6-3,7.0
268,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,8.0
269,33,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-7-4-4-4-5-6-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-5-5-5-6-5-5-4,9.0
270,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,1.0
271,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,2.0
272,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-5-4-5-5-7-3,3.0
273,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-13.0-6.0-6.0-6.0-10.0-8.0-20.0-7.0-4-8-4-4-4-5-6-7-3,4.0
274,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-3-7-5-4-4-6-4-8-4,5.0
275,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-20.0-4.0-4-8-4-4-4-5-5-7-3,6.0
276,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.11-0.26-0.27-0.17-0.53-0.44-0.77-0.24-0.13-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,7.0
277,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-5-4-4-5-5-7-3,8.0
278,34,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-9.0-14.0-5.0-9.0-7.0-13.0-10.0-19.0-4.0-4-8-4-4-4-5-5-7-3,9.0
279,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.26-0.54-0.18-0.43-0.76-0.77-0.81-0.98-0.45-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,1.0
280,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-8-4-3-3-6-4-7-2,2.0
281,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-8.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,3.0
282,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,4.0
283,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-9.0-5.0-13.0-9.0-22.0-4.0-4-8-4-4-4-5-5-7-3,5.0
284,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-5-7-5-5-4-6-6-6-3,6.0
285,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-6-7-3,7.0
286,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-6.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,8.0
287,35,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-5.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-5-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-20.0-4.0-5-8-4-4-4-6-5-7-3,9.0
288,36,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-7-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-12.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-8-4-4-4-6-5-6-3,0.7-0.7-0.62-0.64-0.28-0.7-0.52-0.26-0.56-6.0-11.0-5.0-7.0-5.0-10.0-8.0-19.0-4.0-4-9-4-4-4-7-4-7-4,1.0
