,generation,mother,father,child,child_no
341,39,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.52-0.88-0.78-0.27-0.85-0.89-0.99-0.57-0.5-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
342,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-9-5-10-3-10,1.0
343,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-6.0-12.0-10-2-7-9-9-5-10-3-10,2.0
344,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-24.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,3.0
345,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-22.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-2-10,4.0
346,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-6-9-10-6-10-2-10,5.0
347,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-6-10-10-5-10-2-10,6.0
348,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-28.0-21.0-24.0-23.0-20.0-16.0-29.0-7.0-11.0-10-2-7-9-10-5-10-3-10,7.0
349,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-22.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,8.0
350,40,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.48-0.4-0.5-0.71-0.42-0.48-0.71-0.26-0.43-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
351,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-6-9-10-5-10-3-10,1.0
352,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-22.0-17.0-15.0-29.0-5.0-12.0-10-2-7-9-10-5-10-3-10,2.0
353,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.88-0.09-0.15-0.77-0.35-0.68-0.94-0.07-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,3.0
354,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,4.0
355,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-8-9-10-5-10-3-9,5.0
356,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,6.0
357,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.92-0.03-0.5-0.57-0.1-0.1-0.69-0.01-0.95-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,7.0
358,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.62-0.26-0.26-0.81-0.64-0.67-0.6-0.23-0.57-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,8.0
359,41,0.5-0.43-0.52-0.74-0.4-0.46-0.68-0.23-0.4-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.73-0.09-0.01-0.88-0.88-0.88-0.51-0.23-0.74-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,0.32-0.73-0.68-0.08-0.68-0.6-0.01-0.23-0.82-26.0-18.0-23.0-22.0-17.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,9.0
360,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,1.0
361,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,2.0
362,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-9-2-7-10-10-5-10-3-10,3.0
363,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-23.0-23.0-18.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,4.0
364,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-24.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-9-5-10-3-10,5.0
365,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-24.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-9-5-10-3-10,6.0
366,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-23.0-23.0-16.0-15.0-28.0-5.0-12.0-10-2-7-9-10-5-10-3-10,7.0
367,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,8.0
368,42,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.5-0.6-0.61-0.55-0.57-0.63-0.8-0.36-0.44-26.0-18.0-23.0-23.0-17.0-17.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
369,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-9-9-5-10-2-10,1.0
370,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,2.0
371,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-22.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,3.0
372,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-6.0-12.0-10-2-7-10-10-5-10-3-10,4.0
373,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-14.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,5.0
374,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-27.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-8-10-10-5-10-3-10,6.0
375,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-29.0-5.0-12.0-10-2-7-10-10-5-10-3-10,7.0
376,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-4-10,8.0
377,43,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-22.0-23.0-17.0-16.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
378,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-9-2-7-10-10-5-10-3-10,1.0
379,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.39-0.67-0.16-0.76-0.12-0.57-0.32-0.05-0.03-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,2.0
380,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-23.0-23.0-18.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,3.0
381,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-19.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-4-10-3-10,4.0
382,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-23.0-23.0-17.0-15.0-28.0-6.0-12.0-10-3-7-10-10-5-10-3-10,5.0
383,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,6.0
384,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-22.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,7.0
385,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-26.0-18.0-23.0-23.0-17.0-15.0-29.0-5.0-12.0-10-2-7-10-10-5-10-3-10,8.0
386,44,0.5-0.53-0.57-0.6-0.52-0.58-0.77-0.33-0.44-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.43-0.56-0.68-0.51-0.53-0.62-0.64-0.3-0.36-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,9.0
387,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,1.0
388,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.36-0.6-0.78-0.42-0.54-0.66-0.5-0.26-0.28-25.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,2.0
389,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.93-0.09-0.75-0.14-0.51-0.59-0.92-0.61-0.32-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,3.0
390,45,0.51-0.66-0.65-0.5-0.62-0.68-0.84-0.4-0.45-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.22-0.54-0.92-0.34-0.46-0.63-0.17-0.12-0.1-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,0.18-0.62-0.04-0.88-0.31-0.68-0.83-0.17-0.06-26.0-18.0-23.0-23.0-17.0-15.0-28.0-5.0-12.0-10-2-7-10-10-5-10-3-10,4.0
