,generation,mother,father,child,child_no,mutation
388,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|10.0|6.0|3|4|3|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
389,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
390,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|3|4|3|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
391,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
392,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|10.0|6.0|2|3|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|1.0
393,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|3|5|4|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
394,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|9.0|7.0|8.0|9.0|3|4|3|6,8.0,0.0|0.0|0.0|0.0|-3.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
395,44,0.53|0.16|0.47|0.4|6.0|7.0|10.0|6.0|3|4|4|6,0.12|0.19|0.82|0.5|6.0|7.0|9.0|6.0|3|4|3|6,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|3|4|3|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
396,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|1.0
397,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|3|5|5|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
398,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
399,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.51|0.08|0.27|0.27|6.0|7.0|9.0|6.0|3|4|3|6,4.0,0.12|0.02|0.43|-0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
400,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|3|3|4|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
401,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|8.0|9.0|6.0|4|4|4|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
402,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|9.0|7.0|9.0|7.0|4|4|3|6,7.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
403,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|3|4|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
404,45,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.01|0.75|0.06|6.0|7.0|9.0|6.0|3|4|3|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|5|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
405,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|6.0|9.0|19.0|8.0|3|6|2|6,1.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0
406,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|8.0|7.0|9.0|28.0|3|4|3|9,2.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
407,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|6.0|7.0|16.0|6.0|3|4|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
408,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|13.0|16.0|16.0|6.0|4|7|3|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
409,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.03|0.94|0.01|0.05|6.0|16.0|16.0|6.0|3|4|3|9,5.0,0.57|-0.74|0.33|0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
410,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|13|16|16|27|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|2.0|1.0|7.0
411,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|6.0|17.0|16.0|27.0|3|4|2|9,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
412,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|6.0|16.0|9.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|1.0|4.0
413,46,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|3|6,0.89|0.22|0.04|0.07|13|16|16|27|3|6|2|9,0.6|0.2|0.34|0.26|13.0|10.0|8.0|8.0|4|4|3|9,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0
414,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|5|4|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
415,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
416,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|5|5|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
417,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.65|0.84|0.02|0.41|6.0|7.0|9.0|6.0|4|4|4|5,4.0,-0.17|-0.7|0.65|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
418,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|3|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
419,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|7.0|12.0|9.0|4|4|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0
420,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,7.0,-0.21|-0.67|-0.03|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
421,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|9.0|8.0|9.0|9.0|4|4|4|6,8.0,0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0
422,47,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.63|0.1|0.7|0.26|6.0|7.0|9.0|6.0|4|4|4|5,0.48|0.14|0.67|0.36|6.0|8.0|9.0|6.0|4|4|4|6,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
423,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|26.0|19.0|9.0|6.0|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|1.0|4.0|4.0
424,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|6.0|19.0|9.0|16.0|6|5|3|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|0.0
425,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.13|0.54|0.49|0.92|26.0|19.0|9.0|16.0|4|3|4|6,3.0,0.5|-0.16|0.05|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
426,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.19|0.79|0.68|0.81|6.0|7.0|7.0|6.0|4|4|6|9,4.0,0.44|-0.41|-0.14|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
427,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|26.0|19.0|9.0|16.0|5|4|5|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
428,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|6.0|7.0|9.0|6.0|3|3|4|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|-1.0
429,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|7.0|19.0|9.0|6.0|4|3|4|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
430,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|26.0|19.0|7.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|1.0|4.0|4.0
431,48,0.32|0.18|0.64|0.45|6.0|7.0|9.0|6.0|4|4|4|6,0.94|0.57|0.44|0.96|26|19|7|16|5|3|6|9,0.63|0.38|0.54|0.7|26.0|19.0|8.0|16.0|4|3|6|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
432,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|8.0|7.0|9.0|9.0|4|4|4|6,1.0,0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
433,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|4|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
434,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|8.0|6.0|4|4|3|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
435,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|5|4|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
436,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|4|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
437,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|8.0|7.0|6.0|4|4|4|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
438,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|8.0|6.0|4|4|3|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
439,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|8.0|6.0|4|4|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
440,49,0.63|0.1|0.7|0.26|6.0|7.0|8.0|6.0|4|4|4|6,0.69|0.81|0.7|0.83|6.0|7.0|9.0|6.0|4|4|4|6,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
441,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
442,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|10.0|6.0|4|4|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
443,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|10.0|6.0|4|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
444,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
445,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|3|4|5|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
446,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.72|0.3|0.92|0.97|6.0|7.0|9.0|6.0|4|4|4|6,6.0,-0.15|0.0|-0.24|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
447,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.59|0.28|0.32|0.15|6.0|7.0|9.0|6.0|4|4|5|6,7.0,-0.02|0.02|0.36|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
448,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|7.0|7.0|9.0|6.0|4|4|5|6,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
449,50,0.66|0.46|0.7|0.54|6.0|7.0|9.0|6.0|4|4|5|6,0.48|0.14|0.67|0.36|6.0|7.0|9.0|6.0|4|4|4|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
450,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|9.0|7.0|12.0|6.0|4|4|5|6,1.0,0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
451,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
452,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,3.0,0.15|-0.21|0.61|-0.48|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
453,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
454,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|9.0|11.0|6.0|4|4|5|6,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
455,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|8.0|6.0|4|4|6|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
456,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
457,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|10.0|6.0|4|4|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
458,51,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|5|6,0.57|0.3|0.68|0.45|6.0|7.0|9.0|6.0|4|4|6|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
459,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15.0|15.0|9.0|6.0|4|8|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
460,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|6.0|7.0|8.0|9.0|3|4|8|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-3.0|0.0|0.0|0.0|0.0
461,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|6.0|15.0|18.0|6.0|4|4|5|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
462,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15|15|17|6|4|4|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
463,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.02|0.4|0.3|0.62|15.0|7.0|9.0|6.0|3|4|5|9,5.0,0.48|-0.08|-0.07|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
464,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15|14|18|6|4|8|5|9,6.0,0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0
465,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15.0|15.0|9.0|6.0|4|4|5|7,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
466,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15.0|7.0|9.0|6.0|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|6.0|3.0|7.0
467,52,0.42|0.51|0.07|0.93|6.0|7.0|9.0|6.0|4|4|5|6,0.59|0.14|0.39|0.09|15|15|17|6|3|8|8|9,0.5|0.32|0.23|0.51|15.0|7.0|17.0|6.0|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|6.0|7.0
