,generation,mother,father,child,child_no,mutation
91,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|10|9|7|6|7|5|4|5,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
92,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,3.0,-0.33|0.66|-0.07|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|10|8|7|6|7|5|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
94,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|10|9|7|6|7|5|4|5,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
95,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|10.0|8.0|7.0|6.0|7|5|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.8|0.18|0.22|0.63|10|8|7|6|7|5|4|5,7.0,-0.5|0.48|0.5|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
97,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
98,16,0.31|0.63|0.66|0.55|10|8|7|6|7|5|4|5,0.3|0.68|0.78|0.52|10|8|7|6|7|5|4|5,0.24|0.95|0.47|0.36|10|8|7|6|7|5|4|5,9.0,0.06|-0.29|0.25|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
99,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|12|7|7|6|8|5|4|5,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
100,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.57|0.34|0.15|0.14|10|8|7|6|8|6|4|5,2.0,-0.05|0.02|0.51|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|10|8|7|6|7|4|4|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
102,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|15|11|7|7|7|6|4|5,4.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
103,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|10|8|7|6|8|5|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0
104,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|12|8|8|6|7|5|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
105,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|12|8|7|6|7|7|5|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
106,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
107,17,0.42|0.73|0.54|0.44|12|8|7|6|8|6|4|5,0.63|0.0|0.79|0.92|10|8|7|6|7|5|4|5,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
108,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|10|8|7|6|8|5|4|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
109,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.96|0.03|0.19|10|8|7|6|8|5|4|5,2.0,0.0|-0.45|0.66|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
110,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|11|11|10|9|7|6|4|5,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-3.0|-3.0|0.0|0.0|0.0|0.0
111,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|10|8|7|6|7|6|4|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,5.0,0.02|0.17|0.58|0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
113,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|10|8|7|6|7|5|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
114,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|10|8|7|6|6|5|4|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
115,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.41|0.51|0.69|0.61|9|11|7|7|7|5|4|5,8.0,0.0|0.0|0.0|0.0|1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
116,18,0.52|0.36|0.66|0.68|10|8|7|6|7|6|4|5,0.3|0.66|0.72|0.54|10|8|7|6|8|5|4|5,0.98|0.29|0.58|0.67|10|8|7|6|7|5|4|5,9.0,-0.57|0.22|0.11|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
117,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|6|7|3|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
118,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.97|0.72|0.14|0.76|10|8|7|6|8|6|4|5,2.0,-0.59|-0.2|0.2|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
119,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|9|9|7|6|7|6|4|5,3.0,0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
120,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
121,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|12|7|7|8|8|6|4|5,5.0,0.0|0.0|0.0|0.0|-2.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0
122,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.31|0.64|0.51|0.57|10|8|7|6|7|6|4|5,6.0,0.07|-0.12|-0.17|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
123,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
124,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|7|6|5|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
125,19,0.39|0.34|0.11|0.17|10|8|7|6|8|6|4|5,0.38|0.7|0.58|0.48|10|8|7|6|7|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|7|6|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
126,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
127,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,2.0,-0.48|-0.32|0.15|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
128,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|7|7|3|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|1.0
129,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
131,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|7|5|5|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|1.0
132,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|11|7|6|8|7|4|5,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
133,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-1.0
134,20,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,0.38|0.52|0.34|0.32|10|8|7|6|8|5|3|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
135,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|10|8|7|6|7|6|4|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
136,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,2.0,-0.48|0.05|-0.52|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
137,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|13|8|7|8|9|7|4|6,3.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0
138,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|11|10|8|6|9|6|4|6,4.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
139,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|13|11|7|8|9|7|3|6,5.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
140,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|10|8|7|6|8|6|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
141,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
142,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|10|8|7|6|8|7|2|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
143,21,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.38|0.52|0.34|0.32|10|8|7|6|8|7|4|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
144,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,1.0,0.0|0.0|0.0|0.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
145,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.65|0.8|0.75|0.99|10|8|7|6|8|6|3|6,2.0,-0.03|-0.3|-0.15|-0.83|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
146,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|8|7|6|8|6|3|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
147,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|8|7|6|8|7|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
148,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|7|8|6|8|6|4|6,6.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
150,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|8|7|6|7|6|4|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
151,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|8|7|6|7|7|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
152,22,0.38|0.52|0.34|0.32|10|8|8|6|8|7|4|5,0.86|0.47|0.86|0.01|10|8|7|6|8|6|3|6,0.62|0.5|0.6|0.16|10|8|8|6|8|6|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
153,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|11|12|8|8|8|6|4|5,1.0,0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0
154,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|10|10|7|6|9|5|4|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
155,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
156,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|9|10|8|6|9|6|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0
157,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.93|0.05|0.1|0.16|10|10|7|6|8|7|4|5,5.0,-0.19|0.62|0.3|-0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
158,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|11|10|7|6|8|6|4|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
159,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|11|9|8|8|8|6|4|5,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
160,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|10|8|8|6|8|5|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
161,23,0.62|0.5|0.6|0.16|9|10|8|6|8|6|4|6,0.86|0.84|0.19|0.01|10|8|7|6|8|7|4|5,0.74|0.67|0.4|0.08|9|10|7|6|8|7|4|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|8|6|9|7|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
163,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|9|6|8|6|3|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
164,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|8|6|9|6|3|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
165,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|7|6|8|6|3|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
166,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|8|6|9|6|4|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
167,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.42|0.97|0.72|0.65|10|8|7|6|8|6|4|6,6.0,0.14|-0.37|-0.35|-0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
168,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|9|11|7|7|9|6|3|6,7.0,0.0|0.0|0.0|0.0|1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
169,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|8|6|9|6|4|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
170,24,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.38|0.52|0.34|0.32|10|8|7|6|9|6|3|6,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
171,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|10|7|7|6|8|6|4|6,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
172,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.19|0.49|0.16|0.86|9|8|8|6|8|7|4|6,2.0,0.49|0.09|0.34|-0.74|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
173,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|10.0|8.0|7.0|6.0|8|6|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
174,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
175,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|9|8|8|6|8|6|5|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
176,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
177,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|10|10|9|6|8|6|4|6,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
178,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.21|0.55|0.67|0.76|10|8|7|6|8|6|4|6,8.0,0.47|0.03|-0.17|-0.64|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
179,25,0.62|0.5|0.6|0.16|9|8|7|6|8|7|4|6,0.74|0.67|0.4|0.08|10|8|8|6|8|6|4|6,0.68|0.58|0.5|0.12|9|8|8|6|8|7|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
180,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|9|11|9|6|8|6|4|6,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
181,26,0.56|0.6|0.37|0.2|10|8|8|6|8|7|4|6,0.68|0.58|0.5|0.12|10|8|8|6|8|6|5|6,0.62|0.59|0.44|0.16|10|8|8|6|8|6|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
