,generation,mother,father,child,child_no,mutation
85,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.44|0.39|0.5|0.59|12.0|7.0|7.0|7.0|7|4|3|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
86,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.29|0.38|0.94|0.45|12.0|7.0|7.0|6.0|3|3|3|3,6.0,0.15|0.01|-0.44|0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.43|0.97|0.12|0.72|12.0|7.0|7.0|6.0|3|3|3|3,7.0,0.01|-0.58|0.38|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.77|0.14|0.67|0.78|9.0|7.0|7.0|6.0|7|3|3|3,8.0,-0.33|0.25|-0.17|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,10,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|3|3|3,0.44|0.39|0.5|0.59|12.0|7.0|7.0|7.0|7|4|3|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
90,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|12.0|7.0|7.0|7.0|2|4|2|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
91,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.75|0.28|0.09|0.8|9.0|7.0|7.0|7.0|7|4|3|5,2.0,-0.31|0.11|0.41|-0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
93,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|15|7|9|7|3|3|3|3,4.0,0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0
94,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
95,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|14.0|8.0|10.0|9.0|3|4|3|3,6.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
96,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|12.0|7.0|8.0|6.0|3|3|3|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
97,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.57|0.75|0.86|0.0|9.0|7.0|7.0|6.0|3|3|3|5,8.0,-0.13|-0.36|-0.36|0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
98,11,0.32|0.59|0.54|0.66|9.0|7.0|7.0|7.0|7|4|3|3,0.57|0.19|0.47|0.52|12|7|7|6|3|3|3|5,0.44|0.39|0.5|0.59|13.0|7.0|8.0|8.0|7|3|3|3,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0
99,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,1.0,0.23|0.16|0.48|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
100,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
101,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|3|3|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
102,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.3|0.63|0.83|0.18|9.0|7.0|7.0|7.0|7|4|3|5,4.0,0.14|-0.24|-0.33|0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
103,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.48|0.22|0.79|0.74|9.0|7.0|7.0|7.0|7|3|3|5,5.0,-0.04|0.17|-0.29|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
104,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|8.0|7.0|11.0|7.0|7|3|3|5,6.0,0.0|0.0|0.0|0.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0
105,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
106,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|12.0|9.0|10.0|8.0|7|4|3|5,8.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
107,12,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|3|3|5,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
108,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.91|0.22|0.74|0.54|9.0|7.0|8.0|7.0|7|4|3|5,1.0,-0.59|0.09|-0.48|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
109,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|7|4|2|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
110,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|7.0|7.0|7|5|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
111,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.8|0.12|0.23|0.86|9.0|7.0|7.0|7.0|7|4|3|5,4.0,-0.48|0.19|0.03|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|6|4|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
113,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|7|4|2|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
114,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|7.0|7.0|7|3|3|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
115,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|7|4|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
116,13,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|10.0|8.0|10.0|6.0|7|4|3|5,9.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0
117,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
118,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|7|3|3|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
119,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,3.0,0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
120,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|6|3|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
121,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|10.0|9.0|10.0|6.0|7|4|3|5,5.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0
122,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|10.0|9.0|9.0|9.0|7|4|4|6,6.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0
123,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
124,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|12.0|8.0|11.0|6.0|7|4|3|6,8.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0
125,14,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.21|0.23|0.02|0.46|9.0|7.0|8.0|7.0|7|4|3|5,0.32|0.31|0.26|0.52|9.0|7.0|8.0|7.0|7|4|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
126,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.03|0.69|0.81|0.3|9.0|7.0|9.0|7.0|7|4|3|6,1.0,0.35|-0.34|-0.43|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
127,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.38|0.35|0.38|0.55|13.0|7.0|10.0|7.0|7|4|3|6,2.0,0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
128,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.38|0.35|0.38|0.55|10.0|7.0|7.0|7.0|6|4|3|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
129,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.19|0.12|0.61|0.67|10.0|7.0|7.0|7.0|7|4|3|5,4.0,0.19|0.23|-0.23|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.4|0.92|0.35|0.19|10.0|7.0|9.0|7.0|7|4|3|6,5.0,-0.02|-0.57|0.03|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.78|0.15|0.63|0.97|9.0|7.0|9.0|7.0|7|4|3|5,6.0,-0.4|0.2|-0.25|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
132,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,7.0,0.31|0.22|-0.52|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
133,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.32|0.31|0.26|0.52|10.0|7.0|9.0|7.0|7|4|3|6,0.44|0.39|0.5|0.59|9.0|7.0|7.0|7.0|7|4|3|5,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
135,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|9.0|7.0|7.0|7.0|7|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
136,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|10.0|7.0|7.0|7.0|7|4|3|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
137,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|9.0|7.0|9.0|7.0|6|4|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0
138,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|10.0|7.0|9.0|7.0|7|4|2|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
139,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|10.0|7.0|7.0|7.0|7|3|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
140,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|9.0|7.0|9.0|7.0|7|5|4|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
141,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|13.0|10.0|7.0|6.0|7|4|3|6,7.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0
142,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|10.0|7.0|9.0|7.0|7|4|3|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
143,16,0.07|0.13|0.9|0.79|10.0|7.0|7.0|7.0|7|4|3|6,0.32|0.31|0.26|0.52|9.0|7.0|9.0|7.0|7|4|3|6,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,9.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
144,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|6.0|7|4|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
145,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|7.0|6|4|3|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
146,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,3.0,-0.42|-0.14|-0.33|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
147,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.11|0.77|0.01|0.94|9.0|7.0|7.0|6.0|7|4|3|6,4.0,0.18|-0.49|0.47|-0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
148,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|7.0|7|5|3|7,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
149,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|11.0|8.0|9.0|8.0|7|4|3|6,6.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0
150,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|6.0|7|3|3|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
151,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|6.0|7|5|3|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
152,17,0.2|0.22|0.58|0.66|9.0|7.0|7.0|6.0|7|4|3|6,0.38|0.35|0.38|0.55|9.0|7.0|7.0|7.0|7|4|3|6,0.29|0.28|0.48|0.6|9.0|7.0|7.0|7.0|7|3|3|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
153,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|10.0|7.0|8.0|7.0|7|5|3|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0
154,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|9.0|7.0|7.0|7.0|8|3|4|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
155,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|9.0|7.0|7.0|7.0|8|5|5|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0
156,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|9.0|7.0|8.0|7.0|7|4|4|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
157,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
158,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|9.0|7.0|8.0|7.0|7|4|3|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
159,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|10.0|7.0|7.0|6.0|7|4|4|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
160,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|9.0|9.0|11.0|6.0|7|4|3|6,8.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0
161,18,0.32|0.31|0.26|0.52|10.0|7.0|8.0|7.0|7|4|4|6,0.71|0.42|0.81|0.65|9.0|7.0|7.0|6.0|7|4|3|6,0.52|0.36|0.54|0.58|10.0|7.0|9.0|6.0|7|4|4|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
162,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|11.0|7.0|8.0|7.0|6|4|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
163,19,0.44|0.39|0.5|0.59|9.0|7.0|8.0|7.0|7|4|4|6,0.52|0.36|0.54|0.58|11.0|7.0|8.0|7.0|7|4|4|6,0.48|0.38|0.52|0.58|11.0|10.0|8.0|8.0|7|4|4|6,2.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
