,generation,mother,father,child,child_no,mutation
90,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|17.0|7.0|18.0|6.0|4|3|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|18.0|7.0|18.0|6.0|4|3|7|2,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|18.0|9.0|21.0|6.0|4|3|7|2,3.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
93,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|17.0|7.0|18.0|6.0|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|1.0|5.0|0.0
94,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|17|7|18|6|5|4|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
95,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.36|0.34|0.07|0.22|17.0|7.0|18.0|6.0|4|3|7|2,6.0,0.2|-0.02|0.54|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|17.0|7.0|18.0|6.0|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|1.0|5.0|0.0
97,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.56|0.32|0.61|0.57|18.0|10.0|20.0|9.0|4|3|7|2,8.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0
98,11,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.47|0.31|0.54|0.37|17|7|18|6|4|3|7|2,0.58|0.71|0.38|0.45|17.0|7.0|18.0|6.0|4|3|7|2,9.0,-0.02|-0.39|0.23|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
99,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|4|2|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
100,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|4|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|7.0|17.0|6.0|4|3|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
102,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
103,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.66|0.21|0.23|0.41|17.0|7.0|18.0|6.0|4|3|7|2,5.0,0.03|0.09|0.5|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
104,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|9.0|17.0|6.0|3|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
105,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17|7|18|6|4|3|6|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
106,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.69|0.3|0.73|0.47|17.0|8.0|18.0|6.0|4|3|7|2,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
107,12,0.73|0.26|0.77|0.17|17|7|18|6|3|3|7|2,0.65|0.34|0.68|0.77|17.0|7.0|18.0|6.0|4|3|7|2,0.84|0.79|0.59|0.58|17.0|7.0|18.0|6.0|3|3|7|2,9.0,-0.15|-0.49|0.14|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
108,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0
109,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.7|0.3|1.0|0.38|17.0|7.0|18.0|6.0|4|3|7|2,2.0,-0.03|0.02|-0.3|0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
110,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
111,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|16.0|7.0|19.0|6.0|4|3|7|3,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|4|3|6|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
113,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|4|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
114,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|17.0|7.0|19.0|6.0|5|2|6|4,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-1.0
115,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.67|0.32|0.7|0.62|19.0|9.0|18.0|6.0|4|3|6|2,8.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
116,13,0.69|0.3|0.73|0.47|17.0|7.0|18.0|6.0|3|3|7|2,0.65|0.34|0.68|0.77|17|7|19|6|4|3|6|3,0.18|0.86|0.53|0.13|17.0|7.0|18.0|6.0|4|3|7|3,9.0,0.49|-0.54|0.17|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
117,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|4|4|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0
118,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|2|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
119,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
120,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|19.0|9.0|20.0|6.0|3|3|6|3,4.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
121,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|4|3|6|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
122,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|4|3|6|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
123,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|4|6|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0
124,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|17.0|8.0|18.0|6.0|2|3|6|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
125,14,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|4|3|6|2,0.67|0.32|0.7|0.62|17.0|8.0|18.0|6.0|3|3|7|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
126,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|8.0|18.0|6.0|3|4|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
127,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|8.0|20.0|8.0|3|3|6|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0
128,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
129,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|2|3|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
130,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|2|3|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
132,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|4|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
133,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|17.0|8.0|18.0|6.0|3|3|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|17.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
135,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
136,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
137,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|21.0|8.0|19.0|8.0|3|3|7|2,3.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-2.0|0.0|0.0|0.0|0.0
138,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.32|0.01|0.54|0.55|19.0|8.0|18.0|6.0|3|3|7|3,4.0,0.35|0.31|0.16|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
139,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|21.0|8.0|18.0|6.0|3|3|6|2,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
140,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|20.0|8.0|18.0|6.0|3|3|6|2,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
141,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|4|6|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
142,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
143,16,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|8.0|18.0|6.0|3|3|6|2,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
144,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.68|0.12|0.42|0.49|19.0|7.0|18.0|6.0|3|3|6|3,1.0,-0.01|0.2|0.28|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
145,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
146,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|17.0|7.0|3|3|6|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
147,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
148,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|23.0|7.0|20.0|6.0|3|3|7|3,5.0,0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
149,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
150,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.33|0.75|0.4|0.89|19.0|7.0|18.0|6.0|3|3|7|3,7.0,0.34|-0.43|0.3|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
151,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|2|6|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
152,17,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
153,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.63|0.19|0.11|0.9|20.0|7.0|18.0|6.0|3|3|8|3,1.0,0.04|0.13|0.59|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
154,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
155,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|19.0|6.0|3|3|7|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
156,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
157,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|4|3|8|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
158,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|19.0|6.0|3|3|7|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
159,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
160,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|22.0|7.0|20.0|6.0|3|3|8|3,8.0,0.0|0.0|0.0|0.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0
161,18,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|7|3,0.67|0.32|0.7|0.62|19.0|7.0|18.0|6.0|3|3|8|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
163,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|4|2|6|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0
164,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.59|0.62|0.46|0.68|20.0|7.0|18.0|6.0|3|3|8|3,3.0,0.08|-0.3|0.24|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
165,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
166,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|2|3|6|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0
167,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|19.0|6.0|3|3|8|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
168,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.33|0.61|0.74|0.93|20.0|7.0|18.0|6.0|3|3|8|3,7.0,0.34|-0.29|-0.04|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
169,19,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|8|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|6|3,0.67|0.32|0.7|0.62|20.0|7.0|18.0|6.0|3|3|7|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
