,generation,mother,father,child,child_no,mutation
3333,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6.0|5.0|5.0|3.0|6|10|8|10,54.0,0.0|0.0|0.0|0.0|0.0|4.0|3.0|4.0|0.0|0.0|0.0|0.0
3334,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|9|8|10,55.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3335,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|3.0|15.0|2.0|10.0|6|10|8|10,56.0,0.0|0.0|0.0|0.0|3.0|-6.0|6.0|-3.0|0.0|0.0|0.0|0.0
3336,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|8|11|8|6|6|10|8|10,57.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0
3337,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|8|8|7|6|10|8|10,58.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3338,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|7|9|8|7|6|10|8|10,59.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3339,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|8|7|10|6|10|8|10,60.0,0.0|0.0|0.0|0.0|0.0|1.0|1.0|-3.0|0.0|0.0|0.0|0.0
3340,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|10|8|10,61.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3341,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|10|7|10,62.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3342,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|5|10|7|9,63.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0
3343,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.14|0.75|0.08|0.15|6|9|8|7|6|10|8|10,64.0,0.4|0.0|0.27|0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3344,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|10|8|10,65.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3345,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|9|9|12|8|6|10|8|10,66.0,0.0|0.0|0.0|0.0|-3.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0
3346,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|7|7|6|10|9|10,67.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3347,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|5|10|8|10,68.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3348,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|15.0|15.0|6.0|3.0|6|10|8|10,69.0,0.0|0.0|0.0|0.0|-9.0|-6.0|2.0|4.0|0.0|0.0|0.0|0.0
3349,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6.0|9.0|8.0|7.0|6|10|8|10,70.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3350,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|15.0|6.0|10.0|6.0|6|10|8|10,71.0,0.0|0.0|0.0|0.0|-9.0|3.0|-2.0|1.0|0.0|0.0|0.0|0.0
3351,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|9|7|6|10|8|10,72.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3352,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|9|7|10,73.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0
3353,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|7|7|6|10|9|10,74.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3354,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.99|0.28|0.39|0.16|6|9|8|7|6|10|8|10,75.0,-0.45|0.47|-0.04|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3355,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|10|8|10,76.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3356,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|6|6|10|8|10,77.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3357,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|6|10|7|10,78.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3358,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.54|0.75|0.35|0.28|6|9|8|7|5|10|9|9,79.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0
3359,42,0.75|0.92|0.42|0.35|6|9|8|7|6|10|8|10,0.33|0.58|0.28|0.22|6|9|8|7|6|10|8|10,0.94|0.54|0.81|0.64|6|9|8|7|6|10|8|10,80.0,-0.4|0.21|-0.46|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3360,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|2.0|10.0|3.0|10.0|6|10|8|10,1.0,0.0|0.0|0.0|0.0|4.0|-1.0|5.0|-3.0|0.0|0.0|0.0|0.0
3361,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3362,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3363,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|9|8|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3364,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.04|0.81|0.78|0.66|6|9|8|7|6|10|8|10,5.0,0.6|-0.31|-0.02|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3365,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.67|0.75|0.03|0.03|6|9|8|7|6|10|8|10,6.0,-0.03|-0.25|0.73|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3366,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|7|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
3367,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|10.0|2.0|3.0|3.0|6|10|8|10,8.0,0.0|0.0|0.0|0.0|-4.0|7.0|5.0|4.0|0.0|0.0|0.0|0.0
3368,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3369,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3370,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|9|8|10,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3371,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|7|9|9|10,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
3372,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|8|8|7|6|10|8|10,13.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3373,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3374,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|9|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
3375,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|9|10,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
3376,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3377,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3378,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|10|8|7|10|6|10|8|10,19.0,0.0|0.0|0.0|0.0|-4.0|1.0|1.0|-3.0|0.0|0.0|0.0|0.0
3379,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|7|10|8|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
3380,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|9|8|10,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3381,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|8|12|8|6|6|10|8|10,22.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0
3382,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|8|12|10|6|10|8|10,23.0,0.0|0.0|0.0|0.0|0.0|1.0|-4.0|-3.0|0.0|0.0|0.0|0.0
3383,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|8|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3384,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,25.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3385,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3386,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,27.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3387,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|5|9|8|7|7|10|8|10,28.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
3388,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|7|9|8|7|6|10|8|10,29.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3389,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|8|10,30.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3390,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,31.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3391,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,32.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3392,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|8|8|8|6|6|10|8|10,33.0,0.0|0.0|0.0|0.0|-2.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0
3393,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|12|7|9|6|10|8|10,34.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-2.0|0.0|0.0|0.0|0.0
3394,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|7|10,35.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3395,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|8|8|7|6|10|8|10,36.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3396,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|7|7|6|10|9|10,37.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3397,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|9|10,38.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
3398,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|7|10,39.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
3399,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.34|0.96|0.23|0.91|6|9|8|7|6|10|8|10,40.0,0.3|-0.46|0.53|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3400,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|7|10|9|10,41.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
3401,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.15|0.6|0.5|0.69|6|9|8|7|6|10|8|10,42.0,0.49|-0.1|0.26|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3402,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3403,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,44.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3404,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|5|9|8|7|7|10|8|10,45.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
3405,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|6|6|10|8|10,46.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
3406,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6.0|10.0|6.0|10.0|6|10|8|10,47.0,0.0|0.0|0.0|0.0|0.0|-1.0|2.0|-3.0|0.0|0.0|0.0|0.0
3407,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|9|9,48.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0
3408,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|11|8|6|10|8|10,49.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0
3409,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|9|8|10,50.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
3410,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.9|0.7|0.44|0.21|6|9|8|7|6|10|8|10,51.0,-0.26|-0.2|0.32|0.34|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3411,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|10|8|7|6|10|8|10,52.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
3412,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,53.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3413,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|13|12|7|6|10|8|10,54.0,0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|0.0|0.0|0.0|0.0|0.0
3414,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|6|10|8|10,55.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3415,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|7|9|8|7|6|10|8|10,56.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3416,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|8|8|7|6|10|8|10,57.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
3417,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|2.0|5.0|2.0|5.0|6|10|8|10,58.0,0.0|0.0|0.0|0.0|4.0|4.0|6.0|2.0|0.0|0.0|0.0|0.0
3418,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.4|0.68|0.14|0.3|6|9|8|7|6|10|8|10,59.0,0.24|-0.18|0.62|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
3419,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|8|7|5|10|8|10,60.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
3420,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|7|7|6|10|9|10,61.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
3421,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6|9|9|7|6|10|8|10,62.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
3422,43,0.68|0.61|0.66|0.19|6|9|8|7|6|10|8|10,0.61|0.39|0.85|0.91|6|9|8|7|6|10|8|10,0.64|0.5|0.76|0.55|6.0|9.0|8.0|7.0|6|10|8|10,63.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
