,generation,mother,father,child,child_no
112,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-9.0-18.0-20.0-6-2-4-4,5.0
113,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-16.0-18.0-15.0-6-5-2-4,6.0
114,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-17.0-18.0-20.0-6-4-3-6,7.0
115,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,8.0
116,15,0.59-0.52-0.32-0.06-6-17-7-20-6-2-2-4,0.79-0.02-0.33-0.15-6.0-9.0-18.0-15.0-6-5-3-6,0.69-0.27-0.32-0.1-6.0-9.0-19.0-20.0-6-2-2-6,9.0
117,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-7.0-9.0-7.0-20.0-5-5-2-4,1.0
118,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-9.0-17.0-20.0-5-6-2-8,2.0
119,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-17.0-7.0-20.0-5-6-3-8,3.0
120,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.6-0.72-0.58-0.23-6.0-9.0-18.0-15.0-5-5-2-8,4.0
121,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-17.0-7.0-15.0-6-5-2-4,5.0
122,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-16.0-7.0-15.0-6-6-2-4,6.0
123,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-9.0-19.0-20.0-5-5-2-8,7.0
124,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-17.0-7.0-20.0-6-6-2-4,8.0
125,16,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.51-0.26-0.24-0.32-6.0-8.0-18.0-15.0-6-4-2-4,9.0
126,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-6.0-10.0-7.0-20.0-5-2-2-8,1.0
127,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-7.0-9.0-7.0-15.0-5-2-2-8,2.0
128,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-7.0-12.0-9.0-15.0-6-2-3-8,3.0
129,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-6.0-8.0-18.0-15.0-5-6-3-6,4.0
130,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-7.0-17.0-18.0-15.0-6-6-2-6,5.0
131,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-6.0-18.0-7.0-22.0-6-6-3-6,6.0
132,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-6.0-9.0-19.0-15.0-6-6-2-8,7.0
133,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-8.0-9.0-21.0-14.0-5-2-3-6,8.0
134,17,0.62-0.42-0.28-0.36-6.0-17.0-7.0-20.0-6-2-3-6,0.33-0.25-0.16-0.55-6.0-9.0-18.0-15.0-5-6-2-8,0.48-0.34-0.22-0.46-8.0-17.0-19.0-20.0-5-2-2-6,9.0
135,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-17.0-7.0-15.0-7-5-2-8,1.0
136,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-7.0-17.0-7.0-20.0-6-5-2-4,2.0
137,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-9.0-7.0-15.0-7-5-2-7,3.0
138,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,4.0
139,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-17.0-19.0-15.0-7-5-2-7,5.0
140,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.25-0.27-0.14-0.37-6.0-17.0-18.0-20.0-6-5-2-7,6.0
141,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-9.0-18.0-20.0-7-4-2-6,7.0
142,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-9.0-7.0-20.0-6-6-2-7,8.0
143,18,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.01-0.67-0.94-0.81-6.0-9.0-18.0-15.0-6-5-2-7,0.35-0.47-0.63-0.46-6.0-18.0-18.0-20.0-6-5-2-4,9.0
144,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-7.0-17.0-7.0-15.0-6-5-2-4,1.0
145,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,2.0
146,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.31-0.14-0.21-0.97-6.0-17.0-7.0-20.0-6-5-2-4,3.0
147,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,4.0
148,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,5.0
149,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-18.0-7.0-15.0-6-4-3-4,6.0
150,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-16.0-9.0-15.0-6-5-3-4,7.0
151,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-9.0-21.0-9.0-18.0-6-5-2-4,8.0
152,19,0.69-0.27-0.32-0.1-6.0-17.0-7.0-20.0-6-5-2-4,0.35-0.47-0.63-0.46-6.0-18.0-7.0-15.0-6-5-3-4,0.52-0.37-0.48-0.28-6.0-18.0-7.0-15.0-6-4-2-4,9.0
153,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,1.0
154,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,2.0
155,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-17.0-8.0-20.0-7-5-2-4,3.0
156,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.96-0.74-0.16-0.8-6.0-17.0-7.0-20.0-6-5-2-4,4.0
157,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.47-0.85-0.17-0.42-6.0-17.0-7.0-20.0-6-6-2-4,5.0
158,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-5-5-2-4,6.0
159,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-17.0-8.0-20.0-6-5-2-4,7.0
160,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,8.0
161,20,0.52-0.37-0.48-0.28-6.0-17.0-7.0-20.0-6-6-2-4,0.52-0.37-0.48-0.28-6.0-16.0-7.0-20.0-6-5-2-4,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,9.0
162,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-2-4,1.0
163,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-2-4,2.0
164,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-2-4,3.0
165,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-7-2-4,4.0
166,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-7-2-4,5.0
167,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-7-6-2-4,6.0
168,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-7.0-16.0-7.0-20.0-6-6-2-4,7.0
169,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.44-0.8-0.58-0.59-6.0-15.0-7.0-20.0-6-6-2-4,8.0
170,21,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.35-0.51-0.32-0.99-6.0-16.0-7.0-20.0-6-6-2-4,9.0
171,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,1.0
172,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-8.0-19.0-10.0-23.0-6-6-2-4,2.0
173,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.49-0.62-0.62-0.74-6.0-16.0-7.0-20.0-6-6-2-4,3.0
174,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,4.0
175,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.43-0.16-0.99-0.46-6.0-15.0-7.0-20.0-6-6-2-4,5.0
176,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-2-4,6.0
177,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,7.0
178,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-5-6-2-4,8.0
179,22,0.52-0.37-0.48-0.28-6.0-15.0-7.0-20.0-6-6-2-4,0.3-0.6-0.89-0.37-6.0-16.0-7.0-20.0-6-6-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-5-6-2-4,9.0
180,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-6-4-4,1.0
181,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-5-6-2-4,2.0
182,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-9.0-16.0-8.0-21.0-6-6-3-4,3.0
183,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-7-7-2-4,4.0
184,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.86-0.9-0.26-0.82-6.0-15.0-7.0-20.0-6-7-2-4,5.0
185,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-2-4,6.0
186,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,7.0
187,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-8.0-20.0-5-6-2-4,8.0
188,23,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.48-0.07-0.97-0.5-6.0-14.0-7.0-20.0-6-7-2-4,9.0
189,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-6.0-7.0-7.0-20.0-8-6-2-6,1.0
190,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-11.0-15.0-7.0-6.0-7-3-3-6,2.0
191,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-11.0-15.0-7.0-6.0-7-6-3-4,3.0
192,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.44-0.59-0.29-0.14-6.0-15.0-7.0-20.0-7-6-2-4,4.0
193,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-13.0-9.0-7.0-22.0-6-6-2-6,5.0
194,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-6.0-18.0-8.0-8.0-7-3-3-6,6.0
195,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-9.0-7.0-9.0-23.0-7-3-3-6,7.0
196,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.2-0.22-0.53-0.87-6.0-15.0-7.0-20.0-7-3-2-4,8.0
197,24,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-11.0-7.0-7.0-6.0-6-6-3-6,9.0
198,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-2-4,1.0
199,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-7-2-4,2.0
200,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.06-0.52-0.43-0.3-6.0-15.0-7.0-20.0-6-7-2-4,3.0
201,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.74-0.18-0.17-0.05-6.0-15.0-7.0-20.0-6-7-2-4,4.0
202,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-3-4,5.0
203,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-16.0-7.0-20.0-6-7-2-4,6.0
204,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,7.0
205,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-3-4,8.0
206,25,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-2-4,0.41-0.48-0.68-0.32-6.0-15.0-8.0-20.0-6-7-2-4,9.0
207,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-7.0-15.0-7.0-20.0-6-6-3-4,1.0
208,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-10.0-22.0-6-6-3-4,2.0
209,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-7-6-3-4,3.0
210,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-5-3-4,4.0
211,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-8.0-14.0-8.0-23.0-6-7-3-4,5.0
212,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.89-0.26-0.42-0.02-6.0-15.0-7.0-20.0-6-6-3-4,6.0
213,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,7.0
214,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-8-4-3,8.0
215,26,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-7-3-4,0.41-0.48-0.68-0.32-6.0-15.0-7.0-20.0-6-6-3-4,0.41-0.48-0.68-0.32-6.0-15.0-8.0-20.0-6-7-4-4,9.0
216,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-11-7-7-6-7-6-2-6,1.0
217,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-10.0-14.0-7.0-20.0-6-3-4-4,2.0
218,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.12-0.51-0.21-0.17-11.0-14.0-7.0-6.0-6-3-2-6,3.0
219,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.38-0.58-0.72-0.57-6.0-14.0-7.0-6.0-6-3-2-5,4.0
220,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.3-0.07-0.93-0.96-6.0-14.0-7.0-6.0-7-6-3-4,5.0
221,27,0.34-0.69-0.75-0.83-11-7-7-6-7-3-2-6,0.41-0.48-0.68-0.32-6.0-14.0-7.0-20.0-6-6-3-4,0.88-0.54-0.01-0.82-11.0-14.0-7.0-20.0-6-3-3-4,6.0
