,generation,mother,father,child,child_no
134,17,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.9-0.51-0.86-0.54-10-5-17-16-7-3-4-4,0.68-0.73-0.88-0.61-10-4-17-16-6-3-4-4,9.0
135,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,1.0
136,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.56-0.89-0.46-0.1-10-5-17-16-7-3-5-4,2.0
137,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-6-19-16-7-3-5-4,3.0
138,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-19-16-8-2-5-3,4.0
139,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-17-16-7-3-6-4,5.0
140,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,6.0
141,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,7.0
142,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,8.0
143,18,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.45-0.95-0.89-0.68-10-5-19-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-19-16-6-4-4-5,9.0
144,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-17-16-7-2-5-4,1.0
145,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-17-16-7-3-5-4,2.0
146,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-16-18-7-3-5-4,3.0
147,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-18-16-7-2-5-4,4.0
148,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-4-17-16-7-3-5-4,5.0
149,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-9-5-17-16-8-3-5-4,6.0
150,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-18-16-7-3-4-4,7.0
151,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-11-5-18-16-7-3-5-4,8.0
152,19,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.58-0.56-0.76-0.36-10-5-18-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-18-16-8-4-4-4,9.0
153,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.03-0.46-0.25-0.66-10-5-17-16-7-3-6-4,1.0
154,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,2.0
155,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-6-17-16-7-3-6-4,3.0
156,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.98-0.28-0.13-0.92-10-5-19-16-7-3-5-4,4.0
157,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-9-5-17-16-7-3-6-4,5.0
158,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-17-16-6-4-7-3,6.0
159,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,7.0
160,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-4-19-15-7-3-5-4,8.0
161,20,0.58-0.56-0.76-0.36-10-5-19-16-7-3-6-4,0.72-0.18-0.62-0.04-10-5-17-16-7-3-5-4,0.65-0.37-0.69-0.2-10-5-18-16-6-3-5-4,9.0
162,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-5-18-16-6-3-6-4,1.0
163,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-4-19-16-7-4-6-4,2.0
164,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-5-19-16-7-2-6-4,3.0
165,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-6-19-16-7-3-6-4,4.0
166,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,5.0
167,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-4-19-16-7-3-7-4,6.0
168,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.69-0.54-0.83-0.22-10-4-19-16-7-3-6-4,7.0
169,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-4-20-16-7-3-6-4,8.0
170,21,0.65-0.37-0.69-0.2-10-4-19-16-7-3-6-4,0.68-0.73-0.88-0.61-10-5-19-16-7-3-6-4,0.66-0.55-0.78-0.4-10-8-20-16-7-3-6-4,9.0
171,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-4-18-16-7-3-6-4,1.0
172,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,2.0
173,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-12-5-19-19-7-3-6-4,3.0
174,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-5-18-16-7-3-6-4,4.0
175,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.38-0.64-0.59-0.9-10-5-19-16-7-3-6-4,5.0
176,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,6.0
177,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-5-20-16-7-2-6-4,7.0
178,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,8.0
179,22,0.65-0.37-0.69-0.2-10-5-17-16-7-3-6-5,0.81-0.5-0.91-0.3-10-4-19-16-7-3-6-4,0.73-0.44-0.8-0.25-10-5-19-16-7-3-6-4,9.0
180,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-10-5-20-16-6-4-6-5,1.0
181,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-9-4-20-16-7-4-7-5,2.0
182,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-9-4-19-16-7-3-6-5,3.0
183,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-10-4-19-16-8-4-6-5,4.0
184,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-12-6-22-19-7-4-6-5,5.0
185,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.05-0.47-0.71-0.28-10-4-19-16-7-3-6-5,6.0
186,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-3-5-5,7.0
187,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,8.0
188,23,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,9.0
189,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.53-0.28-0.25-0.67-10-4-19-16-7-3-6-5,1.0
190,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-10-4-19-16-7-5-6-5,2.0
191,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-10-4-19-16-7-4-5-5,3.0
192,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,4.0
193,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-10-4-19-16-7-3-5-5,5.0
194,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,6.0
195,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-10-4-20-16-8-3-6-5,7.0
196,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-9-4-19-16-7-3-6-5,8.0
197,24,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-3-6-5,0.56-0.45-0.79-0.38-11-4-19-16-7-3-6-5,9.0
198,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,1.0
199,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-11-7-19-19-7-3-6-5,2.0
200,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,3.0
201,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-9-4-19-16-7-3-7-5,4.0
202,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-10.0-4.0-19.0-16.0-7-3-5-5,5.0
203,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-10-4-19-16-7-3-6-5,6.0
204,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-10-4-19-16-6-3-6-4,7.0
205,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-10-4-18-16-7-3-7-5,8.0
206,25,0.56-0.45-0.79-0.38-10-4-20-16-7-4-7-5,0.05-0.48-0.76-0.79-10-4-19-16-7-3-6-5,0.31-0.46-0.78-0.58-11-4-20-16-7-3-5-5,9.0
207,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-10.0-4.0-19.0-16.0-7-4-6-5,1.0
208,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-10-4-21-16-7-4-6-5,2.0
209,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-10-4-18-16-7-4-5-5,3.0
210,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-12-4-18-15-7-4-6-5,4.0
211,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-11-4-20-16-7-4-6-5,5.0
212,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.59-0.52-0.7-0.39-10-4-19-16-7-4-6-5,6.0
213,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-10.0-4.0-19.0-16.0-7-5-6-5,7.0
214,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-10-4-19-16-6-4-6-5,8.0
215,26,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.73-0.44-0.8-0.25-10-4-20-16-7-4-6-5,0.8-0.3-0.67-0.4-11-4-20-16-7-4-5-5,9.0
216,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10-5-19-16-7-4-6-5,1.0
217,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10.0-4.0-19.0-16.0-8-4-6-5,2.0
218,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10-4-19-16-8-4-6-5,3.0
219,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10-4-19-16-7-4-5-5,4.0
220,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.39-0.0-0.15-0.65-10-4-19-16-7-4-6-5,5.0
221,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10-5-19-16-7-4-7-5,6.0
222,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10.0-4.0-19.0-16.0-8-4-6-5,7.0
223,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10.0-4.0-19.0-16.0-7-4-6-5,8.0
224,27,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.58-0.1-0.76-0.5-10-4-19-16-6-4-6-4,9.0
225,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-7-5,1.0
226,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-10-5-19-16-7-4-6-5,2.0
227,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.04-0.14-0.04-10-4-19-16-7-4-6-5,3.0
228,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,4.0
229,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.01-0.1-0.42-0.06-10-4-19-16-7-4-6-5,5.0
230,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-10-4-18-16-7-5-6-5,6.0
231,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-9-4-19-16-7-4-6-5,7.0
232,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-9-4-19-16-7-4-6-5,8.0
233,28,0.29-0.06-0.97-0.45-10-4-19-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.46-0.3-0.82-0.44-10-4-19-16-8-4-6-6,9.0
234,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.11-0.51-0.74-0.89-10-4-19-16-7-4-6-5,1.0
235,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.26-0.36-0.16-0.71-10-4-19-16-7-4-6-5,2.0
236,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,3.0
237,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.42-0.74-0.44-10-4-19-16-7-5-6-5,4.0
238,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.42-0.74-0.44-10-5-19-16-7-4-7-5,5.0
239,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.42-0.74-0.44-10-4-18-16-7-4-5-5,6.0
240,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.42-0.74-0.44-10-4-18-16-7-3-5-6,7.0
241,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,8.0
242,29,0.46-0.3-0.82-0.44-10-4-18-16-7-4-6-5,0.63-0.54-0.66-0.44-10-4-19-16-7-4-6-5,0.55-0.42-0.74-0.44-10-5-18-16-7-4-6-5,9.0
243,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-10-4-18-16-8-4-6-5,1.0
244,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.34-0.82-0.76-0.64-10-4-19-16-7-4-6-5,2.0
245,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.81-0.2-0.8-0.3-10-4-18-16-7-4-6-5,3.0
246,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.62-0.87-0.21-0.72-10-4-19-16-7-4-6-5,4.0
247,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-10-4-17-16-7-4-7-5,5.0
248,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-10.0-4.0-19.0-16.0-7-4-6-5,6.0
249,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-10-4-19-16-7-3-6-5,7.0
250,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-9-4-18-16-7-4-6-5,8.0
251,30,0.27-0.78-0.67-0.61-10-4-18-16-7-4-6-5,0.88-0.15-0.54-0.56-10-4-19-16-7-4-6-5,0.57-0.46-0.6-0.58-10-4-19-16-8-5-5-4,9.0
252,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,1.0
253,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-9-5-18-19-7-4-6-5,2.0
254,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,3.0
255,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10-5-18-16-7-4-6-5,4.0
256,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10-4-19-16-6-5-6-5,5.0
257,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10-4-18-16-6-4-7-4,6.0
258,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-9-4-18-16-7-4-6-5,7.0
259,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-10.0-4.0-19.0-16.0-7-5-6-5,8.0
260,31,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.39-0.46-0.78-0.52-10-4-19-16-7-4-6-5,0.54-0.32-0.52-0.44-9-4-19-16-7-4-6-5,9.0
261,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-10-4-17-16-7-4-5-5,1.0
262,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-11-4-18-16-6-4-6-5,2.0
263,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-10-4-16-16-7-4-6-5,3.0
264,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.47-0.08-0.47-0.37-10-4-17-16-7-4-6-5,4.0
265,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-10-5-18-16-7-4-6-5,5.0
266,32,0.54-0.32-0.52-0.44-10-4-17-16-7-4-6-5,0.7-0.18-0.25-0.35-10-4-18-16-7-4-6-5,0.62-0.25-0.38-0.4-10-5-18-16-7-4-6-5,6.0
