,generation,mother,father,child,child_no
429,49,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-3-2-6-9-8-2-7-9,7.0
430,49,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-6.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-8-2-7-8,8.0
431,49,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.95-0.36-0.72-0.9-0.16-0.25-0.6-0.38-0.01-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-9-2-7-9,9.0
432,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-5.0-9.0-1.0-6.0-2.0-1.0-4.0-2.0-5-4-2-6-10-9-2-8-8,1.0
433,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-3-6-9-9-2-7-9,2.0
434,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-9-2-7-9,3.0
435,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.58-0.29-0.24-0.41-0.63-0.51-0.35-0.57-0.43-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-10-9-2-7-8,4.0
436,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-8.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-10-8-2-7-9,5.0
437,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-7-2-7-9,6.0
438,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-3-4-2-6-9-8-2-7-8,7.0
439,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-4.0-6.0-5.0-5.0-3.0-4.0-4.0-4.0-4-4-2-4-9-8-2-8-9,8.0
440,50,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-9-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,9.0
441,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-9-2-7-8,1.0
442,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-5-9-8-2-9-9,2.0
443,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-5.0-5.0-3.0-2.0-4.0-3.0-4.0-3.0-4-4-2-4-9-8-2-7-8,3.0
444,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.18-0.21-0.04-0.45-0.06-0.94-0.88-0.44-0.7-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-9,4.0
445,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-8-2-7-8,5.0
446,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,1.0-0.24-0.44-0.66-0.81-0.97-0.6-0.59-0.77-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-5-9-8-2-8-9,6.0
447,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-4-10-8-3-7-8,7.0
448,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,8.0
449,51,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-8-8,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-7.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-4-9-8-2-7-9,9.0
450,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-2.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-5-9-8-2-7-9,1.0
451,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-6.0-2.0-5.0-1.0-2.0-2.0-4.0-1.0-2.0-4-4-2-5-9-8-2-7-9,2.0
452,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-5.0-8.0-1.0-2.0-3.0-1.0-2.0-5.0-4-4-3-4-9-8-2-7-9,3.0
453,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-3-5-9-7-2-7-9,4.0
454,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-10.0-3.0-9.0-2.0-5.0-2.0-1.0-3.0-2.0-5-4-2-4-9-8-2-7-9,5.0
455,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.22-0.55-0.55-0.06-0.61-0.89-0.52-0.86-0.48-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-2-4-9-8-2-7-9,6.0
456,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-2.0-5.0-4.0-3.0-5.0-1.0-3.0-2.0-4-4-3-4-9-8-2-7-9,7.0
457,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-3.0-2.0-4-4-3-5-9-8-2-8-9,8.0
458,52,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-5-4-3-4-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-5-9-8-2-7-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,9.0
459,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-4-4-3-6-9-8-2-9-9,1.0
460,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-3-3-6-10-9-2-8-8,2.0
461,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-4-3-2-7-10-9-2-9-8,3.0
462,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.49-0.94-0.12-0.31-0.88-0.14-0.81-0.74-0.25-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-5-10-8-2-6-9,4.0
463,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,5.0
464,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-9.0-4.0-4.0-5.0-2.0-4.0-4.0-5.0-3.0-5-4-3-5-9-8-2-8-9,6.0
465,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,7.0
466,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-4-5-2-6-10-8-2-6-9,8.0
467,53,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-4-4-3-5-9-8-2-6-9,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-8-9,0.97-0.47-0.49-0.87-0.45-0.77-0.41-0.42-0.94-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-10-8-2-6-9,9.0
468,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-3-5-10-9-2-7-8,1.0
469,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-2.0-2.0-1.0-2.0-2.0-4-3-2-6-9-8-2-7-9,2.0
470,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-3.0-2.0-1.0-2.0-2.0-5-3-2-5-10-8-3-8-9,3.0
471,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-8-8-2-8-8,4.0
472,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-2.0-2.0-2.0-5-4-2-6-9-8-2-7-8,5.0
473,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.02-0.72-0.15-0.58-0.59-0.26-0.39-0.81-0.25-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-9,6.0
474,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-3.0-2.0-1.0-3.0-2.0-5-4-2-5-9-8-2-8-9,7.0
475,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-5.0-2.0-2.0-2.0-2.0-2.0-2.0-5-4-2-6-9-8-2-7-8,8.0
476,54,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-2.0-2.0-1.0-2.0-2.0-5-4-2-6-9-8-2-8-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-7.0-3.0-6.0-2.0-3.0-2.0-1.0-1.0-2.0-4-3-2-6-9-8-2-7-8,9.0
477,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-9.0-3.0-6.0-1.0-2.0-3.0-3.0-2.0-3.0-4-4-2-6-9-8-2-6-8,1.0
478,55,0.62-0.35-0.62-0.44-0.86-0.29-0.85-0.48-0.6-7.0-3.0-5.0-2.0-3.0-2.0-1.0-2.0-2.0-4-4-2-6-9-8-2-6-9,0.87-0.11-0.02-0.85-0.47-0.17-0.61-0.01-0.46-7.0-3.0-6.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-9-8-2-7-8,0.74-0.23-0.32-0.64-0.66-0.23-0.73-0.24-0.53-8.0-3.0-5.0-2.0-3.0-2.0-2.0-2.0-2.0-4-4-2-6-10-8-2-6-9,2.0
