,generation,mother,father,child,child_no,mutation
212,107,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|2|2|4|5|2|4|3|3|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|1.0|-1.0|-1.0|0.0|0.0|1.0
213,107,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|6.0|15.0|10.0|6.0|6.0|5.0|2.0|5.0|6.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|16.0|6.0|19.0|15.0|17.0|18.0|9.0|8.0|8.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
214,108,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.71|0.44|0.92|0.19|0.87|0.47|0.4|0.07|0.55|0.39|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,-0.49|-0.39|-0.2|0.61|-0.29|0.2|0.39|0.12|-0.03|0.08|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
215,108,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|24.0|30.0|24.0|22.0|27.0|11.0|14.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|1.0|-4.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
216,109,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|10.0|10.0|6.0|5.0|10.0|5.0|2.0|10.0|10.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|12.0|11.0|23.0|16.0|13.0|18.0|9.0|3.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
217,109,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.05|0.12|0.19|0.5|0.11|0.32|0.42|0.11|0.95|0.84|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,0.17|-0.07|0.53|0.3|0.47|0.35|0.37|0.08|-0.43|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
218,110,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|21.0|22.0|30.0|21.0|27.0|23.0|11.0|17.0|15.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0|0.0|-4.0|0.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
219,110,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|2|2|3|5|3|4|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
220,111,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.62|0.5|0.71|0.16|0.22|0.09|0.31|0.03|0.75|0.51|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,-0.4|-0.45|0.01|0.64|0.36|0.58|0.48|0.16|-0.23|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
221,111,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|2|2|2|3|2|3|3|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|1.0|0.0|-1.0|1.0|0.0|-1.0
222,112,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.07|0.24|0.73|0.96|0.38|0.46|0.01|0.75|0.36|0.31|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,0.15|-0.19|-0.01|-0.16|0.2|0.21|0.78|-0.56|0.16|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
223,112,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.81|0.13|0.61|0.58|0.06|0.37|0.95|0.06|0.32|0.89|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,-0.59|-0.08|0.11|0.22|0.52|0.3|-0.16|0.13|0.2|-0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
224,113,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|3|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
225,113,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.95|0.15|0.09|0.26|0.46|0.63|0.83|0.69|0.54|0.38|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,-0.73|-0.1|0.63|0.54|0.12|0.04|-0.04|-0.5|-0.02|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
226,114,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|12.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
227,114,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|22.0|21.0|25.0|30.0|22.0|26.0|25.0|13.0|16.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|1.0|-4.0|-1.0|-1.0|-3.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
228,115,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|22.0|11.0|13.0|14.0|3|2|3|4|3|3|3|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
229,115,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
230,116,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.1|0.8|0.02|0.33|0.2|0.36|0.92|0.37|0.04|0.0|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,0.12|-0.75|0.7|0.47|0.38|0.31|-0.13|-0.18|0.48|0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
231,116,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|23.0|20.0|30.0|20.0|24.0|27.0|12.0|16.0|14.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|1.0|-1.0|-4.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
232,117,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|2|5|2|4|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|0.0|1.0|0.0|0.0
233,117,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|18.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
234,118,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|21.0|24.0|23.0|30.0|25.0|27.0|22.0|12.0|12.0|13.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-2.0|-4.0|-4.0|1.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,118,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
236,119,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
237,119,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|5.0|6.0|6.0|6.0|6.0|6.0|2.0|10.0|2.0|10.0|3|2|4|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|15.0|16.0|15.0|22.0|15.0|17.0|21.0|1.0|11.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,120,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|4|3|4|3|2|4|2|3|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|1.0|-1.0|0.0|0.0|0.0|1.0
239,120,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|6.0|15.0|2.0|3.0|15.0|6.0|10.0|15.0|3.0|3|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|9.0|16.0|6.0|26.0|18.0|8.0|17.0|1.0|-2.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,121,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|15.0|5.0|15.0|15.0|2.0|2.0|10.0|15.0|3.0|2.0|3|2|4|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|17.0|6.0|14.0|19.0|21.0|13.0|-4.0|10.0|12.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
241,121,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|4|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
242,122,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|3.0|2.0|2.0|2.0|15.0|3.0|5.0|10.0|3.0|3|2|3|4|3|3|2|3|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|19.0|19.0|26.0|19.0|8.0|20.0|6.0|3.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243,122,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|4|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|11.0|13.0|14.0|3|2|3|4|3|3|2|3|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|11.0|13.0|14.0|2|2|3|4|3|3|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
