,generation,mother,father,child,child_no
439,51,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-13-23-12-11-8-6-7-9-8-5-4,0.12-0.19-0.85-0.99-0.66-0.93-0.34-9-12-4-14-23-12-11-8-6-7-9-8-5-4,8.0
440,51,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-13-23-12-11-8-6-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-15-5-13-22-11-12-8-6-7-9-8-5-4,9.0
441,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.25-0.8-0.9-0.22-0.3-0.18-0.26-8-12-4-14-23-12-11-7-7-7-9-8-6-4,1.0
442,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.99-0.38-0.31-0.42-0.6-0.12-0.85-8-12-4-14-23-12-11-7-5-6-9-8-5-4,2.0
443,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.88-0.98-0.7-0.66-0.18-0.31-0.24-8-12-4-14-23-12-11-8-7-6-9-8-6-4,3.0
444,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8.0-12.0-4.0-14.0-23.0-12.0-11.0-7-5-7-9-8-6-5,4.0
445,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-7-4-7-9-8-5-5,5.0
446,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,6.0
447,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-6-14-24-11-13-7-5-7-9-8-5-4,7.0
448,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,8.0
449,52,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-11-8-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-15-4-17-23-12-13-8-5-7-9-8-6-4,9.0
450,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-7-6-9-8-5-4,1.0
451,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-22-12-11-9-7-5-9-8-5-5,2.0
452,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,3.0
453,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-24-12-11-9-5-7-9-8-6-4,4.0
454,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-11-14-5-15-25-12-13-9-7-7-9-8-6-4,5.0
455,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-9-12-4-14-23-12-12-7-7-6-9-8-6-4,6.0
456,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.54-0.61-0.86-0.9-0.28-0.26-0.85-10-12-4-14-23-12-12-9-7-6-9-8-5-4,7.0
457,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-13-4-15-26-14-15-7-5-6-9-8-5-5,8.0
458,53,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-10-12-4-14-23-12-11-9-7-7-9-8-5-4,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8.0-12.0-4.0-14.0-23.0-12.0-11.0-6-5-6-9-8-6-4,9.0
459,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,1.0
460,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.62-0.28-0.84-0.46-0.41-0.76-0.76-8-12-4-14-23-12-11-7-5-6-9-8-5-5,2.0
461,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-24-12-12-7-5-6-9-8-5-5,3.0
462,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8.0-12.0-4.0-14.0-23.0-12.0-12.0-7-4-6-9-8-5-5,4.0
463,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-7-5,5.0
464,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-13-12-7-5-5-9-8-6-5,6.0
465,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-7-12-6-17-26-14-14-7-5-6-9-8-6-5,7.0
466,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.34-0.94-0.38-0.63-0.98-0.76-0.87-8-12-4-14-23-12-12-7-5-6-9-8-6-5,8.0
467,54,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-7-5-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-6-9-8-5-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-11-7-5-5-9-8-5-5,9.0
468,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-6-9-8-6-5,1.0
469,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-6-7-6-9-8-5-5,2.0
470,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-8-5-5,3.0
471,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-8-12-4-14-23-11-12-7-7-6-9-8-6-5,4.0
472,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,5.0
473,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-8-12-4-14-23-12-12-7-5-6-9-7-6-5,6.0
474,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,7.0
475,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.41-0.73-0.17-0.15-0.24-0.78-0.22-9-12-4-14-23-12-12-7-7-6-9-8-5-5,8.0
476,55,0.29-0.09-0.26-0.32-0.54-0.46-0.99-9-12-4-14-23-12-12-7-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-6-9-8-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,9.0
477,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.62-0.74-0.37-0.29-0.08-0.91-0.59-9-12-4-14-23-11-12-7-7-6-9-8-6-5,1.0
478,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.26-0.22-0.22-0.47-0.33-0.35-0.18-9-12-4-14-23-11-12-7-7-6-9-8-6-5,2.0
479,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,3.0
480,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-7-6-9-8-6-5,4.0
481,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-7-8-10-8-6-5,5.0
482,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.87-0.44-0.92-0.34-0.83-0.76-0.78-9-12-4-14-23-11-12-7-7-6-9-9-6-5,6.0
483,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-15-7-17-24-11-12-7-5-7-9-8-5-5,7.0
484,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-7-8-6-8-9-6-6,8.0
485,56,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-12-12-7-7-7-9-8-6-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-7-4-5-8-8-7-6,9.0
486,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.53-0.33-0.74-0.69-0.49-0.35-0.65-9-12-4-14-23-11-12-7-5-6-9-9-5-5,1.0
487,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.82-0.33-0.45-0.37-0.95-0.07-0.11-9-12-4-14-23-11-12-7-5-7-9-9-5-5,2.0
488,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-15-23-11-12-7-5-6-9-9-4-5,3.0
489,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-13-23-11-12-8-5-7-9-9-5-5,4.0
490,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9.0-12.0-4.0-14.0-23.0-11.0-12.0-7-5-7-9-9-5-5,5.0
491,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,6.0
492,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,7.0
493,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9.0-12.0-4.0-14.0-23.0-12.0-12.0-7-5-6-9-9-4-5,8.0
494,57,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-14-23-11-12-8-5-6-9-9-5-5,0.39-0.63-0.27-0.84-0.46-0.26-0.28-9-12-4-14-23-12-12-7-5-7-9-9-5-5,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-9-5-6-8-8-6-4,9.0
495,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-9-12-4-13-23-12-12-9-7-7-9-8-7-4,1.0
496,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-12-11-7-15-22-11-11-8-7-6-9-8-6-5,2.0
497,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-9-12-4-13-23-12-12-8-5-5-9-8-6-5,3.0
498,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,4.0
499,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-9-12-4-14-23-12-12-8-7-8-10-9-5-5,5.0
500,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-8-12-4-14-23-12-12-9-5-7-9-8-6-5,6.0
501,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-9-12-4-13-22-12-12-8-5-6-9-8-7-5,7.0
502,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.29-0.43-0.34-0.5-0.38-0.5-0.71-9-12-4-13-22-12-12-8-5-7-9-8-6-5,8.0
503,58,0.29-0.32-0.31-0.44-0.43-0.48-0.8-9-12-4-13-23-12-12-8-7-6-9-8-6-5,0.28-0.54-0.36-0.57-0.32-0.51-0.62-8-12-4-14-23-12-12-8-5-7-9-8-6-5,0.75-0.22-0.58-0.41-0.39-0.13-0.17-9-12-4-13-23-12-12-8-5-6-9-8-6-5,9.0
504,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-12-4-14-23-12-12-9-7-8-10-8-6-5,1.0
505,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.48-0.51-0.3-0.3-0.72-0.91-0.68-9-12-4-14-23-12-12-8-4-6-9-8-4-6,2.0
506,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,3.0
507,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-12-4-14-23-13-12-9-7-7-10-8-4-5,4.0
508,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.86-0.05-0.03-0.74-0.71-0.85-0.22-9-12-4-14-23-12-12-8-4-7-10-8-4-6,5.0
509,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-12-4-14-23-11-12-8-4-7-10-9-6-6,6.0
510,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-8-12-4-14-23-11-12-9-4-6-10-10-4-5,7.0
511,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-10-12-4-14-23-11-12-9-7-7-10-10-6-6,8.0
512,59,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-11-12-9-4-6-10-10-4-6,0.14-0.25-0.16-0.68-0.87-0.86-0.47-9-12-4-14-23-12-12-8-7-7-9-8-6-5,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-12-4-14-23-12-12-8-7-7-8-8-4-6,9.0
513,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-9-11-4-14-23-12-12-8-7-7-10-8-6-6,1.0
514,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-9-12-4-14-23-12-12-7-6-6-8-9-7-4,2.0
515,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.37-0.13-0.22-0.92-0.6-0.05-0.11-9-12-4-14-23-12-12-8-5-7-9-9-6-6,3.0
516,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-12-14-5-17-23-14-14-8-7-7-9-8-6-5,4.0
517,60,0.24-0.36-0.22-0.66-0.66-0.62-0.5-9-11-4-14-23-12-12-8-7-7-9-8-6-6,0.34-0.48-0.29-0.64-0.44-0.37-0.54-9-12-4-14-23-12-12-8-5-7-9-9-6-5,0.29-0.42-0.26-0.65-0.55-0.5-0.52-9-11-4-14-23-12-12-8-5-7-9-10-6-6,5.0
