,generation,mother,father,child,child_no,mutation
60,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|4|1|8|4|1|5|2|6|7|3|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
61,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|2|5|3|7|8|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1.0
62,7,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|1|5|2|6|7|4|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|2|2|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2|1|6|1|2|5|2|5|6|4|7|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|-1.0
63,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|2.0|7.0|1.0|4.0|5.0|2|5|7|3|8|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|5.0|1.0|1.0|5.0|2|6|7|3|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
65,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|5.0|1.0|8.0|3.0|4.0|8.0|2|5|7|4|8|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|3.0|1.0|6.0|1.0|1.0|5.0|2|5|7|4|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|6.0|1.0|2.0|5.0|2|5|7|4|9|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|-1.0
68,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,6.0,-0.52|0.29000000000000004|-0.18999999999999995|0.14999999999999997|0.5800000000000001|0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
69,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|4.0|3.0|7.0|4.0|1.0|7.0|2|6|7|4|8|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|6.0|1.0|1.0|5.0|2|6|7|4|8|3,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
71,8,0.34|0.53|0.65|0.63|0.8|0.36|2|1|6|1|1|5|2|6|7|3|7|3,0.26|0.14|0.66|0.56|0.79|0.24|2.0|1.0|5.0|1.0|2.0|5.0|2|5|7|4|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
72,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|2.0|4.0|3.0|1.0|4.0|2|6|8|4|6|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
73,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|6|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
74,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
75,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|6|8|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
76,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|5|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
77,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|3.0|7.0|3.0|3.0|5.0|2|6|8|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
78,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|5|8|5|8|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0
79,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.06|0.26|0.12|0.17|0.39|0.71|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|6|3,8.0,0.37|0.020000000000000018|0.44999999999999996|0.29999999999999993|0.29000000000000004|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.26|0.14|0.66|0.56|0.79|0.24|2|1|5|1|1|5|2|6|8|4|6|3,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|5|9|3|5|4,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|-1.0
81,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|4.0|2.0|7.0|1.0|1.0|6.0|2|6|7|4|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-2.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
82,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|5.0|2.0|1.0|5.0|2|6|8|3|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
83,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|5.0|1.0|1.0|5.0|3|6|7|4|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
84,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.7|0.86|0.86|0.88|0.71|0.86|2.0|1.0|5.0|1.0|1.0|5.0|2|6|7|4|7|2,4.0,-0.07999999999999996|-0.7|-0.15000000000000002|-0.42|-0.25999999999999995|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
85,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
86,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.81|0.17|0.54|0.64|0.52|0.23|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,6.0,-0.19000000000000006|-0.010000000000000009|0.16999999999999993|-0.18|-0.07|0.01999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|5|8|4|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,10,0.43|0.28|0.57|0.47|0.68|0.24|2.0|1.0|5.0|1.0|1.0|5.0|2|6|8|4|7|2,0.82|0.05|0.85|0.45|0.22|0.26|2.0|1.0|5.0|1.0|1.0|5.0|2|5|7|4|7|2,0.62|0.16|0.71|0.46|0.45|0.25|2.0|1.0|7.0|3.0|2.0|6.0|2|5|7|4|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
90,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.31|0.43|0.45|0.38|0.92|0.02|2.0|1.0|5.0|1.0|1.0|5.0|2|6|7|5|8|2,1.0,0.14|-0.04999999999999999|0.11999999999999994|0.10999999999999999|-0.2300000000000001|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.46|0.9|0.56|0.96|0.08|0.75|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,2.0,-0.010000000000000009|-0.52|0.009999999999999898|-0.47|0.61|-0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|5.0|1.0|1.0|5.0|2|7|7|5|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
93,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|5.0|1.0|1.0|5.0|3|4|8|5|9|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|-1.0|0.0
94,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.77|0.87|0.32|0.24|0.25|0.57|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|4|8|2,5.0,-0.32|-0.49|0.24999999999999994|0.25|0.43999999999999995|-0.2899999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
95,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|6|9|4|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
96,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
97,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|2.0|5.0|1.0|1.0|5.0|2|5|9|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
98,11,0.6|0.41|0.48|0.38|0.58|0.25|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
99,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.57|0.48|0.99|0.99|0.44|0.58|2.0|1.0|5.0|1.0|1.0|5.0|8|6|9|5|8|2,1.0,0.050000000000000044|0.030000000000000027|-0.51|-0.59|0.14999999999999997|-0.29999999999999993|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
100,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|2|6|7|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|4.0|2.0|1.0|5.0|2|5|7|4|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
102,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|1.0|5.0|8|4|9|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
103,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|5.0|1.0|2.0|5.0|2|6|7|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
104,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|5.0|2.0|8.0|4.0|2.0|7.0|8|5|7|5|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-3.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
105,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|2.0|4.0|1.0|1.0|5.0|8|5|7|4|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
106,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|4.0|1.0|1.0|5.0|9|5|7|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
107,12,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.3|0.34|0.66|0.6|0.8|0.3|2.0|1.0|4.0|1.0|1.0|5.0|2|5|7|4|8|2,0.62|0.51|0.48|0.4|0.59|0.28|2.0|1.0|4.0|1.0|1.0|5.0|8|6|7|5|9|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
108,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.74|0.06|0.61|0.12|0.2|0.47|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,1.0,-0.040000000000000036|0.47000000000000003|-0.18|0.22000000000000003|0.33|-0.19999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
109,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|4.0|1.0|1.0|5.0|2|6|9|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
110,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|2.0|4.0|1.0|1.0|5.0|2|6|9|4|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
111,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|1.0|1.0|5.0|2|6|9|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.56|0.6|0.78|0.44|0.46|0.82|2.0|1.0|5.0|1.0|1.0|5.0|8|5|9|4|8|2,5.0,0.1399999999999999|-0.06999999999999995|-0.35000000000000003|-0.09999999999999998|0.07|-0.5499999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
113,13,0.94|0.68|0.3|0.2|0.38|0.26|2|1|5|1|1|5|8|6|9|5|8|2,0.45|0.38|0.57|0.49|0.69|0.28|2.0|1.0|4.0|1.0|1.0|5.0|2|5|9|4|8|2,0.7|0.53|0.43|0.34|0.53|0.27|2.0|1.0|5.0|2.0|1.0|5.0|2|5|9|5|8|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
