,generation,mother,father,child,child_no
399,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
400,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.16-0.11-0.29-0.93-0.15-0.66-0.92-0.16-0.43-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,5.0
401,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-22.0-2.0-6.0-18.0-12.0-6.0-8.0-4-7-10-10-10-10-10-10-9,6.0
402,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.12-0.6-0.59-0.27-0.69-0.58-0.68-0.24-0.53-9.0-4.0-25.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,7.0
403,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-23.0-2.0-6.0-19.0-11.0-6.0-8.0-5-7-10-10-9-10-10-10-9,8.0
404,45,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.64-0.47-0.45-0.7-0.48-0.73-0.52-9.0-4.0-23.0-2.0-6.0-18.0-12.0-7.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-9-9,9.0
405,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-12.0-6.0-8.0-5-8-10-10-10-10-10-10-9,1.0
406,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,2.0
407,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-13.0-6.0-8.0-5-7-10-10-10-10-10-10-9,3.0
408,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-4-7-10-10-10-10-10-10-9,4.0
409,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-28.0-3.0-9.0-19.0-14.0-6.0-7.0-5-7-10-10-10-10-10-10-9,5.0
410,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-13.0-6.0-8.0-5-7-9-10-10-10-10-10-9,6.0
411,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.1-0.36-0.79-0.91-0.03-0.24-0.78-0.86-0.56-9.0-4.0-26.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,7.0
412,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-9-10-9,8.0
413,46,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-4-7-9-10-9-10-9-9-10,9.0
414,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-6-6-10-9-10-10-9-9-10,1.0
415,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-4-7-10-10-10-10-10-10-9,2.0
416,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-9-10-9,3.0
417,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-4-7-9-10-10-9-9-10-10,4.0
418,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-6-8-10-9-10-10-10-10-10,5.0
419,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.57-0.66-0.61-0.36-0.83-0.15-0.15-0.72-0.03-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
420,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.75-0.68-0.86-0.83-0.5-0.84-0.34-0.21-0.81-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,7.0
421,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-25.0-2.0-6.0-18.0-11.0-7.0-8.0-4-7-10-10-10-10-10-10-9,8.0
422,47,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.98-0.28-0.79-0.34-0.76-0.95-0.75-0.25-0.61-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.87-0.2-0.7-0.4-0.6-0.82-0.62-0.48-0.55-9.0-4.0-25.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-9-10-10-10-9,9.0
423,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-9-10-10-10-10-9,1.0
424,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-23.0-2.0-7.0-18.0-11.0-6.0-8.0-5-7-10-10-9-10-10-10-9,2.0
425,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-6-7-10-10-10-10-10-10-9,3.0
426,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-23.0-2.0-6.0-18.0-11.0-6.0-8.0-6-8-10-10-9-10-10-10-10,4.0
427,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-24.0-2.0-6.0-18.0-13.0-6.0-8.0-5-7-9-10-10-10-10-10-9,5.0
428,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.56-0.44-0.47-0.28-0.0-0.6-0.63-0.85-0.08-9.0-4.0-24.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
429,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-24.0-2.0-6.0-18.0-11.0-7.0-8.0-4-7-10-10-10-10-10-10-9,7.0
430,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-23.0-2.0-6.0-18.0-11.0-6.0-8.0-4-7-10-10-10-10-10-9-8,8.0
431,48,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-24.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.89-0.33-0.61-0.21-0.37-0.35-0.67-0.89-0.32-9.0-4.0-23.0-2.0-6.0-18.0-12.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.82-0.22-0.62-0.34-0.4-0.52-0.57-0.8-0.41-9.0-4.0-23.0-2.0-7.0-18.0-12.0-6.0-8.0-5-8-10-10-10-10-10-10-9,9.0
432,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,1.0
433,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-7.0-8.0-5-7-10-10-10-10-10-10-9,2.0
434,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-7.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,3.0
435,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-19.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
436,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.63-0.22-0.7-0.98-0.55-0.54-0.54-0.88-0.92-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,5.0
437,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
438,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-9-9,7.0
439,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-6-10-10-9-10-10-9-10,8.0
440,49,0.77-0.12-0.62-0.45-0.44-0.7-0.49-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.63-0.46-0.44-0.7-0.48-0.72-0.51-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-11.0-6.0-8.0-5-8-10-10-10-10-10-10-9,9.0
441,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-17.0-11.0-6.0-8.0-4-6-9-10-10-10-10-9-8,1.0
442,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-12.0-4.0-27.0-5.0-7.0-18.0-11.0-8.0-10.0-5-7-10-10-10-10-10-10-9,2.0
443,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-18.0-11.0-7.0-8.0-6-7-10-10-10-10-10-10-9,3.0
444,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.38-0.05-0.38-0.91-0.67-0.45-0.0-0.55-0.48-9.0-4.0-25.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,4.0
445,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-8-10-10-10-10-10-10-9,5.0
446,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.22-0.47-0.66-0.24-0.18-0.76-0.14-0.53-0.72-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,6.0
447,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.49-0.93-0.26-0.67-0.43-0.51-0.55-0.58-0.82-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,7.0
448,50,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-25.0-2.0-6.0-18.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-10-10-10-10-9,0.76-0.12-0.62-0.46-0.44-0.7-0.48-0.72-0.5-9.0-4.0-26.0-2.0-6.0-17.0-11.0-6.0-8.0-5-7-10-10-9-10-10-10-9,8.0
