,generation,mother,father,child,child_no,mutation
61,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.92|0.64|0.81|1.0|0.59|0.47|3|9|7|2|3|2|4|3|9|7|3|2,8.0,-0.56|0.010000000000000009|-0.06000000000000005|-0.4|-0.31999999999999995|-0.09999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,7,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,9.0,0.24|-0.27|0.0|-0.32000000000000006|-0.13999999999999996|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|15|7|2|3|2|3|3|7|7|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
64,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|15|7|2|2|2|3|3|8|7|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
65,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|10|7|2|2|2|3|3|8|7|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|14|7|2|3|2|3|3|8|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
67,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
68,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|3|8|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
69,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.17|0.6|0.04|0.55|0.24|0.2|3|9|7|2|3|2|3|3|8|7|3|2,7.0,0.1|0.26|0.7|0.20999999999999996|-0.01999999999999999|0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,8.0,-0.16999999999999998|-0.07000000000000006|0.22999999999999998|0.13|0.21|0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.42|0.81|0.74|0.59|0.04|0.48|3|15|7|2|3|2|3|3|8|7|3|2,0.27|0.86|0.74|0.76|0.22|0.24|2|15|7|2|3|2|3|3|7|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
72,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|3|9|8|2|2|2|3|3|8|7|3|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.2|0.73|0.99|0.76|0.34|0.59|3|9|7|2|2|2|3|4|8|7|3|2,2.0,0.15999999999999998|0.17000000000000004|-0.37|-0.06000000000000005|-0.22000000000000003|-0.37|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
74,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|4|9|7|2|2|2|3|3|8|6|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
75,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|3|9|7|2|3|2|4|3|8|7|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
76,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|3|9|7|2|2|2|3|4|8|8|2|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0
77,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|3|9|8|2|2|2|3|3|7|7|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
78,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.36|0.9|0.62|0.7|0.12|0.22|5|11|9|2|5|4|3|4|8|7|3|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
79,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,8.0,-0.20999999999999996|0.62|0.47|0.51|-0.06|-0.11000000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.27|0.86|0.74|0.76|0.22|0.24|3|9|7|2|2|2|3|4|8|7|3|2,0.44|0.93|0.51|0.63|0.01|0.2|3|9|7|2|2|2|3|3|8|7|3|2,0.27|0.88|0.56|0.88|0.68|0.99|3|9|7|2|2|2|3|3|8|7|3|2,9.0,0.08999999999999997|0.020000000000000018|0.05999999999999994|-0.18000000000000005|-0.56|-0.77|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
81,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.82|0.44|0.17|0.2|0.43|0.76|3|9|7|2|2|2|3|4|8|7|3|2,1.0,-0.4799999999999999|0.15999999999999998|0.28|0.36000000000000004|-0.13|-0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
82,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|9|7|2|2|2|3|3|8|6|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
83,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|9|7|2|2|2|2|3|7|8|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|1.0|-1.0|1.0|-1.0
84,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|9|7|2|2|2|3|3|8|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
85,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|9|6|2|2|2|3|3|8|8|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
86,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,6.0,0.12000000000000002|0.53|-0.49999999999999994|0.53|-0.22000000000000003|-0.33999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.1|0.39|0.89|0.55|0.88|0.94|3|9|7|2|2|2|3|4|8|7|3|2,7.0,0.24000000000000002|0.20999999999999996|-0.44|0.010000000000000009|-0.5800000000000001|-0.7699999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|8|7|2|2|2|3|4|8|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
89,10,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.12|0.92|0.75|0.92|0.41|0.01|3|9|7|2|2|2|3|3|8|7|3|2,0.34|0.6|0.45|0.56|0.3|0.17|3|9|7|1|2|2|3|3|8|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.8|0.56|0.01|0.32|0.96|0.0|3|9|7|2|2|2|3|4|8|7|3|2,1.0,-0.41000000000000003|-0.38000000000000006|0.54|-0.21000000000000002|-0.61|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|3|2|3|4|8|7|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
93,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.37|0.58|0.82|0.2|0.23|0.31|3|9|7|2|2|2|3|4|8|7|3|2,4.0,0.020000000000000018|-0.39999999999999997|-0.2699999999999999|-0.09000000000000001|0.11999999999999997|0.10999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
94,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|2|4|8|7|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
95,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|8|7|4|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
96,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|4|5|8|8|4|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0
97,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|3|2|2|3|4|7|7|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
98,11,0.22|0.07|0.95|0.03|0.52|0.51|3|9|7|2|2|2|3|4|8|7|3|2,0.57|0.28|0.15|0.19|0.18|0.33|3|9|7|2|2|2|3|4|8|7|3|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|8|2|2|2|3|4|7|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
99,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|10|7|2|2|2|5|4|9|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
100,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|10|7|2|2|2|3|4|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
102,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|3|4|9|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
103,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|3|10|7|3|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
104,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.52|0.81|0.22|0.63|0.75|0.6|3|9|7|2|2|2|3|4|9|7|2|2,6.0,-0.18|-0.47000000000000003|0.44000000000000006|-0.27|-0.33|-0.25999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
105,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
106,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|3|9|8|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
107,12,0.3|0.49|0.76|0.62|0.5|0.26|3|9|7|2|2|2|4|3|9|7|2|2,0.39|0.18|0.55|0.11|0.35|0.42|3|9|7|2|2|2|3|4|9|7|3|2,0.34|0.34|0.66|0.36|0.42|0.34|3|10|7|2|2|2|4|4|9|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
108,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|2|4|10|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|0.0|0.0
109,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|8|7|1|2|2|3|4|9|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
110,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|1|2|2|2|4|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
111,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|3|2|3|3|8|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
112,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0|0.0|0.0
113,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|3|4|9|8|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
114,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|3|2|2|3|4|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
115,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|10|9|1|2|2|3|3|9|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
116,13,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|2|9|7|2|2|2|3|4|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|3|4|8|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
117,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.24|0.56|0.34|0.75|0.08|0.43|3|9|7|2|2|2|3|3|9|6|2|2,1.0,0.10000000000000003|-0.22000000000000003|0.32|-0.39|0.33999999999999997|-0.08999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
118,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.78|0.29|0.38|0.63|0.1|0.47|3|9|7|1|2|2|4|2|9|7|2|2,2.0,-0.44|0.050000000000000044|0.28|-0.27|0.31999999999999995|-0.12999999999999995|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
119,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|4|2|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
120,14,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|4|2|9|6|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|1|2|2|3|3|9|7|2|2,0.34|0.34|0.66|0.36|0.42|0.34|3|9|7|2|2|2|3|2|10|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
