,generation,mother,father,child,child_no
112,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,5.0
113,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.53-0.21-0.54-0.69-2.0-2.0-14.0-3.0-5-6-5-8,6.0
114,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-5-5-8,7.0
115,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-3.0-2.0-14.0-3.0-5-6-5-8,8.0
116,13,0.77-0.3-0.5-0.45-2.0-2.0-14.0-3.0-5-6-6-8,0.95-0.13-0.53-0.33-2.0-2.0-14.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-1.0-16.0-6.0-5-6-6-8,9.0
117,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,1.0
118,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-4-6-4-9,2.0
119,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-4-8,3.0
120,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-4.0-15.0-4.0-5-6-5-8,4.0
121,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-5.0-3.0-17.0-3.0-5-6-5-8,5.0
122,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-16.0-3.0-5-5-5-8,6.0
123,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-1.0-18.0-6.0-5-6-5-8,7.0
124,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-3.0-4.0-15.0-5.0-5-6-7-8,8.0
125,14,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-5-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,9.0
126,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-4-6-7-8,1.0
127,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-4-6-7-8,2.0
128,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.99-0.61-0.71-0.16-2.0-2.0-14.0-3.0-5-6-7-8,3.0
129,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.14-0.38-0.38-0.73-2.0-2.0-14.0-3.0-5-6-7-8,4.0
130,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-1.0-14.0-3.0-5-7-7-8,5.0
131,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,6.0
132,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.22-0.11-0.96-0.11-2.0-2.0-14.0-3.0-5-7-7-8,7.0
133,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,8.0
134,15,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.9-0.26-0.64-0.37-2.0-2.0-14.0-3.0-5-6-7-8,9.0
135,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,1.0
136,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,2.0
137,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-3.0-14.0-3.0-6-7-7-8,3.0
138,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.98-0.69-0.23-0.89-2.0-2.0-14.0-3.0-5-6-7-8,4.0
139,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-7-8,5.0
140,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-1.0-14.0-3.0-6-7-8-8,6.0
141,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-3.0-2.0-14.0-3.0-5-7-8-8,7.0
142,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,8.0
143,16,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-6-7-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,9.0
144,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-4-7-8-8,1.0
145,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,2.0
146,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-4-7-8-8,3.0
147,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,4.0
148,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-15.0-3.0-5-6-8-8,5.0
149,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,6.0
150,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-6-6-8-8,7.0
151,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.31-0.46-0.07-0.08-2.0-2.0-13.0-3.0-5-6-8-8,8.0
152,17,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-8-8,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-6-8-8,0.86-0.22-0.52-0.39-2.0-1.0-13.0-3.0-5-6-8-8,9.0
153,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.54-0.04-0.56-0.52-2.0-2.0-13.0-3.0-5-7-8-8,1.0
154,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.39-0.83-0.97-0.81-2.0-2.0-13.0-3.0-5-7-8-8,2.0
155,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,3.0
156,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-6-7-8-8,4.0
157,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-4.0-5.0-13.0-4.0-5-7-8-8,5.0
158,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-7-8,6.0
159,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-5.0-3.0-13.0-3.0-5-7-8-8,7.0
160,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,8.0
161,18,0.86-0.22-0.52-0.39-2.0-2.0-13.0-3.0-5-7-8-8,0.39-0.87-0.23-0.5-2.0-2.0-14.0-3.0-5-7-8-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,9.0
162,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-3.0-2.0-14.0-3.0-5-6-9-8,1.0
163,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-4.0-1.0-15.0-5.0-5-8-9-8,2.0
164,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.17-0.98-0.02-0.24-2.0-2.0-14.0-3.0-5-8-8-8,3.0
165,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-4-7-9-7,4.0
166,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-3.0-14.0-3.0-5-7-9-8,5.0
167,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-2.0-15.0-3.0-5-8-8-8,6.0
168,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-5-7-8-8,7.0
169,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-5-9-8-8,8.0
170,19,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-14.0-3.0-5-8-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-4-9-8-7,9.0
171,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-3.0-4.0-13.0-5.0-5-7-8-8,1.0
172,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,2.0
173,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-2.0-15.0-3.0-5-7-8-8,3.0
174,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-4.0-16.0-5.0-5-7-9-8,4.0
175,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-2.0-12.0-3.0-5-7-7-8,5.0
176,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-5-6-8-8,6.0
177,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-1.0-14.0-3.0-5-8-8-8,7.0
178,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-1.0-12.0-3.0-5-7-9-8,8.0
179,20,0.86-0.22-0.52-0.39-2.0-2.0-14.0-3.0-5-7-9-8,0.62-0.55-0.38-0.44-2.0-2.0-12.0-3.0-5-7-8-8,0.74-0.38-0.45-0.42-2.0-1.0-14.0-3.0-6-7-8-8,9.0
180,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-13.0-3.0-6-7-8-7,1.0
181,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,2.0
182,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-13.0-3.0-5-6-10-8,3.0
183,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-13.0-3.0-6-8-9-8,4.0
184,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-1.0-13.0-3.0-5-7-10-7,5.0
185,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-13.0-3.0-5-7-9-8,6.0
186,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-13.0-3.0-5-6-10-7,7.0
187,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,8.0
188,21,0.62-0.55-0.38-0.44-2.0-2.0-13.0-3.0-5-7-9-8,0.74-0.38-0.45-0.42-2.0-2.0-14.0-3.0-6-6-10-7,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-5-5-9-8,9.0
189,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,1.0
190,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-4.0-17.0-4.0-6-7-10-8,2.0
191,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-2.0-13.0-3.0-7-6-9-7,3.0
192,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-2.0-14.0-3.0-6-7-10-8,4.0
193,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-2.0-13.0-3.0-5-6-10-9,5.0
194,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.6-0.72-0.71-0.37-2.0-2.0-14.0-3.0-6-7-10-8,6.0
195,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,7.0
196,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-1.0-13.0-3.0-6-7-10-8,8.0
197,22,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.68-0.46-0.42-0.43-2.0-2.0-14.0-3.0-6-6-10-8,0.62-0.24-0.46-0.46-2.0-2.0-13.0-3.0-6-6-9-8,9.0
198,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.75-0.28-0.14-0.56-2.0-2.0-13.0-3.0-6-7-10-8,1.0
199,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.98-0.68-0.82-0.72-2.0-2.0-13.0-3.0-6-7-10-8,2.0
200,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.58-0.16-0.29-0.56-2.0-2.0-12.0-3.0-6-6-10-8,3.0
201,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.16-0.48-0.72-0.97-2.0-2.0-13.0-3.0-6-6-10-8,4.0
202,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.05-0.46-0.82-0.27-2.0-2.0-13.0-3.0-6-7-10-8,5.0
203,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.9-0.47-0.15-0.01-2.0-2.0-13.0-3.0-6-6-10-8,6.0
204,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-6-7-10-8,7.0
205,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,8.0
206,23,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.61-0.31-0.08-0.63-2.0-2.0-13.0-3.0-6-6-10-8,0.56-0.89-0.05-0.05-2.0-2.0-13.0-3.0-6-7-10-8,9.0
207,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-5-7-10-8,1.0
208,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,2.0
209,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-11.0-3.0-6-7-10-8,3.0
210,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-3.0-13.0-3.0-6-7-9-8,4.0
211,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-9-8,5.0
212,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-13.0-3.0-6-6-10-8,6.0
213,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.16-0.79-0.4-0.77-2.0-2.0-12.0-3.0-6-7-10-8,7.0
214,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-2.0-2.0-11.0-3.0-5-7-10-8,8.0
215,24,0.62-0.24-0.46-0.46-2.0-2.0-12.0-3.0-6-7-10-8,0.56-0.01-0.5-0.5-2.0-2.0-13.0-3.0-6-7-10-8,0.59-0.12-0.48-0.48-3.0-2.0-13.0-3.0-6-7-10-8,9.0
216,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-2.0-14.0-3.0-6-8-10-8,1.0
217,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-2.0-13.0-3.0-6-7-10-8,2.0
218,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-5.0-2.0-12.0-5.0-6-8-10-8,3.0
219,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-8-10-8,4.0
220,25,0.58-0.16-0.29-0.56-2.0-2.0-13.0-3.0-7-8-10-8,0.59-0.12-0.48-0.48-2.0-2.0-12.0-3.0-6-7-10-8,0.58-0.14-0.38-0.52-2.0-2.0-12.0-3.0-6-7-10-8,5.0
