,generation,mother,father,child,child_no
278,40,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-6-7-2-9-4-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-6-7-2-9-4-6-2-3,0.23-0.21-0.09-0.84-0.07-0.39-0.34-0.01-0.89-24-11-14-6-21-5-24-8-18-2-6-7-2-9-4-6-3-3,9.0
279,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,1.0
280,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-4-6-2-3,2.0
281,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-27-10-13-8-24-8-24-9-17-2-9-7-3-9-5-6-3-3,3.0
282,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,4.0
283,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-5-24-8-18-2-7-6-2-9-5-7-2-2,5.0
284,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-4-9-4-5-3-3,6.0
285,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-15-6-21-5-24-8-18-2-8-7-3-9-5-5-2-3,7.0
286,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,8.0
287,41,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-14-6-21-5-24-8-18-2-9-7-2-9-4-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-12-14-6-21-5-24-8-18-2-9-7-3-9-5-5-2-3,9.0
288,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-10-8-2-9-5-5-2-3,1.0
289,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-9-18-2-8-8-3-9-5-6-2-3,2.0
290,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.1-0.53-0.72-0.17-0.68-0.74-0.1-0.52-0.38-24-11-14-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,3.0
291,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-7-7-3-10-4-6-2-3,4.0
292,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,5.0
293,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,6.0
294,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-12-14-6-21-5-24-8-18-2-9-7-3-9-5-5-2-3,7.0
295,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.35-0.01-0.63-0.21-0.9-0.54-0.31-0.45-0.39-24-11-14-6-21-5-24-8-18-2-8-7-2-9-5-5-2-3,8.0
296,42,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-3-9-5-5-2-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-9-7-2-9-5-6-3-3,9.0
297,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-6-2-9-5-6-3-3,1.0
298,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-6-3-3,2.0
299,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-2-9-5-4-3-3,3.0
300,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-6-3-9-5-5-3-3,4.0
301,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-10-7-3-10-6-5-4-3,5.0
302,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-25.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-2-9-5-6-3-3,6.0
303,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,7.0
304,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,8.0
305,43,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-9-7-2-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-25.0-13.0-15.0-7.0-20.0-6.0-26.0-10.0-20.0-2-9-7-3-9-5-6-3-3,9.0
306,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-13.0-13.0-6.0-20.0-4.0-27.0-10.0-20.0-2-8-7-3-9-5-5-3-3,1.0
307,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-7-8-2-9-5-6-4-2,2.0
308,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-6-3-9-5-5-3-3,3.0
309,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-9.0-18.0-2-8-7-3-9-5-5-3-3,4.0
310,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.62-0.97-0.98-0.28-0.51-0.69-0.5-0.13-0.45-24.0-11.0-13.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,5.0
311,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-9.0-18.0-2-8-7-3-9-5-5-3-3,6.0
312,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-10-5-5-3-3,7.0
313,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-20.0-5.0-24.0-8.0-18.0-2-8-7-4-9-5-5-3-3,8.0
314,44,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-19.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,9.0
315,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-10-6-4-8-6-5-3-2,1.0
316,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-9.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-5-3-3,2.0
317,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-13.0-6.0-21.0-6.0-24.0-8.0-18.0-2-8-7-4-9-5-5-3-3,3.0
318,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.03-0.78-0.65-0.32-0.01-0.84-0.76-0.68-0.19-24.0-11.0-13.0-6.0-20.0-6.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,4.0
319,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-13.0-6.0-19.0-6.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,5.0
320,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-20.0-6.0-25.0-8.0-18.0-2-9-7-3-9-5-6-4-3,6.0
321,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-13.0-6.0-20.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-4-3-3,7.0
322,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-13.0-6.0-20.0-5.0-24.0-8.0-18.0-2-8-6-2-10-4-4-3-4,8.0
323,45,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-10-13-6-21-6-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-20.0-5.0-24.0-8.0-18.0-2-9-7-3-9-5-5-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-13.0-6.0-20.0-6.0-24.0-8.0-18.0-2-9-8-3-9-5-6-3-3,9.0
324,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-25-8-18-2-8-7-3-9-5-6-3-3,1.0
325,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.84-0.02-0.27-0.85-0.48-0.38-0.19-0.67-0.3-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,2.0
326,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-7-3-3,3.0
327,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-3-7-6-2-9-4-7-4-4,4.0
328,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,5.0
329,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,6.0
330,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,7.0
331,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-5-24-8-18-2-8-8-4-9-5-6-3-4,8.0
332,46,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-14-6-21-4-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-11-13-6-21-5-24-8-18-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24-12-14-6-21-5-24-8-18-2-8-7-2-9-5-6-3-3,9.0
333,47,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-11.0-14.0-6.0-21.0-5.0-24.0-8.0-18.0-2-8-7-3-9-5-6-3-3,0.38-0.74-0.69-0.47-0.3-0.4-0.84-0.94-0.61-24.0-10.0-14.0-6.0-21.0-4.0-24.0-8.0-18.0-2-8-7-2-9-5-6-3-3,1.0
