,generation,mother,father,child,child_no
275,31,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.79-0.6-0.15-0.86-0.38-12.0-13.0-10.0-18.0-15.0-10-5-10-10-9,0.55-0.6-0.32-0.8-0.39-13.0-13.0-10.0-17.0-15.0-10-5-10-9-9,6.0
276,31,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.79-0.6-0.15-0.86-0.38-12.0-13.0-10.0-18.0-15.0-10-5-10-10-9,0.55-0.6-0.32-0.8-0.39-14.0-15.0-10.0-19.0-17.0-10-5-10-10-9,7.0
277,31,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.79-0.6-0.15-0.86-0.38-12.0-13.0-10.0-18.0-15.0-10-5-10-10-9,0.29-0.43-0.83-0.99-0.0-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,8.0
278,31,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.79-0.6-0.15-0.86-0.38-12.0-13.0-10.0-18.0-15.0-10-5-10-10-9,0.06-0.96-0.54-0.18-0.98-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,9.0
279,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-13.0-13.0-10.0-17.0-15.0-10-5-10-9-9,1.0
280,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-12.0-13.0-10.0-17.0-15.0-9-6-9-10-10,2.0
281,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-12.0-13.0-10.0-17.0-15.0-10-5-10-9-9,3.0
282,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,4.0
283,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,5.0
284,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.6-0.82-0.76-0.16-0.42-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,6.0
285,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-13.0-13.0-10.0-17.0-15.0-9-4-10-10-9,7.0
286,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-14.0-13.0-10.0-17.0-15.0-10-5-10-10-9,8.0
287,32,0.8-0.11-0.6-0.02-0.75-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.56-0.36-0.54-0.38-0.57-12.0-13.0-10.0-17.0-15.0-10-4-10-10-9,9.0
288,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,1.0
289,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-12.0-14.0-10.0-17.0-15.0-10-6-10-10-9,2.0
290,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-13.0-10.0-17.0-15.0-10-5-9-10-8,3.0
291,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,4.0
292,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-12.0-14.0-11.0-17.0-15.0-10-6-10-10-9,5.0
293,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-16.0-13.0-20.0-14.0-10-5-10-10-9,6.0
294,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-13.0-10.0-17.0-15.0-10-5-10-10-9,7.0
295,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.66-0.32-0.39-0.5-0.56-12.0-14.0-10.0-17.0-15.0-10-6-10-9-9,8.0
296,33,0.56-0.36-0.54-0.38-0.57-13.0-14.0-10.0-17.0-15.0-10-6-10-10-9,0.76-0.29-0.24-0.62-0.56-12.0-13.0-10.0-17.0-15.0-10-5-10-10-9,0.9-0.48-0.03-0.13-0.77-12.0-14.0-10.0-17.0-15.0-10-6-10-10-9,9.0
297,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-16.0-14.0-11.0-17.0-14.0-9-7-10-10-10,1.0
298,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,2.0
299,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-10-5-10-10-9,3.0
300,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-16.0-15.0-10-7-10-10-9,4.0
301,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-14.0-11.0-17.0-15.0-9-6-10-10-9,5.0
302,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,6.0
303,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,7.0
304,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-5-10-10-9,8.0
305,34,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-9,0.66-0.32-0.39-0.5-0.56-13.0-14.0-10.0-17.0-15.0-9-5-10-10-10,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-8,9.0
306,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.46-0.11-0.17-0.58-0.88-13.0-15.0-10.0-17.0-15.0-10-5-10-9-10,1.0
307,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.46-0.11-0.17-0.58-0.88-13.0-15.0-11.0-17.0-15.0-10-5-10-10-10,2.0
308,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.51-0.5-0.23-0.44-0.8-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,3.0
309,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.46-0.11-0.17-0.58-0.88-16.0-17.0-13.0-19.0-16.0-10-5-10-10-10,4.0
310,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.56-0.91-0.12-0.38-0.03-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,5.0
311,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.54-0.73-0.81-0.21-0.47-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,6.0
312,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,7.0
313,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.89-0.07-0.79-0.37-0.69-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,8.0
314,35,0.23-0.01-0.15-0.25-0.92-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.7-0.2-0.19-0.91-0.84-13.0-15.0-10.0-17.0-15.0-10-5-10-10-10,0.46-0.11-0.17-0.58-0.88-13.0-15.0-10.0-18.0-15.0-9-5-10-10-10,9.0
315,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,1.0
316,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,2.0
317,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,3.0
318,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,1.0-0.83-0.99-0.26-0.18-13.0-15.0-10.0-17.0-15.0-10-6-10-10-10,4.0
319,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-14.0-12.0-20.0-16.0-10-6-10-10-10,5.0
320,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-9-10,6.0
321,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-14.0-10.0-17.0-15.0-10-6-10-10-10,7.0
322,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,8.0
323,36,0.66-0.32-0.39-0.5-0.56-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.46-0.11-0.17-0.58-0.88-12.0-15.0-10.0-17.0-15.0-10-6-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-9-10,9.0
324,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,1.0
325,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-16.0-10.0-17.0-15.0-10-7-10-10-10,2.0
326,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-9-7-10-10-10,3.0
327,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-11.0-17.0-15.0-10-7-9-10-10,4.0
328,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-9-10,5.0
329,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-11.0-17.0-15.0-10-7-10-9-10,6.0
330,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.3-0.78-0.79-0.28-0.57-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,7.0
331,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,8.0
332,37,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-9-10-10,9.0
333,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,1.0
334,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-16.0-10.0-17.0-15.0-10-7-10-9-10,2.0
335,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-10.0-17.0-15.0-9-7-10-10-10,3.0
336,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.58-0.95-0.79-0.45-0.96-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,4.0
337,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-14.0-12.0-20.0-16.0-10-7-10-10-10,5.0
338,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-15.0-11.0-17.0-15.0-9-7-10-10-10,6.0
339,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-14.0-9.0-18.0-14.0-10-7-10-10-10,7.0
340,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,8.0
341,38,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.16-0.47-0.42-0.68-0.18-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,9.0
342,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-11.0-17.0-15.0-10-7-10-10-10,1.0
343,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,2.0
344,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,3.0
345,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,4.0
346,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-16.0-10.0-17.0-15.0-10-8-10-10-10,5.0
347,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-12.0-15.0-10.0-17.0-15.0-10-7-10-10-10,6.0
348,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-9-9,7.0
349,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-14.0-10.0-17.0-15.0-10-8-10-10-10,8.0
350,39,0.56-0.22-0.28-0.54-0.72-13.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-7-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-9.0-17.0-18.0-10-8-10-10-10,9.0
351,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-12.0-16.0-15.0-10-8-9-10-10,1.0
352,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-9-8-9-10-10,2.0
353,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,3.0
354,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-11.0-15.0-12.0-17.0-15.0-10-7-10-10-10,4.0
355,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-10.0-17.0-15.0-10-8-10-10-10,5.0
356,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,6.0
357,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-14.0-10.0-17.0-15.0-9-8-10-10-10,7.0
358,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-9.0-17.0-15.0-10-8-10-10-10,8.0
359,40,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-17.0-15.0-10-8-10-10-10,0.56-0.22-0.28-0.54-0.72-14.0-15.0-12.0-18.0-15.0-9-8-10-10-10,9.0
360,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-14.0-10.0-17.0-15.0-10-8-9-10-10,1.0
361,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,2.0
362,41,0.56-0.22-0.28-0.54-0.72-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.36-0.64-0.34-0.64-0.22-11.0-15.0-10.0-17.0-15.0-10-8-10-10-10,0.46-0.43-0.31-0.59-0.47-11.0-15.0-10.0-17.0-15.0-9-8-10-10-10,3.0
