,generation,mother,father,child,child_no
295,35,0.7-0.22-0.59-0.5-0.24-0.28-0.64-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.74-0.24-0.56-0.5-0.56-0.5-0.37-8-23-5-17-17-11-4-6-10-7-6-9-5-9,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,8.0
296,35,0.7-0.22-0.59-0.5-0.24-0.28-0.64-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.74-0.24-0.56-0.5-0.56-0.5-0.37-8-23-5-17-17-11-4-6-10-7-6-9-5-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-7-6-9-5-9,9.0
297,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,1.0
298,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-9-23-5-17-17-11-4-6-10-6-6-10-5-9,2.0
299,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,3.0
300,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-8-23-5-17-17-11-4-7-10-6-7-9-5-9,4.0
301,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-8-23-4-17-17-11-4-6-10-7-7-9-5-9,5.0
302,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-7-23-5-17-17-11-4-6-10-7-7-8-5-9,6.0
303,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,7.0
304,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-10-23-7-19-20-12-7-6-10-6-7-9-6-9,8.0
305,36,0.51-0.88-0.59-0.94-0.61-0.24-0.68-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.72-0.23-0.57-0.5-0.4-0.39-0.5-8-23-5-17-17-11-4-6-10-6-7-9-5-9,0.62-0.56-0.58-0.72-0.5-0.32-0.59-8-23-5-17-18-11-4-6-10-6-6-9-5-9,9.0
306,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-7-10-7-7-9-7-10,1.0
307,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-6-8-6-9,2.0
308,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,3.0
309,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,4.0
310,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,5.0
311,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-7-5-9-6-9,6.0
312,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-5-10-5-7-8-5-8,7.0
313,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.87-0.61-0.51-0.98-0.74-0.86-0.31-8-23-5-17-17-11-4-6-10-6-6-9-6-9,8.0
314,37,0.29-0.49-0.69-0.98-0.13-0.24-0.7-8-23-5-17-17-11-4-6-10-7-6-9-6-9,0.55-0.98-0.98-0.92-0.03-0.99-0.71-8-23-5-17-17-11-4-6-10-6-6-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-16-17-11-4-7-10-7-6-9-6-9,9.0
315,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-6-6-9-6-9,1.0
316,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-4-17-17-11-4-6-10-7-8-9-6-9,2.0
317,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-7-23-5-17-17-11-4-6-10-6-7-9-6-9,3.0
318,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-6-7-9-6-9,4.0
319,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-6-9-6-9,5.0
320,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.61-0.7-0.1-0.32-0.9-0.23-0.16-8-23-5-17-17-11-4-6-10-6-7-9-6-9,6.0
321,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-7-23-5-17-17-11-4-6-10-6-7-9-6-9,7.0
322,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.15-0.72-0.19-0.64-0.77-0.02-0.85-8-23-5-17-17-11-4-6-10-7-7-9-6-9,8.0
323,38,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,9.0
324,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-6-9-6-7-9-6-9,1.0
325,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-6-9-6-7-9-6-9,2.0
326,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-6-10-6-6-9-6-9,3.0
327,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-10-4-6-10-6-7-9-6-9,4.0
328,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-6-9-5-6-10-7-10,5.0
329,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-6-17-17-11-4-7-10-6-7-9-6-9,6.0
330,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-6-17-17-11-4-6-10-6-8-9-6-9,7.0
331,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-6-10-6-6-9-6-9,8.0
332,39,0.49-0.68-0.29-0.01-0.34-0.26-0.2-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-5-17-17-11-4-6-10-6-7-9-6-9,0.45-0.71-0.56-0.48-0.21-0.44-0.45-8-23-5-17-17-11-4-5-10-6-7-10-6-8,9.0
333,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.33-0.76-0.44-0.26-0.25-0.55-0.83-8-23-6-17-17-11-4-6-10-7-7-9-6-9,1.0
334,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-6-9,2.0
335,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-6-9,3.0
336,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.03-0.03-0.75-0.71-0.79-0.54-0.18-8-23-5-17-17-11-4-6-10-7-7-9-6-9,4.0
337,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,5.0
338,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-22-5-17-17-11-4-6-10-6-7-9-6-9,6.0
339,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-6-9,7.0
340,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-9-24-6-19-17-13-5-6-10-7-7-9-6-9,8.0
341,40,0.96-0.97-0.6-0.76-0.47-0.44-0.34-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.42-0.74-0.84-0.95-0.08-0.62-0.7-8-23-6-17-17-11-4-6-10-7-7-9-6-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,9.0
342,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.22-0.19-0.03-0.85-0.52-0.77-0.21-8-23-5-17-17-11-4-6-10-7-7-9-7-9,1.0
343,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-9-6-9,2.0
344,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-6-10-7-7-10-7-9,3.0
345,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-7-24-8-18-16-11-5-6-10-7-7-9-6-9,4.0
346,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-16-11-4-6-10-7-7-9-6-9,5.0
347,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-5-9-6-7-10-8-8,6.0
348,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-24-5-17-17-11-4-6-10-7-7-9-6-9,7.0
349,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-17-17-11-4-7-10-6-6-10-8-8,8.0
350,41,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.12-0.27-0.86-0.77-0.33-0.13-0.99-8-23-5-17-17-11-4-6-10-7-7-9-6-9,0.4-0.56-0.79-0.82-0.3-0.33-0.76-8-23-5-16-17-11-4-7-10-7-7-9-7-9,9.0
351,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-9-23-6-17-17-11-4-6-10-7-7-9-7-9,1.0
352,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-26-5-17-16-13-6-6-10-7-7-9-7-9,2.0
353,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-16-17-11-4-6-10-7-7-9-7-9,3.0
354,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-10-25-4-16-18-10-4-6-10-7-7-9-7-9,4.0
355,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-9-23-5-17-17-11-4-6-10-7-7-9-7-9,5.0
356,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-7-17-17-11-4-6-10-7-7-9-8-9,6.0
357,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-10-4-6-10-7-7-9-7-9,7.0
358,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,8.0
359,42,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-6-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-8-9,9.0
360,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-7-24-4-18-19-14-5-6-10-7-7-10-7-9,1.0
361,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-10-4-6-10-7-7-10-7-9,2.0
362,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,3.0
363,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-24-5-17-17-11-4-6-10-7-7-9-7-9,4.0
364,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.86-0.98-0.09-0.58-0.74-0.69-0.72-8-23-5-17-17-11-4-6-10-7-7-10-7-9,5.0
365,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-6-9,6.0
366,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-7-23-5-17-17-11-4-6-9-7-7-10-7-9,7.0
367,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-5-10-7-7-9-7-9,8.0
368,43,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-24-5-17-17-11-4-6-10-7-7-10-7-9,9.0
369,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-10-26-8-16-20-10-4-6-10-7-7-9-7-9,1.0
370,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,2.0
371,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-16-11-4-6-10-7-7-10-7-9,3.0
372,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-22-5-17-17-11-4-7-10-7-7-10-7-9,4.0
373,44,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-18-11-4-6-10-7-7-10-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-8-23-5-17-17-11-4-6-10-7-7-9-7-9,0.69-0.86-0.72-0.86-0.27-0.53-0.52-9-23-5-17-17-11-4-6-10-7-7-9-7-9,5.0
