,generation,mother,father,child,child_no
91,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-6-9-6-7-5,2.0
92,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-4-4-4-7-9-5-6-6,3.0
93,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-4-4-3-7-8-5-6-6,4.0
94,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,5.0
95,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.92-0.92-0.44-0.41-0.41-0.52-3-3-2-6-3-4-4-7-8-5-6-6,6.0
96,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-7-8-5-6-6,7.0
97,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,8.0
98,11,0.29-0.32-0.34-0.6-0.65-0.58-3-3-2-6-3-4-4-7-9-5-7-6,0.3-0.36-0.28-0.62-0.8-0.71-3-3-2-6-3-4-4-7-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-6-3-3-6-4-7-4-7-8-5-7-6,9.0
99,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-7-10-5-6-6,1.0
100,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-10-5-7-6,2.0
101,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-2.0-4.0-5-8-10-6-5-6,3.0
102,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-6-8-10-5-5-6,4.0
103,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-8-5-6-6,5.0
104,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,6.0
105,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-10-5-6-6,7.0
106,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-5-6,8.0
107,12,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-5-8-10-5-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-6-8-5-6-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-5.0-3.0-4.0-5-6-10-5-5-6,9.0
108,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-5.0-5.0-2.0-6.0-3.0-5.0-5-8-10-5-5-6,1.0
109,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-6.0-3.0-4.0-6.0-3.0-3.0-5-8-10-5-7-6,2.0
110,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-8-5-5-6,3.0
111,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-2.0-4.0-4-7-10-5-5-6,4.0
112,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-7.0-3.0-4.0-4-8-10-5-8-6,5.0
113,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,6.0
114,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-5-7-6,7.0
115,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-4.0-4.0-3-8-9-5-5-6,8.0
116,13,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-5-8-10-4-5-6,0.3-0.34-0.31-0.61-0.73-0.64-3-3-2-6-3-4-4-8-9-5-7-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-5-8-6,9.0
117,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.37-0.56-0.91-0.41-0.85-0.78-4.0-3.0-2.0-6.0-3.0-4.0-6-8-10-4-9-6,1.0
118,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.01-0.88-0.94-0.71-0.51-0.62-4.0-3.0-2.0-1.0-5.0-4.0-6-3-5-4-7-6,2.0
119,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-6.0-3.0-4.0-5-3-5-4-7-6,3.0
120,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-2.0-7-4-5-3-6-5,4.0
121,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-4.0-4-3-10-4-8-6,5.0
122,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.13-0.12-0.66-0.43-0.24-0.12-3.0-3.0-2.0-6.0-3.0-2.0-6-8-5-4-7-6,6.0
123,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,7.0
124,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-5.0-3.0-4.0-1.0-6.0-7.0-4-3-10-4-7-6,8.0
125,14,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,9.0
126,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-6.0-4.0-2.0-4-8-10-4-7-6,1.0
127,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-1.0-5.0-2.0-4-3-10-4-8-6,2.0
128,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-3.0-3.0-2.0-6.0-6.0-4.0-4-8-4-4-9-6,3.0
129,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,4.0
130,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-5.0-3.0-2.0-1.0-5.0-4.0-4-8-10-3-7-6,5.0
131,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.95-0.57-0.89-0.46-0.95-0.67-4.0-3.0-2.0-6.0-3.0-4.0-4-8-4-4-7-6,6.0
132,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-3.0-3.0-2.0-6.0-5.0-2.0-4-4-10-4-7-6,7.0
133,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-3.0-3.0-2.0-6.0-5.0-2.0-5-8-10-4-7-6,8.0
134,15,0.24-0.43-0.2-0.6-0.78-0.57-4.0-3.0-2.0-1.0-5.0-2.0-4-3-4-4-9-6,0.3-0.34-0.31-0.61-0.73-0.64-3.0-3.0-2.0-6.0-3.0-4.0-4-8-10-4-7-6,0.27-0.38-0.26-0.6-0.76-0.6-3.0-3.0-2.0-6.0-3.0-4.0-4-3-4-4-8-6,9.0
135,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-3.0-3.0-2.0-7.0-3.0-4.0-4-8-4-4-8-6,1.0
136,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,2.0
137,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-1.0-5.0-2.0-3-8-4-4-7-6,3.0
138,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-3.0-3.0-2.0-7.0-3.0-4.0-3-8-4-4-7-6,4.0
139,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-7.0-5.0-4.0-3-8-5-3-9-6,5.0
140,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-7.0-5.0-2.0-3-8-6-3-7-5,6.0
141,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-7.0-3.0-4.0-4-8-4-4-9-6,7.0
142,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-7.0-5.0-4.0-4-8-4-5-6-7,8.0
143,16,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.27-0.38-0.26-0.6-0.76-0.6-4.0-3.0-2.0-7.0-3.0-2.0-4-8-4-4-7-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-2.0-8.0-5.0-2.0-4-8-5-5-9-6,9.0
144,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,1.0
145,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-3.0-3.0-2.0-1.0-5.0-2.0-3-3-4-4-9-6,2.0
146,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,3.0
147,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-4.0-6-3-5-3-9-6,4.0
148,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-4.0-3-8-5-5-9-6,5.0
149,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,6.0
150,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-4.0-6-8-5-3-9-6,7.0
151,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-3.0-3.0-2.0-1.0-5.0-4.0-3-3-5-4-9-6,8.0
152,17,0.18-0.51-0.1-0.58-0.83-0.5-4-3-2-1-5-2-6-3-5-4-9-6,0.24-0.43-0.2-0.6-0.78-0.57-3.0-3.0-2.0-1.0-5.0-4.0-3-8-5-4-9-6,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,9.0
153,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-4.0-3.0-1.0-5.0-2.0-6-8-4-4-7-6,1.0
154,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-2.0-1.0-3.0-2.0-6-8-4-4-9-6,2.0
155,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-5.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-6-6,3.0
156,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,4.0
157,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-3.0-2.0-2.0-5.0-2.0-5-7-6-3-8-7,5.0
158,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-3.0-2.0-1.0-3.0-2.0-5-8-4-4-6-6,6.0
159,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-3.0-2.0-2.0-4.0-2.0-5-8-5-4-7-6,7.0
160,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-3.0-3.0-1.0-5.0-2.0-6-7-4-4-9-7,8.0
161,18,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-2.0-5.0-2.0-6-8-4-4-9-6,0.26-0.4-0.23-0.6-0.77-0.58-4.0-3.0-3.0-1.0-3.0-2.0-5-8-5-4-7-6,0.24-0.44-0.19-0.6-0.78-0.55-4.0-3.0-3.0-2.0-3.0-2.0-5-8-3-4-9-6,9.0
162,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-3.0-2.0-2.0-5.0-2.0-5-7-6-4-7-6,1.0
163,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-3.0-2.0-2.0-3.0-2.0-4-7-4-4-7-6,2.0
164,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.89-0.51-0.06-0.72-0.09-0.79-4.0-3.0-2.0-1.0-3.0-2.0-6-7-5-4-7-6,3.0
165,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-3.0-2.0-1.0-3.0-2.0-5-7-4-4-6-6,4.0
166,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-4.0-3.0-3.0-1.0-3.0-2.0-4-8-5-4-7-6,5.0
167,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.5-0.25-0.12-0.58-0.76-0.31-3.0-3.0-2.0-2.0-5.0-2.0-6-8-5-4-9-6,6.0
168,19,0.21-0.47-0.15-0.59-0.8-0.53-4.0-3.0-2.0-1.0-5.0-2.0-6-7-5-4-9-6,0.79-0.03-0.08-0.58-0.72-0.09-4.0-3.0-2.0-2.0-3.0-2.0-5-8-4-4-7-6,0.95-0.7-0.6-0.13-0.3-0.07-4.0-3.0-2.0-1.0-3.0-2.0-5-7-4-4-9-6,7.0
