,generation,mother,father,child,child_no
61,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-3-5-7-2-3-7-8-2-2,8.0
62,7,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-18-2-4-22-5-2-7-3-5-7-2-4-6-8-2-2,0.17-0.81-0.18-0.05-0.57-0.08-0.12-0.44-0.92-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-3-5-7-3-3-6-9-2-2,9.0
63,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-5-9-2-2,1.0
64,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,2.0
65,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,3.0
66,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-3-7-3-5-7-3-4-8-8-2-3,4.0
67,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.99-0.72-0.75-0.94-0.67-0.01-0.94-0.92-0.43-22-29-19-2-4-21-5-2-7-2-5-7-3-4-8-9-2-3,5.0
68,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.94-0.88-0.49-0.82-0.32-0.7-0.49-0.88-0.48-22-29-19-2-4-21-5-2-7-2-5-7-2-4-6-8-2-3,6.0
69,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-4-5-8-2-2,7.0
70,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-8-4-2-9-9-3-2,8.0
71,8,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-3-5-7-2-2-8-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-6-2-7-3-5-7-2-2-6-10-2-2,9.0
72,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-3-7-2-5-7-2-2-6-8-2-2,1.0
73,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-30-22-5-4-22-6-2-9-2-5-7-2-2-6-8-2-2,2.0
74,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-3-21-5-2-7-2-5-7-2-2-8-8-2-3,3.0
75,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-8-2-2-7-7-2-2,4.0
76,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-3-6-8-2-2,5.0
77,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.83-0.1-0.22-0.67-0.73-0.27-0.64-0.53-0.05-21-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,6.0
78,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.04-0.54-0.42-0.82-0.3-1.0-0.39-0.05-0.75-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,7.0
79,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-18-2-4-21-5-2-7-2-5-7-2-2-8-8-2-3,8.0
80,9,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21-29-19-2-4-21-5-2-7-2-5-7-2-2-8-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-3-4-21-5-2-7-2-5-7-2-2-8-8-2-2,9.0
81,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.96-0.04-0.09-0.36-0.95-0.63-0.88-0.81-0.45-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,1.0
82,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-8-2-2-7-9-2-2,2.0
83,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,3.0
84,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-6-8-2-3,4.0
85,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-8-3-4-7-8-3-3,5.0
86,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-23.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-2-7-8-2-3,6.0
87,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-6-8-2-2,7.0
88,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-4.0-2.0-7.0-2-5-8-2-3-7-9-2-2,8.0
89,10,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-7-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,9.0
90,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-3,1.0
91,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.72-0.1-0.3-0.09-0.05-0.45-0.7-0.31-0.94-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,2.0
92,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-21.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-2-7-8-2-3,3.0
93,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-2,4.0
94,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-4-7-3-3-7-8-2-2,5.0
95,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-3-7-9-2-3,6.0
96,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-3,7.0
97,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,8.0
98,11,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-7-8-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-3-8-9-2-3,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-8-3-2-7-9-2-2,9.0
99,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-21.0-29.0-22.0-3.0-6.0-20.0-4.0-2.0-7.0-2-6-7-3-2-8-8-2-2,1.0
100,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.52-0.78-0.61-0.53-0.88-0.01-0.45-0.83-0.91-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-4-6-9-2-2,2.0
101,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-4-7-8-2-2,3.0
102,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-18.0-2.0-4.0-22.0-5.0-2.0-7.0-2-6-8-3-2-8-9-2-2,4.0
103,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-2-2-6-9-2-2,5.0
104,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-28.0-18.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-6-9-2-2,6.0
105,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-7-3-2-8-9-2-2,7.0
106,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22.0-29.0-19.0-2.0-4.0-22.0-5.0-2.0-7.0-2-5-8-3-2-7-7-2-3,8.0
107,12,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-5-7-3-2-8-8-2-2,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-23.0-29.0-19.0-2.0-4.0-21.0-5.0-2.0-7.0-2-6-7-3-3-8-9-2-2,9.0
108,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-19-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,1.0
109,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-18-2-4-22-5-2-7-2-5-7-3-2-6-10-2-2,2.0
110,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-21-30-21-5-6-21-5-4-10-2-5-7-3-4-6-8-2-3,3.0
111,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-19-2-3-21-5-2-7-3-6-7-3-4-6-8-2-3,4.0
112,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.48-0.74-0.94-0.95-0.22-0.48-0.38-0.36-0.44-22-29-18-2-4-22-5-2-7-2-5-7-2-4-6-8-2-2,5.0
113,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-19-2-4-21-5-2-7-2-6-7-2-2-6-8-2-2,6.0
114,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-18-2-4-20-5-2-7-2-5-7-2-2-6-8-2-3,7.0
115,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-18-2-4-21-5-2-7-2-4-7-2-5-7-8-2-3,8.0
116,13,0.3-0.87-0.34-0.64-0.74-0.48-0.68-0.5-0.13-22-29-18-2-4-22-5-2-7-2-6-7-3-4-6-9-2-2,0.09-0.0-0.12-0.63-0.66-0.9-0.84-0.01-0.7-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-3,0.2-0.44-0.23-0.64-0.7-0.69-0.76-0.26-0.42-22-29-19-2-4-21-5-2-7-2-5-7-2-2-6-8-2-2,9.0
