,generation,mother,father,child,child_no
128,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-14.0-16.0-19.0-2-5-6-5,3.0
129,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,4.0
130,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-6-5,5.0
131,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-16.0-19.0-2-5-5-5,6.0
132,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,7.0
133,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-20.0-14.0-19.0-22.0-2-5-5-5,8.0
134,16,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-13.0-17.0-19.0-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-18.0-19.0-2-5-6-5,9.0
135,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.69-0.76-0.46-0.1-17.0-13.0-16.0-19.0-2-5-5-5,1.0
136,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-17.0-12.0-17.0-20.0-2-5-5-5,2.0
137,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-17.0-12.0-16.0-19.0-3-5-5-5,3.0
138,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-17.0-12.0-16.0-19.0-2-5-6-5,4.0
139,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.21-0.96-0.51-0.71-17.0-12.0-16.0-19.0-2-5-5-5,5.0
140,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-17.0-13.0-17.0-19.0-3-5-5-5,6.0
141,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-20.0-16.0-20.0-22.0-2-5-5-5,7.0
142,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.96-0.14-0.42-0.37-17.0-13.0-17.0-19.0-2-5-5-5,8.0
143,17,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.24-0.7-0.66-0.87-17.0-13.0-16.0-19.0-2-5-5-5,0.46-0.71-0.54-0.6-17.0-13.0-16.0-19.0-2-5-5-5,9.0
144,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-19.0-13.0-18.0-19.0-2-5-5-5,1.0
145,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-13.0-17.0-19.0-2-5-5-5,2.0
146,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-17.0-19.0-2-5-5-5,3.0
147,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-13.0-15.0-19.0-2-5-5-5,4.0
148,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-16.0-19.0-2-5-5-5,5.0
149,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.0-0.59-0.85-0.33-17.0-12.0-17.0-19.0-2-5-5-5,6.0
150,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.49-0.94-0.67-0.71-17.0-12.0-17.0-19.0-2-5-5-5,7.0
151,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-17.0-19.0-2-5-6-5,8.0
152,18,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-17.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-4-5,9.0
153,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-19.0-15.0-19.0-21.0-2-5-5-5,1.0
154,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-20.0-12.0-18.0-19.0-2-5-5-5,2.0
155,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-13.0-15.0-19.0-2-5-5-5,3.0
156,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-18.0-12.0-15.0-19.0-2-5-5-5,4.0
157,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,5.0
158,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-18.0-12.0-15.0-19.0-2-5-5-5,6.0
159,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,7.0
160,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-6-5-5,8.0
161,19,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.68-0.72-0.42-0.32-17.0-12.0-16.0-19.0-2-5-5-5,0.75-0.77-0.37-0.4-17.0-11.0-15.0-19.0-2-5-5-5,9.0
162,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-3-5-5-5,1.0
163,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-4-5,2.0
164,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-13.0-19.0-2-6-5-5,3.0
165,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-13.0-14.0-19.0-2-5-5-5,4.0
166,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,5.0
167,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-18.0-12.0-15.0-19.0-2-5-5-5,6.0
168,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,7.0
169,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-6-5,8.0
170,20,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.78-0.8-0.34-0.44-17.0-11.0-15.0-19.0-2-5-4-5,9.0
171,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.83-0.7-0.35-0.62-17.0-12.0-15.0-19.0-2-5-5-5,1.0
172,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-18.0-12.0-15.0-19.0-2-6-5-5,2.0
173,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-19.0-13.0-14.0-21.0-2-5-5-5,3.0
174,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.81-0.19-0.3-0.59-17.0-12.0-15.0-19.0-2-5-5-5,4.0
175,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-13.0-22.0-2-5-5-5,5.0
176,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-16.0-19.0-2-5-5-5,6.0
177,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-19.0-12.0-14.0-18.0-2-5-5-5,7.0
178,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-15.0-19.0-2-5-5-5,8.0
179,21,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-18.0-12.0-14.0-19.0-2-5-5-5,9.0
180,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-12.0-15.0-19.0-2-4-5-5,1.0
181,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-12.0-15.0-19.0-2-5-5-5,2.0
182,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-11.0-16.0-19.0-2-5-5-5,3.0
183,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-12.0-15.0-19.0-2-4-6-4,4.0
184,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-13.0-15.0-19.0-2-5-5-5,5.0
185,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-12.0-15.0-19.0-2-5-6-5,6.0
186,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.46-0.09-0.93-0.31-17.0-12.0-15.0-19.0-2-5-5-5,7.0
187,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.99-0.58-0.6-0.42-17.0-12.0-15.0-19.0-2-5-5-5,8.0
188,22,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.92-0.11-0.78-0.3-17.0-12.0-15.0-19.0-2-5-5-5,0.84-0.44-0.57-0.35-17.0-12.0-15.0-19.0-2-5-6-5,9.0
189,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,1.0
190,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-15.0-19.0-2-5-5-5,2.0
191,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-13.0-19.0-2-5-5-5,3.0
192,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-15.0-19.0-2-5-5-4,4.0
193,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-15.0-19.0-2-5-5-5,5.0
194,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-13.0-17.0-22.0-2-5-5-5,6.0
195,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-15.0-19.0-3-5-5-6,7.0
196,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-12.0-13.0-19.0-2-5-5-5,8.0
197,23,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.56-0.63-0.29-0.62-17.0-11.0-15.0-19.0-2-5-5-5,9.0
198,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-13.0-15.0-19.0-2-5-5-5,1.0
199,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-15.0-19.0-2-6-5-5,2.0
200,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.07-0.23-0.79-0.96-17.0-12.0-15.0-19.0-2-5-5-5,3.0
201,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,4.0
202,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,5.0
203,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-18.0-12.0-15.0-19.0-2-5-6-5,6.0
204,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17-12-15-19-2-6-5-4,7.0
205,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-13.0-15.0-19.0-3-5-5-5,8.0
206,24,0.82-0.82-0.32-0.48-17-12-15-19-2-5-5-5,0.75-0.77-0.37-0.4-17.0-12.0-15.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-16.0-19.0-2-5-5-5,9.0
207,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,1.0
208,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.52-0.6-0.31-0.58-17.0-12.0-15.0-19.0-2-5-5-5,2.0
209,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.52-0.6-0.31-0.58-17.0-12.0-14.0-19.0-2-6-5-5,3.0
210,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.1-0.47-0.41-0.36-17.0-12.0-14.0-19.0-2-5-5-5,4.0
211,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.96-0.76-0.35-0.17-17.0-12.0-14.0-19.0-2-5-5-5,5.0
212,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.52-0.6-0.31-0.58-17.0-12.0-14.0-19.0-2-5-4-5,6.0
213,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.99-0.14-0.61-0.57-17.0-12.0-14.0-19.0-2-5-5-5,7.0
214,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.52-0.6-0.31-0.58-17.0-11.0-14.0-19.0-2-4-5-5,8.0
215,25,0.75-0.77-0.37-0.4-17.0-12.0-14.0-19.0-2-5-5-5,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.52-0.6-0.31-0.58-18.0-12.0-14.0-19.0-2-6-5-5,9.0
216,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-12.0-14.0-19.0-2-6-5-5,1.0
217,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-13.0-17.0-20.0-2-5-5-5,2.0
218,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-12.0-15.0-19.0-2-4-5-5,3.0
219,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-18.0-12.0-14.0-19.0-2-6-5-5,4.0
220,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.84-0.66-0.89-0.22-17.0-12.0-14.0-19.0-2-5-5-5,5.0
221,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-13.0-14.0-19.0-2-5-6-5,6.0
222,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-12.0-14.0-19.0-2-4-5-5,7.0
223,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-12.0-14.0-19.0-2-5-5-5,8.0
224,26,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.78-0.8-0.34-0.44-17.0-12.0-14.0-19.0-2-5-5-5,0.54-0.62-0.3-0.6-17.0-14.0-13.0-20.0-2-5-5-5,9.0
225,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-13.0-19.0-2-5-5-5,1.0
226,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-14.0-19.0-2-5-4-5,2.0
227,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.91-0.72-0.36-0.26-17.0-12.0-14.0-19.0-2-5-5-5,3.0
228,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.63-0.14-0.97-0.91-17.0-12.0-14.0-19.0-2-5-5-5,4.0
229,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-14.0-19.0-3-4-4-6,5.0
230,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-14.0-19.0-2-5-5-5,6.0
231,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-14.0-19.0-2-5-5-5,7.0
232,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-12.0-14.0-19.0-2-5-6-5,8.0
233,27,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.16-0.08-0.78-0.24-17.0-12.0-14.0-19.0-2-5-5-5,0.23-0.26-0.52-0.5-17.0-13.0-14.0-19.0-3-5-5-5,9.0
234,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.47-0.65-0.68-0.93-17.0-12.0-14.0-19.0-2-5-5-5,1.0
235,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-17.0-12.0-14.0-19.0-2-5-5-5,2.0
236,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-17.0-12.0-14.0-19.0-2-5-6-5,3.0
237,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-17.0-12.0-13.0-19.0-2-5-5-5,4.0
238,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-18.0-12.0-14.0-19.0-2-4-5-5,5.0
239,28,0.3-0.44-0.25-0.77-17.0-12.0-14.0-19.0-2-5-5-5,0.94-0.39-0.5-0.23-17.0-12.0-14.0-19.0-2-5-5-5,0.62-0.42-0.38-0.5-17.0-12.0-14.0-19.0-2-5-4-4,6.0
