,generation,mother,father,child,child_no
295,37,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-3-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-3-10-2-3-2-2-2-5-5-4-2,8.0
296,37,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-3-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-6-23-9-4-10-2-6-2-2-2-5-5-3-2,9.0
297,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-5-2-2-3-6-4-4-2,1.0
298,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,2.0
299,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.23-0.47-0.09-0.58-0.99-0.88-0.14-0.35-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,3.0
300,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.35-0.03-0.01-0.34-0.17-0.69-0.31-0.89-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,4.0
301,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-7-3-2-3-4-5-5-2,5.0
302,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-22-9-4-10-2-6-2-2-2-5-5-4-2,6.0
303,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,7.0
304,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.18-0.25-0.22-0.33-0.8-0.48-0.25-0.49-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,8.0
305,38,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-5-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-6-23-9-4-10-2-6-2-2-2-5-5-4-2,9.0
306,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.49-0.24-0.19-0.86-0.03-0.88-0.68-0.89-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,1.0
307,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,2.0
308,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12.0-6.0-5.0-23.0-8.0-3.0-10.0-2.0-6-2-2-2-4-5-4-2,3.0
309,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-3-10-2-7-3-2-2-6-5-5-2,4.0
310,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.16-0.61-0.16-0.09-0.92-0.18-0.76-0.81-12-6-5-23-8-4-10-2-6-2-2-2-4-5-4-2,5.0
311,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-4-9-2-6-2-2-2-5-5-4-2,6.0
312,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.25-0.53-0.95-1.0-0.9-0.83-0.64-0.9-12-6-5-23-8-4-10-2-6-2-2-2-4-5-4-2,7.0
313,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-3-10-2-6-2-2-2-3-5-4-2,8.0
314,39,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-3-10-2-6-2-2-2-4-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-5-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-7-2-2-2-3-4-4-2,9.0
315,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,1.0
316,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-4-11-2-6-2-2-2-5-5-4-2,2.0
317,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-24-10-4-10-2-6-2-2-2-3-5-6-2,3.0
318,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,4.0
319,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-6-5-23-8-4-10-2-6-2-2-2-3-5-5-2,5.0
320,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-8-4-10-2-6-2-2-2-5-4-4-2,6.0
321,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-8-4-10-2-6-2-2-2-5-5-6-2,7.0
322,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-25-8-4-10-2-6-2-2-2-5-5-4-2,8.0
323,40,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-10-2-6-2-2-2-3-5-4-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-23-9-4-10-2-6-2-2-2-5-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-22-9-4-10-2-6-2-2-2-5-6-4-2,9.0
324,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-3-4-5-2,1.0
325,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-5-24-9-4-10-2-6-2-2-2-3-4-5-2,2.0
326,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-3-5-5-2,3.0
327,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-24-8-4-10-2-6-2-2-2-3-5-5-2,4.0
328,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-7-3-2-2-3-5-5-3,5.0
329,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-9-2-6-2-2-2-6-4-5-2,6.0
330,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-3-4-5-2,7.0
331,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-15-6-7-23-10-4-12-5-6-2-2-2-6-4-5-2,8.0
332,41,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,9.0
333,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.45-0.09-0.14-0.71-0.27-0.77-0.21-0.45-12-6-5-24-8-4-10-2-6-2-2-2-3-5-5-2,1.0
334,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,2.0
335,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.2-0.25-0.46-0.13-0.96-0.61-0.78-0.63-12-6-5-24-9-4-10-2-6-2-2-2-3-4-5-2,3.0
336,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.74-0.45-0.14-0.8-0.9-0.27-0.63-0.99-12-6-5-24-9-4-10-2-6-2-2-2-6-4-5-2,4.0
337,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-2-4-5-2,5.0
338,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-5-2-2-2-3-5-5-2,6.0
339,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.03-0.7-0.84-0.34-0.57-0.26-0.8-0.34-12-6-5-24-8-4-10-2-6-2-2-2-6-4-5-2,7.0
340,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-6-5-4-2,8.0
341,42,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-8-4-10-2-6-2-2-2-3-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-8-4-11-2-6-2-2-2-6-5-4-2,9.0
342,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-6-4-24-8-4-13-3-6-2-2-2-6-5-5-2,1.0
343,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-23-9-4-10-2-6-2-2-2-6-5-6-2,2.0
344,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-9-2-6-2-2-2-6-5-6-2,3.0
345,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,4.0
346,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-11-6-4-26-10-6-9-3-6-2-2-2-6-5-5-2,5.0
347,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-24-9-4-10-2-6-2-2-2-6-5-6-2,6.0
348,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-9-2-6-2-2-2-6-5-5-2,7.0
349,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-7-5-24-9-4-10-2-7-2-2-2-6-5-5-2,8.0
350,43,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-5-2,0.07-0.2-0.06-0.93-0.54-0.95-0.34-0.83-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,9.0
351,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-9-2-6-2-2-2-6-6-6-2,1.0
352,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-10-4-10-2-6-2-2-2-6-5-6-2,2.0
353,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-3-2-6-5-6-2,3.0
354,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.1-0.08-0.55-0.01-0.9-0.52-0.18-0.53-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,4.0
355,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.99-0.39-0.82-0.04-0.39-0.24-0.58-0.17-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,5.0
356,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.95-0.58-0.03-0.37-0.19-0.17-0.07-0.09-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,6.0
357,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.56-0.04-0.36-0.59-0.64-0.7-0.17-0.95-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,7.0
358,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,8.0
359,44,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-4-10-2-6-2-2-2-6-5-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-5-24-9-5-10-2-5-2-2-2-6-5-6-2,9.0
360,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-11-2-6-2-2-2-6-4-5-2,1.0
361,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-8-6-26-12-6-12-4-6-2-2-2-7-4-5-2,2.0
362,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-8-4-26-11-3-9-2-6-2-2-2-6-4-5-2,3.0
363,45,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-6-4-24-9-4-10-2-6-2-2-2-7-4-6-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-13-6-4-24-8-4-10-2-7-2-2-2-6-4-5-2,0.6-0.42-0.26-0.38-0.86-0.62-0.76-0.69-12-8-5-26-8-3-9-4-7-2-2-2-7-4-6-2,4.0
